protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,1.353,999.0,1.634,0.813
http,172.183.241.1,8080,1.327,999.0,0.4,0.577
http,203.205.9.105,8080,999.0,999.0,999.0,1.111
http,35.247.131.172,3128,999.0,1.327,1.043,0.968
http,65.21.141.136,17037,1.758,3.437,1.506,2.015
http,185.217.136.67,1337,999.0,2.121,1.196,1.207
http,3.9.71.167,80,1.759,999.0,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.282,0.309
http,221.168.33.155,8080,999.0,1.057,999.0,999.0
http,79.139.61.227,3128,999.0,2.468,1.257,1.193
http,65.21.141.136,17024,999.0,2.308,1.719,2.078
http,35.185.196.38,3128,999.0,999.0,0.391,0.412
http,3.9.71.167,3128,1.909,999.0,999.0,999.0
http,18.231.146.18,8888,999.0,2.66,2.105,2.34
http,51.158.169.52,29976,999.0,999.0,2.058,1.673
http,178.48.68.61,18080,999.0,2.624,1.544,1.361
http,117.250.3.58,8080,999.0,2.317,1.532,999.0
http,65.21.141.136,17017,1.238,3.873,1.51,2.885
http,54.238.221.49,80,0.556,2.851,1.813,0.67
http,200.24.131.125,999,2.188,8.395,3.069,3.605
http,85.111.60.196,8080,999.0,999.0,2.314,2.347
http,172.233.120.89,8000,999.0,2.204,999.0,999.0
http,198.199.70.20,31028,999.0,999.0,0.698,0.655
http,72.10.164.178,2041,999.0,999.0,1.87,999.0
http,118.70.184.10,31300,999.0,1.708,999.0,999.0
http,72.10.164.178,3517,999.0,999.0,3.856,1.848
http,72.55.248.135,9888,1.364,2.557,3.04,1.975
http,43.153.214.81,9999,999.0,2.469,1.159,1.197
http,163.172.31.44,80,0.822,2.218,0.922,1.094
http,197.98.201.96,10000,2.365,4.399,3.266,2.896
http,195.154.184.80,8080,1.465,999.0,1.432,1.537
http,192.99.169.19,8453,999.0,999.0,1.26,999.0
http,72.10.160.90,14919,1.813,999.0,999.0,2.928
http,67.43.228.253,10903,1.96,3.066,2.376,2.154
http,72.10.160.171,25085,999.0,999.0,2.205,999.0
http,188.209.49.99,80,0.821,2.013,1.272,1.779
http,67.43.227.227,7563,1.732,2.507,1.046,1.312
http,67.43.236.20,27991,3.074,4.512,2.763,1.428
http,172.233.120.58,8000,2.813,2.204,999.0,999.0
http,118.70.139.8,3128,999.0,1.906,1.286,1.354
http,72.10.160.90,16667,999.0,999.0,2.481,999.0
http,67.43.227.227,1985,2.209,3.631,3.073,3.554
http,197.98.201.96,30001,2.361,3.383,1.889,1.875
http,20.219.144.149,3128,999.0,1.887,1.85,1.459
http,72.10.160.91,31727,1.213,2.196,1.172,1.329
http,67.43.236.20,7481,2.531,7.112,3.997,1.71
http,67.43.228.253,18533,2.452,4.156,3.58,3.91
http,72.10.160.93,25819,2.322,2.571,1.839,1.753
http,72.10.160.90,17897,1.058,2.44,0.996,1.397
http,72.10.164.178,28251,2.152,2.779,2.327,2.158
http,67.43.227.227,23871,0.905,999.0,1.174,1.109
http,84.38.180.240,3128,999.0,2.35,1.023,999.0
http,103.170.155.131,3128,999.0,999.0,1.526,3.945
http,67.43.227.227,1499,1.97,2.863,2.203,1.782
http,5.196.111.29,20157,1.056,2.672,1.156,1.475
http,67.43.236.20,18291,999.0,999.0,1.32,1.53
http,103.163.244.206,84,999.0,2.302,999.0,999.0
http,72.10.164.178,11175,999.0,999.0,1.979,999.0
http,72.10.164.178,10869,1.477,3.173,3.187,2.84
http,67.43.228.251,20973,2.55,3.541,2.446,2.299
http,67.43.227.227,13837,3.195,3.149,0.932,1.468
http,67.43.236.20,14951,2.648,3.038,4.9,2.421
http,72.10.164.178,30501,999.0,2.923,3.975,2.129
http,67.43.228.253,16953,2.51,3.525,2.748,2.193
http,67.43.227.226,27717,999.0,999.0,1.507,1.638
http,72.10.164.178,12059,2.233,5.987,7.546,9.674
