protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.768,999.0,0.319,0.435
http,152.26.229.86,9443,0.882,999.0,0.859,0.751
http,203.74.125.18,8888,999.0,999.0,1.12,999.0
http,34.92.250.88,11111,999.0,2.001,0.83,0.791
http,89.30.96.166,3128,999.0,2.032,1.995,1.182
http,185.217.136.67,1337,999.0,1.906,1.109,1.061
http,152.42.229.153,3128,999.0,2.333,1.484,1.435
http,27.102.85.55,3128,999.0,1.088,0.894,0.933
http,34.126.178.198,3128,999.0,1.31,1.097,0.948
http,149.11.58.226,3128,999.0,2.788,2.131,1.204
http,152.26.229.42,9443,0.586,999.0,0.622,0.746
http,50.28.7.7,80,999.0,999.0,0.877,0.843
http,209.18.49.62,8080,0.486,999.0,0.808,0.776
http,209.18.52.160,8080,0.433,999.0,0.498,0.706
http,57.128.84.153,3128,999.0,1.924,1.32,2.157
http,72.2.102.227,8080,0.436,999.0,0.5,0.85
http,15.204.151.141,31158,999.0,999.0,3.414,1.757
http,145.239.239.33,3128,999.0,3.879,1.906,1.382
http,190.223.60.131,3128,999.0,4.171,2.917,1.71
http,152.26.229.57,9443,0.561,999.0,0.639,999.0
http,175.41.148.78,3128,1.002,1.392,1.02,1.005
http,160.86.242.23,8080,999.0,999.0,0.8,0.708
http,178.48.68.61,18080,999.0,2.743,1.877,1.308
http,95.216.147.59,3128,999.0,2.486,2.397,1.434
http,34.92.250.88,10000,999.0,1.112,0.836,0.771
http,8.219.97.248,80,999.0,8.383,1.489,2.606
http,8.210.2.235,3128,999.0,999.0,1.782,999.0
http,180.9.181.232,8080,999.0,2.316,999.0,3.827
http,208.87.243.199,9898,999.0,999.0,1.495,0.831
http,200.24.131.125,999,999.0,2.035,1.579,1.036
http,20.193.144.20,80,999.0,1.876,1.581,1.28
http,91.228.53.239,4128,999.0,6.175,2.357,4.039
http,172.183.241.1,8080,999.0,999.0,1.19,999.0
http,67.43.228.251,13013,2.187,2.963,1.998,2.924
http,104.143.10.180,3128,1.689,999.0,999.0,999.0
http,200.24.131.126,999,999.0,1.89,0.916,999.0
http,177.234.241.25,999,999.0,1.895,0.899,999.0
http,45.77.147.46,3128,1.456,999.0,999.0,999.0
http,45.124.87.14,3128,1.624,1.633,1.216,999.0
http,185.191.231.138,60926,999.0,999.0,2.011,999.0
http,185.191.231.138,60250,3.953,999.0,2.076,2.516
http,72.10.160.174,9713,0.951,2.097,1.078,1.321
http,67.43.236.20,26341,2.538,3.205,2.163,2.01
http,67.43.227.227,15859,999.0,999.0,2.271,999.0
http,72.10.160.92,23847,0.939,1.715,1.472,1.516
http,72.10.160.90,20465,999.0,4.177,2.077,999.0
http,68.183.149.126,11002,999.0,999.0,2.402,999.0
http,23.183.208.1,999,2.461,2.692,1.194,0.815
http,67.43.227.227,1883,1.504,2.26,1.784,1.912
http,67.43.228.252,18819,1.394,1.851,1.651,1.391
http,72.10.160.170,30721,0.971,999.0,0.817,0.871
