protocol,host,port,binance,upbit,okx
http,20.204.214.23,3129,999.0,1.394,1.263
http,20.204.212.76,3129,999.0,1.771,1.271
http,199.167.236.12,3128,999.0,0.274,0.252
http,20.219.180.149,3129,999.0,1.232,1.321
http,20.219.180.105,3129,999.0,1.218,1.279
http,20.44.190.150,3129,999.0,0.773,0.656
http,20.219.182.59,3129,999.0,1.175,1.266
http,204.137.238.6,3129,999.0,0.71,0.751
http,20.204.212.45,3129,999.0,1.472,1.248
http,20.44.189.184,3129,999.0,0.646,0.672
http,20.219.177.85,3129,999.0,1.198,1.296
http,20.219.176.57,3129,999.0,1.193,1.286
http,20.219.177.73,3129,999.0,1.168,1.288
http,203.74.125.18,8888,999.0,999.0,0.787
http,20.44.188.17,3129,999.0,0.625,0.669
http,20.219.177.38,3129,999.0,1.185,1.269
http,20.219.235.172,3129,999.0,1.179,1.283
http,20.204.214.79,3129,999.0,1.243,1.326
http,45.22.209.157,8888,999.0,4.104,1.083
http,119.196.143.79,1024,999.0,2.011,2.327
http,35.185.196.38,3128,999.0,0.537,999.0
http,20.219.183.188,3129,999.0,1.189,1.262
http,20.219.178.121,3129,999.0,1.899,1.262
http,179.96.28.58,80,999.0,1.897,1.752
http,20.204.190.254,3129,999.0,1.218,1.267
http,20.170.91.53,443,999.0,2.027,1.143
http,197.98.201.102,10672,2.986,2.325,1.973
http,182.253.109.101,8080,999.0,2.094,999.0
http,74.82.63.18,80,999.0,0.59,999.0
http,72.10.164.178,4501,1.189,1.516,3.703
http,172.247.44.109,8080,999.0,0.951,999.0
http,72.10.160.171,2113,3.122,1.877,2.781
http,23.152.40.14,3128,999.0,0.415,999.0
http,67.43.236.18,2297,2.074,2.116,2.24
http,72.10.160.170,1701,3.373,2.223,2.049
http,144.126.225.19,8081,3.025,3.665,2.141
http,72.10.164.178,16359,1.228,1.278,1.571
http,67.43.228.250,6677,1.38,1.672,1.91
http,72.10.164.178,10643,2.504,2.834,2.266
http,3.23.115.89,3128,999.0,4.927,1.29
http,197.98.201.13,10089,2.749,2.01,1.949
http,67.43.227.228,12481,0.841,0.788,1.258
http,67.43.227.227,24137,1.186,1.443,1.468
http,163.53.82.184,32650,2.204,999.0,999.0
