protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.616,0.585
http,200.24.131.126,999,0.934,1.761,1.115,0.899
http,203.205.9.105,8080,999.0,999.0,6.384,2.151
http,35.185.196.38,3128,999.0,999.0,0.61,0.599
http,61.97.191.101,9070,999.0,1.494,999.0,1.444
http,43.153.207.93,3128,999.0,1.866,1.533,999.0
http,185.217.136.67,1337,999.0,1.744,0.831,0.806
http,103.118.28.41,1004,999.0,1.907,1.459,1.545
http,172.183.241.1,8080,0.502,999.0,0.495,999.0
http,34.92.250.88,11111,999.0,1.405,4.117,0.99
http,87.247.186.40,1080,999.0,999.0,999.0,2.311
http,51.158.169.52,29976,999.0,999.0,0.516,0.731
http,72.10.160.170,28109,999.0,999.0,0.758,0.876
http,178.48.68.61,18080,999.0,2.04,1.269,1.074
http,67.43.227.228,17833,0.674,1.72,0.966,0.843
http,200.24.131.125,999,0.595,1.772,0.749,1.132
http,129.226.193.16,3128,999.0,1.618,1.524,1.472
http,72.10.160.90,24091,1.314,1.997,1.472,1.318
http,67.43.228.250,22773,999.0,999.0,1.664,999.0
http,72.10.164.178,1469,1.392,1.678,2.121,1.47
http,72.10.164.178,20977,1.057,3.45,1.283,0.943
http,72.10.164.178,11099,1.081,2.889,1.694,1.435
http,72.10.160.91,32193,1.707,2.435,1.842,1.249
http,67.43.227.227,18915,2.111,2.448,1.922,1.468
http,72.10.160.170,12861,0.486,3.348,1.909,2.678
http,34.92.250.88,10000,999.0,2.382,1.047,999.0
http,118.70.184.10,31300,999.0,2.113,999.0,999.0
http,221.140.235.236,5002,1.78,999.0,2.441,3.129
http,221.140.235.237,5002,4.148,6.382,1.682,4.893
http,67.43.236.18,1479,3.001,3.941,1.512,999.0
http,67.43.227.227,25533,3.365,3.45,1.997,999.0
http,67.43.227.227,12321,2.789,3.003,2.407,1.893
http,80.66.81.179,4001,999.0,2.385,1.16,1.605
http,41.65.0.222,1976,999.0,2.35,999.0,1.14
http,190.2.215.234,999,3.522,3.026,999.0,1.812
http,41.65.103.11,1981,2.314,5.182,999.0,999.0
http,67.43.227.226,24831,0.583,999.0,0.628,0.763
http,14.161.26.100,8080,999.0,999.0,1.851,999.0
http,72.10.164.178,24719,999.0,8.829,1.994,1.841
http,67.43.227.228,33085,1.949,2.411,999.0,2.123
http,72.10.164.178,26047,4.575,8.927,2.166,3.998
http,67.43.227.227,2809,2.019,999.0,7.227,999.0
http,181.205.251.115,999,0.697,999.0,999.0,0.968
http,37.187.115.135,42000,999.0,999.0,999.0,0.966
http,67.43.227.227,26969,1.599,2.41,2.577,1.776
http,67.43.228.251,8691,4.321,2.814,1.657,2.264
http,72.10.164.178,30113,999.0,999.0,2.135,999.0
http,67.43.227.227,18923,1.746,3.47,1.678,1.718
http,178.153.8.211,8080,999.0,999.0,999.0,1.617
http,67.43.227.228,6227,0.622,1.918,0.674,0.935
http,72.10.160.172,24143,999.0,999.0,2.022,999.0
http,38.156.23.230,999,999.0,999.0,2.92,0.592
http,118.70.139.8,3128,999.0,2.032,1.492,1.534
http,49.254.175.187,53210,1.037,1.363,1.111,1.147
http,47.90.82.199,3128,999.0,999.0,999.0,1.386
http,72.10.164.178,20281,0.626,1.928,1.33,1.037
http,80.66.81.43,4001,999.0,2.47,1.674,1.533
http,164.163.42.19,10000,999.0,5.683,2.672,2.439
http,204.109.59.194,3121,999.0,999.0,0.429,0.361
http,67.43.228.253,2875,1.066,3.098,1.385,1.445
http,72.10.160.90,18921,0.5,999.0,0.476,0.644
http,72.10.164.178,11673,1.67,2.533,1.776,1.483
http,72.10.164.178,7299,999.0,999.0,1.023,5.006
http,67.43.236.20,20573,1.727,2.606,1.769,1.614
http,72.10.160.90,29991,1.209,1.542,1.173,1.155
http,27.254.99.183,8118,999.0,999.0,1.609,999.0
http,103.126.86.200,3127,1.419,999.0,999.0,999.0
http,94.23.19.184,2912,999.0,999.0,999.0,0.906
http,72.10.164.178,15635,2.535,3.466,2.485,5.614
http,122.210.119.110,32323,999.0,999.0,999.0,2.119
http,41.254.52.105,1981,999.0,7.102,999.0,1.598
http,72.10.164.178,9039,1.398,2.102,1.562,1.489
http,72.10.164.178,16415,999.0,999.0,1.759,999.0
http,82.129.154.218,1976,999.0,4.318,999.0,2.143
http,67.43.227.227,1747,1.337,2.573,2.115,1.731
http,85.132.37.9,1313,999.0,2.417,999.0,999.0
http,201.184.107.26,999,2.365,3.463,999.0,999.0
http,72.10.160.90,1227,1.386,2.963,2.014,2.241
http,195.154.184.80,8080,1.231,999.0,1.288,1.371
http,72.10.160.93,3319,999.0,999.0,1.98,1.692
http,67.43.227.227,8347,1.733,2.846,5.03,4.517
http,72.10.160.174,21405,1.784,4.831,2.338,2.605
http,72.10.164.178,20765,0.735,1.805,0.698,0.952
http,72.10.164.178,13551,999.0,999.0,1.558,1.328
http,72.10.160.170,1081,1.587,5.457,3.357,1.839
http,34.214.74.191,443,6.436,999.0,1.625,999.0
http,67.43.227.226,6227,0.701,1.964,0.586,0.745
http,67.43.227.226,5073,1.482,2.829,1.651,1.557
http,67.43.236.20,5959,1.435,2.78,1.508,1.492
http,72.10.164.178,6091,1.944,3.211,1.659,2.028
