protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.163,8080,999.0,999.0,0.401,999.0
http,185.241.149.156,8080,999.0,999.0,0.581,0.428
http,72.2.102.228,8080,0.537,999.0,0.956,0.992
http,52.48.131.65,3128,1.055,1.439,0.832,0.714
http,209.18.49.62,8080,999.0,999.0,0.7,0.919
http,190.223.60.131,3128,2.165,2.564,1.735,1.566
http,72.2.102.227,8080,0.263,999.0,3.76,0.916
http,88.99.56.99,3128,999.0,1.841,0.623,0.898
http,94.101.185.188,13699,999.0,999.0,1.425,999.0
http,44.226.29.99,3128,999.0,999.0,1.511,999.0
http,185.241.149.161,8080,999.0,999.0,0.163,0.338
http,185.241.149.173,8080,999.0,999.0,0.162,0.333
http,160.86.242.23,8080,0.821,999.0,999.0,0.907
http,67.43.236.20,4011,999.0,2.107,1.655,1.77
http,178.48.68.61,18080,999.0,2.712,1.463,1.326
http,185.241.149.157,8080,999.0,999.0,0.163,0.345
http,209.18.52.160,8080,999.0,999.0,0.706,0.905
http,185.241.149.177,8080,999.0,999.0,0.175,999.0
http,35.185.196.38,3128,0.634,999.0,0.503,0.561
http,180.178.40.26,3128,999.0,6.937,2.272,2.506
http,20.235.159.154,80,999.0,999.0,1.484,999.0
http,72.2.102.226,8080,999.0,999.0,1.718,0.898
http,200.174.198.86,8888,999.0,4.521,2.643,1.898
http,185.241.149.165,8080,999.0,999.0,0.163,0.349
http,211.253.36.172,5008,999.0,999.0,2.391,999.0
http,185.241.149.164,8080,999.0,999.0,0.147,0.351
http,172.247.244.36,7777,999.0,999.0,3.01,1.804
http,34.92.250.88,10000,999.0,2.213,999.0,0.96
http,95.216.147.59,3128,999.0,999.0,1.196,999.0
http,82.165.180.64,3128,999.0,2.196,0.731,0.97
http,172.183.241.1,8080,1.081,999.0,1.112,999.0
http,72.10.164.178,3849,1.029,1.082,0.979,1.397
http,67.43.227.227,7957,1.137,1.547,1.157,1.139
http,72.10.164.178,31085,0.702,2.296,0.842,1.015
http,67.43.236.20,9069,0.779,2.274,1.077,0.968
http,72.10.164.178,14321,1.232,1.543,1.183,1.266
http,67.43.228.253,23643,1.023,2.495,0.86,1.116
http,14.162.162.180,8080,1.688,999.0,1.545,1.79
http,67.43.227.227,3477,1.465,1.977,1.775,1.327
http,72.10.164.178,31411,1.031,2.721,1.484,1.256
http,72.10.164.178,32065,1.421,2.273,1.495,1.445
http,67.43.228.253,4043,1.553,2.747,1.788,1.512
http,67.43.228.253,22907,4.493,999.0,1.162,1.013
http,67.43.227.227,9863,1.33,2.12,1.275,999.0
http,57.128.84.153,3128,999.0,999.0,1.653,3.334
http,172.233.120.98,8000,999.0,999.0,4.541,2.053
http,72.10.164.178,8191,2.351,3.203,2.941,1.862
http,72.10.164.178,7645,2.273,2.762,2.559,3.187
http,72.10.164.178,15825,999.0,2.401,1.574,999.0
http,67.43.236.20,27629,999.0,2.608,1.698,999.0
http,67.43.227.227,23657,999.0,6.734,2.019,999.0
http,104.197.160.134,3128,3.7,999.0,2.299,3.453
http,72.10.160.174,10817,1.326,3.173,1.615,1.556
http,72.10.164.178,4055,1.447,999.0,999.0,999.0
http,67.43.227.228,21505,999.0,999.0,1.978,999.0
http,67.43.228.250,28891,999.0,2.642,1.23,999.0
http,67.43.236.20,10017,999.0,999.0,1.694,5.46
http,72.10.160.93,13477,2.329,3.744,2.555,3.86
http,67.43.227.228,25453,999.0,2.99,2.029,999.0
http,72.10.160.170,2091,2.041,2.96,1.991,2.085
http,72.10.164.178,18721,999.0,2.543,1.761,999.0
http,67.43.227.230,3321,0.943,2.869,1.212,1.581
http,67.43.227.227,12981,999.0,999.0,1.791,999.0
http,72.10.160.92,14735,999.0,999.0,1.795,999.0
http,154.73.29.161,8080,999.0,999.0,999.0,2.383
http,72.10.164.178,15755,1.612,2.105,1.688,1.551
http,67.43.228.251,7467,2.009,2.452,1.876,2.106
http,195.201.210.137,80,999.0,4.936,4.363,1.864
http,172.233.120.89,8000,999.0,1.851,999.0,999.0
http,72.10.160.170,19945,1.531,999.0,3.581,3.969
http,67.43.236.20,12683,999.0,2.209,1.899,999.0
http,72.10.164.178,20921,2.408,3.093,2.176,2.119
http,72.10.164.178,20423,1.221,2.005,1.543,1.635
http,67.43.227.227,4617,1.272,1.701,1.24,1.255
http,72.10.164.178,3995,7.444,3.547,3.508,2.281
http,67.43.236.18,21769,1.091,2.339,0.985,1.444
http,67.43.236.20,24089,999.0,2.414,1.689,999.0
http,141.148.26.234,8081,999.0,999.0,999.0,0.832
http,72.10.160.174,6565,2.171,2.691,2.067,1.576
http,72.10.164.178,29619,1.678,2.369,1.816,1.789
http,47.90.82.199,3128,999.0,999.0,999.0,1.438
http,23.152.40.14,3128,999.0,999.0,0.346,999.0
http,72.10.164.178,28211,999.0,2.364,1.693,999.0
http,20.119.77.88,8154,999.0,999.0,999.0,0.491
http,67.43.227.226,23657,999.0,3.242,1.614,999.0
http,67.43.236.20,3229,999.0,2.35,1.289,999.0
http,72.10.160.174,26139,0.888,1.4,0.855,0.932
http,72.10.164.178,27217,1.388,1.875,1.209,1.463
http,38.156.75.26,8080,2.087,6.648,4.688,4.816
http,72.10.164.178,1693,1.471,1.871,1.481,1.224
http,45.176.97.98,999,0.509,1.748,0.625,0.7
http,67.43.227.227,21505,999.0,999.0,1.451,999.0
http,72.10.160.90,33035,999.0,2.823,1.733,999.0
http,72.10.160.170,32887,999.0,999.0,1.938,999.0
http,67.43.236.21,1209,1.38,2.513,1.615,1.763
http,72.10.164.178,19543,999.0,999.0,2.07,999.0
http,41.57.138.30,8080,2.257,4.741,2.515,1.838
http,72.10.160.171,27323,0.993,3.368,1.278,1.44
http,72.10.164.178,8913,999.0,999.0,2.027,999.0
http,67.43.236.20,20181,2.245,3.082,2.308,2.405
http,67.43.227.227,9089,1.218,2.0,1.581,1.271
