protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,0.975,0.956
http,122.155.165.191,3128,999.0,1.636,2.039
http,43.134.165.213,3128,999.0,1.708,999.0
http,195.154.172.161,3128,999.0,1.255,999.0
http,119.196.143.79,1024,999.0,999.0,1.406
http,185.217.136.67,1337,999.0,0.575,0.847
http,43.134.32.184,3128,999.0,1.798,1.71
http,199.66.224.210,3128,999.0,0.937,0.547
http,159.89.227.166,3128,999.0,0.541,0.415
http,122.2.48.121,8080,999.0,2.442,2.141
http,43.134.68.153,3128,999.0,1.464,999.0
http,209.15.113.71,80,999.0,1.631,1.453
http,74.82.63.18,80,999.0,999.0,0.989
http,221.168.33.155,8080,1.292,1.337,999.0
http,209.15.113.250,80,1.982,1.405,1.432
http,146.56.101.199,22001,999.0,1.353,999.0
http,20.170.91.53,443,999.0,0.925,0.747
http,129.226.192.56,3128,999.0,1.453,999.0
http,43.128.112.143,3128,999.0,1.45,999.0
http,148.135.73.147,8888,999.0,0.445,999.0
http,34.172.92.211,3128,999.0,0.726,0.532
http,178.48.68.61,18080,999.0,2.255,1.001
http,43.134.121.40,3128,999.0,1.476,999.0
http,43.156.35.44,3128,999.0,1.747,999.0
http,43.134.163.9,3128,999.0,1.557,999.0
http,129.226.193.16,3128,999.0,1.452,999.0
http,204.137.238.6,3129,999.0,0.253,0.482
http,45.77.147.46,3128,999.0,0.371,0.391
http,216.39.249.210,3128,999.0,0.361,0.659
http,43.133.35.113,3128,999.0,1.476,999.0
http,154.91.1.213,3129,999.0,1.599,1.747
http,184.104.213.156,8888,999.0,4.549,1.492
http,20.235.159.154,80,999.0,2.29,1.712
http,199.167.236.12,3128,1.702,2.755,1.007
http,43.133.59.118,3128,999.0,1.228,1.542
http,49.12.150.91,8080,999.0,0.584,999.0
http,43.153.208.148,3128,999.0,1.523,999.0
http,43.128.108.216,3128,999.0,1.441,999.0
http,35.185.196.38,3128,999.0,0.66,1.706
http,43.156.53.126,3128,999.0,1.652,999.0
http,116.203.207.197,8080,999.0,0.725,999.0
http,154.127.240.119,64006,2.287,999.0,11.143
http,114.156.77.107,4343,999.0,1.019,1.061
http,203.127.235.110,17533,2.872,1.409,1.259
http,201.131.239.233,999,999.0,1.436,6.317
http,172.247.44.109,8080,999.0,2.041,999.0
http,72.10.164.178,32261,1.081,0.936,1.349
http,72.10.164.178,15429,1.62,2.006,1.411
http,50.205.202.249,3128,999.0,0.504,0.457
http,164.163.40.15,10000,999.0,8.242,2.33
http,112.198.129.234,8085,1.474,1.959,1.481
http,72.10.164.178,22663,1.794,2.015,2.026
http,47.90.82.199,3128,999.0,1.398,999.0
http,114.129.2.82,8080,999.0,6.709,2.48
http,72.10.164.178,21317,2.109,2.183,2.139
http,5.78.92.206,8118,999.0,0.511,999.0
http,103.89.4.163,3128,999.0,1.942,1.383
http,45.166.93.29,999,1.504,999.0,999.0
http,67.43.228.253,16339,999.0,1.635,999.0
http,72.10.164.178,23559,999.0,1.534,999.0
http,103.89.233.226,83,1.884,999.0,999.0
http,67.43.227.227,12813,7.51,2.424,1.797
http,103.217.224.44,8090,2.147,999.0,2.573
http,67.43.228.254,32221,1.919,999.0,999.0
http,3.10.93.50,1080,999.0,1.925,999.0
http,68.183.149.126,11001,5.23,1.893,999.0
http,67.43.236.22,3015,1.119,1.621,1.304
http,64.56.91.153,80,999.0,0.249,999.0
http,188.247.194.210,3128,999.0,2.168,999.0
http,72.10.164.178,18069,2.205,2.391,1.942
http,72.10.164.178,2707,5.164,2.651,1.65
http,52.222.28.135,443,999.0,0.57,999.0
http,80.66.81.39,4000,999.0,4.777,1.99
http,103.131.232.126,8080,1.4,2.281,1.214
http,72.10.164.178,24617,999.0,1.992,999.0
http,72.10.160.174,3817,1.414,2.417,1.795
http,72.10.164.178,3207,999.0,3.777,1.893
http,72.10.164.178,10173,2.541,2.923,2.173
