protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.771,999.0,0.631,0.65
http,152.26.229.86,9443,0.221,999.0,0.507,0.456
http,152.26.229.42,9443,0.218,999.0,0.267,0.466
http,51.158.169.52,29976,999.0,999.0,0.817,1.186
http,172.183.241.1,8080,0.322,999.0,1.517,999.0
http,200.106.184.97,999,999.0,999.0,1.499,1.04
http,199.167.236.12,3128,999.0,999.0,1.269,0.884
http,67.43.236.18,32241,1.017,1.383,1.039,1.106
http,72.10.164.178,12615,999.0,999.0,1.56,1.445
http,72.10.160.91,21683,0.346,2.145,4.444,0.566
http,43.153.214.81,9999,999.0,1.668,1.512,1.469
http,195.154.184.80,8080,1.704,999.0,999.0,1.818
http,72.10.160.90,5627,2.804,1.848,2.278,6.101
http,67.43.236.20,19811,2.056,999.0,999.0,1.021
http,72.10.164.178,11617,1.243,999.0,3.607,999.0
http,67.43.227.226,18557,4.702,999.0,2.859,1.918
http,67.43.228.250,3927,999.0,999.0,1.389,1.449
http,67.43.228.253,11953,999.0,999.0,1.921,999.0
http,67.43.236.20,25125,1.853,3.701,2.119,2.153
http,72.10.164.178,16749,2.011,3.476,2.24,2.133
http,72.10.160.170,29585,2.395,4.285,2.543,2.17
http,200.106.184.21,999,999.0,999.0,1.039,1.11
http,72.10.160.170,21563,2.116,2.977,1.232,1.073
http,72.10.160.172,28435,999.0,999.0,2.339,2.346
http,72.10.160.171,25259,2.32,3.034,2.198,2.239
http,67.43.236.20,10311,999.0,999.0,2.236,999.0
http,72.10.160.91,12545,999.0,3.442,1.762,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.465
http,72.10.160.170,15709,999.0,2.453,1.71,999.0
http,67.43.227.227,17679,1.796,7.397,9.755,999.0
http,114.129.2.82,8080,999.0,6.152,1.586,4.056
http,67.43.236.20,18045,999.0,2.27,2.152,1.367
http,67.43.227.227,26203,0.896,1.963,0.896,0.877
http,103.166.227.25,3125,999.0,2.279,1.85,1.398
http,67.43.227.227,12147,999.0,999.0,2.594,2.178
http,47.90.82.199,3128,999.0,1.531,999.0,1.135
http,67.43.227.227,32719,1.058,3.182,1.416,999.0
http,72.10.160.173,28557,1.698,2.323,1.697,1.817
http,72.10.164.178,17803,1.138,1.519,1.106,1.178
http,72.10.164.178,1033,2.146,3.226,4.049,2.751
