protocol,host,port,binance,binance_uf,upbit,okx
http,88.99.56.99,3128,999.0,1.782,0.796,0.774
http,152.67.9.179,8100,999.0,1.938,1.385,999.0
http,72.10.160.90,4355,1.624,4.067,1.733,1.433
http,179.96.28.58,80,999.0,2.463,1.468,1.515
http,91.238.105.56,8080,999.0,1.903,0.817,1.036
http,178.48.68.61,18080,999.0,2.924,1.42,1.062
http,199.167.236.12,3128,0.43,999.0,0.613,0.692
http,35.185.196.38,3128,0.528,999.0,0.69,1.726
http,67.43.228.252,31055,1.135,1.528,1.254,1.184
http,160.86.242.23,8080,999.0,999.0,0.986,0.945
http,200.174.198.86,8888,999.0,2.09,0.681,0.978
http,188.225.24.22,3128,0.909,1.946,0.776,0.94
http,46.17.63.166,16379,999.0,1.537,0.495,0.676
http,47.251.85.12,80,999.0,999.0,999.0,1.059
http,72.10.160.90,16729,1.341,2.013,1.422,1.239
http,45.77.147.46,3128,0.684,999.0,0.75,6.124
http,67.43.236.20,26911,1.92,2.54,1.908,1.788
http,72.10.160.90,17999,999.0,2.819,1.771,1.47
http,72.10.160.172,31901,1.572,2.127,2.007,1.392
http,72.10.160.90,4277,1.44,2.473,2.234,1.635
http,72.10.164.178,31759,1.281,2.089,1.401,1.552
http,67.43.228.251,4237,999.0,2.528,2.495,999.0
http,67.43.227.227,22625,1.269,2.063,1.708,1.496
http,72.10.160.93,31627,1.118,1.631,1.19,1.269
http,67.43.227.227,4505,2.144,4.557,1.762,1.516
http,67.43.227.227,1719,1.693,4.747,3.109,8.548
http,67.43.228.250,30133,999.0,999.0,2.038,1.822
http,72.10.164.178,31697,999.0,999.0,2.144,1.639
http,67.43.227.228,16111,2.499,2.693,2.336,1.862
http,67.43.236.20,7229,1.978,3.883,1.987,2.977
http,72.10.164.178,24431,999.0,999.0,1.983,999.0
http,72.10.160.171,18025,999.0,999.0,999.0,0.657
http,67.43.236.20,1519,1.248,1.749,1.406,1.321
http,67.43.228.253,13373,1.276,3.182,1.986,1.526
http,67.43.227.227,6271,1.016,3.112,1.506,1.343
http,67.43.227.227,11009,1.662,2.383,1.79,1.702
http,67.43.236.19,1439,1.264,2.103,1.372,1.315
http,72.10.160.171,10579,2.274,3.347,2.404,999.0
http,72.10.164.178,2165,0.607,1.702,0.724,0.694
http,67.43.227.230,9819,0.439,999.0,0.56,0.707
http,67.43.236.20,14787,1.439,2.558,999.0,1.328
http,67.43.228.253,28725,999.0,999.0,1.54,999.0
http,72.10.160.174,1479,1.992,2.446,1.919,1.678
http,72.10.160.90,1415,2.081,999.0,1.933,999.0
http,72.10.164.178,3213,1.484,2.211,2.196,1.533
http,78.47.185.44,2020,999.0,1.868,0.78,0.778
http,23.152.40.14,3128,999.0,999.0,0.185,999.0
http,67.43.236.20,12823,1.644,2.855,2.072,1.821
http,72.10.160.171,25905,999.0,2.966,1.077,1.374
http,157.90.203.104,12988,999.0,1.826,0.54,0.719
http,67.43.236.20,30213,999.0,999.0,2.551,1.905
http,72.10.164.178,17585,1.387,2.284,2.231,1.756
http,72.10.160.173,12455,2.023,2.451,2.098,1.476
http,5.45.93.252,4000,2.265,999.0,2.954,2.23
http,67.43.236.20,19159,1.641,2.142,1.769,1.484
http,203.74.125.18,8888,999.0,1.48,999.0,999.0
http,67.43.236.20,16125,1.379,2.248,1.661,1.743
http,209.121.164.50,31147,999.0,999.0,2.446,999.0
http,194.146.43.39,3128,999.0,2.49,999.0,999.0
http,67.43.228.253,32375,999.0,999.0,1.901,999.0
http,67.43.228.253,20339,1.45,999.0,7.07,3.218
http,72.10.160.91,6329,1.536,2.148,1.785,1.87
http,122.152.4.131,6000,999.0,999.0,999.0,1.115
http,72.10.164.178,18003,0.308,1.621,0.629,0.491
http,67.43.228.252,19497,1.362,2.912,2.64,1.762
http,95.38.95.40,3128,999.0,999.0,2.216,999.0
http,103.166.227.25,3125,999.0,2.251,1.812,1.37
http,20.119.77.88,8176,999.0,999.0,0.161,0.343
http,67.43.227.227,21627,1.019,2.298,1.413,1.157
http,67.43.227.227,2307,999.0,2.934,1.067,1.207
http,72.10.164.178,7525,1.34,1.475,1.522,999.0
http,72.10.164.178,8975,999.0,999.0,1.791,999.0
http,67.43.227.228,11009,1.561,1.789,1.74,1.924
http,72.10.164.178,12603,999.0,999.0,2.221,999.0
http,65.52.174.95,3128,999.0,2.509,1.721,1.703
http,195.154.184.80,8080,1.542,999.0,1.056,1.459
http,200.24.131.125,999,999.0,2.71,2.334,2.165
http,67.43.227.227,12061,2.314,3.296,2.266,2.129
http,72.10.164.178,27727,1.103,2.958,1.012,1.632
http,72.10.160.93,4047,1.82,2.362,1.415,1.589
http,147.28.145.213,443,999.0,999.0,0.168,0.341
http,194.180.189.124,3128,999.0,4.3,1.092,1.336
http,72.10.160.90,20667,999.0,2.422,1.532,999.0
http,59.157.2.63,32304,999.0,5.074,1.413,999.0
http,72.10.160.93,3543,1.589,1.965,1.622,1.344
http,103.162.30.98,10000,999.0,999.0,999.0,1.62
http,67.43.227.229,18121,999.0,999.0,1.469,999.0
http,67.43.228.250,30573,999.0,3.067,0.946,1.432
http,72.10.160.173,25939,1.935,3.783,2.101,1.965
http,72.10.160.90,20201,1.276,2.363,1.768,1.378
http,67.43.236.20,31813,1.667,2.786,2.165,1.897
http,72.10.160.90,12255,999.0,999.0,2.36,999.0
http,67.43.227.228,25833,999.0,2.029,1.282,1.571
http,41.57.138.30,8080,1.75,3.44,2.581,2.018
http,72.10.160.174,10727,1.757,1.817,1.315,0.837
http,67.43.227.227,13839,999.0,2.555,1.586,999.0
http,72.10.160.170,17711,999.0,2.693,2.14,999.0
http,72.10.164.178,18831,999.0,2.126,1.991,999.0
http,67.43.227.227,15491,1.593,2.561,2.033,1.36
http,72.10.164.178,19819,2.47,999.0,999.0,999.0
http,67.43.236.20,20269,1.439,2.686,1.814,1.736
http,67.43.227.228,2191,4.142,7.808,5.351,1.368
http,72.10.164.178,5431,4.219,3.632,3.565,1.995
http,67.43.227.227,27753,1.011,1.894,1.464,0.914
http,67.43.228.253,2791,1.449,2.234,1.789,1.507
http,67.43.227.227,1713,0.724,999.0,0.936,0.931
http,41.57.48.1,8080,1.603,3.59,1.751,1.522
http,68.183.149.126,11002,999.0,999.0,1.344,999.0
http,67.43.227.227,2191,999.0,2.51,1.718,5.74
http,75.119.129.192,3128,999.0,2.055,0.621,0.814
http,38.156.73.50,8080,999.0,2.44,999.0,1.367
http,72.10.160.170,19063,1.148,3.109,1.804,1.649
http,67.43.228.250,21491,999.0,2.745,1.201,1.488
http,67.43.236.20,18321,999.0,2.8,1.438,999.0
http,72.10.160.171,23787,999.0,2.831,1.872,999.0
http,67.43.227.227,28391,1.066,2.016,1.145,1.203
http,67.43.228.253,21581,1.282,4.369,1.275,999.0
http,67.43.228.253,4161,999.0,999.0,1.327,1.289
