protocol,host,port,binance,upbit,okx
http,18.135.133.116,1080,999.0,1.14,999.0
http,3.9.71.167,3128,999.0,0.765,999.0
http,20.235.159.154,3128,999.0,1.48,1.351
http,34.92.250.88,11111,999.0,1.791,1.016
http,203.205.9.105,8080,999.0,1.59,999.0
http,206.189.98.177,8081,999.0,2.543,1.006
http,43.134.68.153,3128,999.0,1.532,999.0
http,178.48.68.61,18080,999.0,1.416,0.965
http,20.37.207.8,8080,999.0,1.642,3.968
http,8.219.97.248,80,999.0,2.518,1.382
http,172.96.117.205,38001,999.0,1.25,999.0
http,23.131.184.76,3128,999.0,0.896,999.0
http,190.54.100.74,8080,999.0,2.158,3.054
http,85.209.154.148,33333,999.0,1.642,1.275
http,62.3.71.255,8118,999.0,999.0,1.169
http,199.167.236.12,3128,0.455,0.965,0.486
http,87.247.186.40,1080,999.0,1.701,2.956
http,18.169.83.87,1080,999.0,1.982,999.0
http,184.168.124.233,5000,999.0,1.387,1.17
http,41.65.251.47,1976,1.625,999.0,999.0
http,35.185.196.38,3128,999.0,0.58,0.601
http,43.134.121.40,3128,999.0,1.425,999.0
http,221.168.33.155,8080,999.0,1.406,999.0
http,64.112.184.89,3128,999.0,0.055,0.274
http,51.145.176.250,8080,999.0,0.666,5.104
http,34.92.250.88,10000,999.0,1.082,1.053
http,182.253.109.17,8080,1.755,1.938,999.0
http,52.55.17.104,6000,999.0,1.132,0.483
http,195.201.29.43,3003,999.0,0.513,0.71
http,72.10.160.90,33153,1.657,1.704,1.651
http,189.240.60.171,9090,999.0,5.384,1.605
http,47.90.82.199,3128,999.0,999.0,1.497
http,103.143.168.130,83,999.0,1.634,999.0
http,103.166.227.25,3125,999.0,1.903,1.435
http,54.238.221.49,80,999.0,999.0,1.031
http,101.109.176.251,8080,999.0,3.488,1.49
http,72.10.160.93,17573,999.0,1.888,1.941
http,202.136.165.163,17533,999.0,1.543,999.0
http,38.156.73.50,8080,999.0,999.0,2.262
http,203.127.235.52,17533,999.0,1.733,1.287
http,72.10.160.91,2013,2.212,4.301,3.247
http,72.10.160.173,19203,999.0,1.971,2.6
http,203.127.235.110,17533,999.0,2.84,2.269
http,195.154.184.80,8080,999.0,1.176,1.234
http,114.156.77.107,4343,999.0,1.054,1.059
http,146.56.154.83,21000,999.0,999.0,2.125
http,67.43.228.250,12531,4.773,3.271,2.262
