protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.684,0.855
http,43.132.124.11,3128,999.0,999.0,999.0,1.142
http,152.26.229.57,9443,0.946,999.0,0.855,999.0
http,184.168.124.233,5402,999.0,1.553,1.492,1.136
http,152.26.229.42,9443,0.576,999.0,0.631,0.782
http,34.92.250.88,10000,999.0,1.117,0.902,0.763
http,200.174.198.86,8888,999.0,2.718,2.334,1.404
http,152.26.229.86,9443,0.646,999.0,0.644,0.781
http,34.92.250.88,11111,999.0,1.139,0.846,0.767
http,85.10.199.41,3128,999.0,2.09,1.156,1.113
http,160.86.242.23,8080,999.0,0.757,0.74,0.74
http,72.2.102.226,8080,999.0,999.0,0.78,0.694
http,175.41.148.78,3128,0.993,1.36,1.082,1.004
http,8.219.97.248,80,999.0,2.25,1.233,1.204
http,145.239.239.33,3128,999.0,3.351,2.207,1.318
http,178.48.68.61,18080,999.0,2.912,2.901,1.363
http,57.128.84.153,3128,999.0,1.891,1.878,1.068
http,50.205.202.249,3128,999.0,999.0,0.701,0.685
http,172.183.241.1,8080,0.421,999.0,999.0,0.932
http,89.30.96.166,3128,999.0,1.979,1.184,5.131
http,51.158.169.52,29976,999.0,999.0,2.418,2.799
http,159.138.123.253,8080,999.0,1.318,1.032,0.977
http,211.253.36.172,5001,999.0,999.0,1.333,6.226
http,67.43.236.20,6041,1.502,2.134,1.689,1.699
http,23.152.40.14,3128,999.0,999.0,0.694,999.0
http,67.43.228.253,7277,2.25,3.746,999.0,2.316
http,67.43.227.227,8729,0.825,999.0,0.817,1.171
http,35.204.145.175,3128,1.05,1.898,0.848,1.04
http,72.10.164.178,15373,999.0,999.0,2.643,2.402
http,72.10.164.178,11293,1.608,2.308,1.75,2.022
http,67.43.228.253,31987,999.0,999.0,2.223,999.0
http,67.43.227.226,15815,10.081,6.693,1.717,2.899
http,67.43.228.253,2313,0.665,999.0,0.672,0.908
http,67.43.228.250,12049,2.301,3.112,2.582,2.307
http,15.204.151.141,31158,999.0,999.0,1.664,999.0
http,5.196.111.29,20477,1.845,2.463,1.5,1.298
http,67.43.228.254,32299,1.539,3.849,2.697,3.544
http,51.195.28.253,8080,999.0,2.279,1.857,1.26
http,72.10.164.178,12735,1.503,2.786,2.333,1.698
http,72.10.164.178,32697,2.23,999.0,2.556,2.711
http,67.43.228.253,4789,1.952,3.151,4.39,3.38
http,103.130.61.61,8081,999.0,3.342,1.308,1.271
http,67.43.228.250,21841,1.617,2.16,1.701,1.581
http,67.43.228.250,9617,1.79,3.154,2.443,2.281
http,67.43.236.20,25967,2.013,3.238,2.737,2.241
http,72.10.160.170,17483,2.46,3.222,4.234,1.86
http,72.10.160.93,18725,999.0,999.0,1.706,1.923
http,67.43.228.251,20557,1.439,2.644,1.437,1.386
http,72.10.164.178,17561,999.0,3.158,2.366,2.034
http,67.43.227.227,4015,1.82,2.479,1.86,2.855
http,20.33.5.27,8888,999.0,2.245,0.89,1.201
http,67.43.236.20,22465,7.507,5.179,3.063,1.965
http,67.43.236.20,17423,1.091,2.62,1.376,1.443
http,72.10.164.178,12399,1.284,3.309,1.354,3.87
http,72.10.164.178,28417,1.323,3.159,2.985,1.622
http,67.43.227.227,2895,999.0,3.381,1.911,999.0
http,67.43.228.253,8661,2.286,3.371,2.368,5.999
http,67.43.236.20,14579,1.683,3.195,1.174,1.686
http,67.43.227.227,15853,1.532,2.03,1.845,1.664
http,91.238.105.56,8080,999.0,2.251,1.42,1.353
http,67.43.236.20,3581,2.318,2.748,2.212,2.115
