protocol,host,port,binance,upbit,okx
http,20.170.91.53,443,999.0,999.0,0.84
http,43.207.201.40,3128,999.0,0.971,0.938
http,18.134.236.231,3128,1.695,1.76,999.0
http,103.107.182.16,25512,2.795,999.0,2.217
http,43.134.68.153,3128,999.0,1.534,1.216
http,35.185.196.38,3128,999.0,0.621,0.631
http,69.197.135.242,61594,1.077,2.829,1.23
http,43.134.32.184,3128,999.0,1.548,999.0
http,38.188.127.115,8080,999.0,999.0,1.94
http,216.39.249.210,3128,999.0,0.169,0.35
http,144.76.225.182,3128,999.0,0.88,0.806
http,221.168.33.155,8080,999.0,1.232,2.277
http,45.61.163.2,80,0.657,0.548,0.53
http,185.217.136.67,1337,999.0,0.833,0.863
http,14.140.167.189,10176,999.0,999.0,2.076
http,64.23.157.168,8081,999.0,1.851,0.958
http,117.250.3.58,8080,999.0,1.915,999.0
http,204.137.238.6,3129,999.0,0.493,0.802
http,209.15.113.71,80,999.0,1.496,1.4
http,206.189.108.135,8081,999.0,2.029,1.121
http,199.167.236.12,3128,999.0,0.77,0.691
http,159.89.227.166,3128,999.0,3.292,0.423
http,69.197.135.242,60920,999.0,1.133,999.0
http,129.226.193.16,3128,999.0,1.447,1.258
http,178.48.68.61,18080,999.0,1.251,1.053
http,116.203.207.197,8080,999.0,0.581,0.792
http,18.189.21.249,3128,999.0,0.374,0.355
http,200.174.198.86,8888,999.0,1.174,1.622
http,119.196.143.79,1024,999.0,5.424,2.077
http,72.10.164.178,28525,2.182,2.015,999.0
http,144.126.238.185,8081,999.0,2.889,1.679
http,72.10.164.178,5765,2.39,2.723,2.467
http,69.197.135.242,61039,2.162,999.0,1.259
http,72.10.160.90,4617,1.969,2.859,2.418
http,69.197.135.242,61368,999.0,2.09,2.675
http,128.92.239.190,8080,1.002,999.0,999.0
http,69.197.135.242,62120,999.0,1.178,1.844
http,72.10.164.178,32249,1.461,1.875,1.49
http,69.197.135.242,62104,1.909,2.369,3.395
http,72.10.160.90,1481,1.509,1.568,2.242
http,103.173.139.221,8080,999.0,999.0,1.618
http,69.197.135.242,61887,2.829,2.747,1.806
http,114.129.2.82,8080,999.0,999.0,1.187
http,72.10.160.94,3277,5.923,2.056,2.302
http,67.43.228.254,10779,999.0,1.734,999.0
http,72.10.164.178,19249,999.0,1.704,999.0
http,72.10.160.171,17333,1.643,2.109,1.747
http,69.197.135.242,61134,1.176,999.0,999.0
http,72.10.164.178,29181,1.904,1.929,1.988
http,72.10.160.174,13291,2.279,2.458,2.658
http,34.215.74.117,80,5.043,2.262,999.0
http,69.197.135.242,62126,2.307,2.849,1.668
http,72.10.164.178,3301,1.207,1.217,1.584
http,69.197.135.242,61036,3.274,999.0,1.193
http,47.90.82.199,3128,999.0,1.377,999.0
http,5.39.71.122,80,999.0,999.0,1.626
http,72.10.160.170,20221,999.0,2.043,999.0
http,67.43.227.226,24769,1.347,1.769,1.674
http,69.197.135.242,61694,0.769,999.0,999.0
http,69.197.135.242,61352,2.35,4.616,3.279
http,69.197.135.242,61907,1.3,0.77,1.197
http,69.197.135.242,61365,1.477,1.946,1.429
http,69.197.135.242,61035,1.15,1.146,1.165
http,67.43.236.20,9067,1.023,1.255,1.103
http,179.50.90.164,8507,999.0,2.389,3.485
