protocol,host,port,binance,upbit,okx
http,72.44.32.113,3128,999.0,0.359,0.335
http,20.235.159.154,3128,999.0,1.71,1.7
http,8.219.97.248,80,999.0,2.414,2.656
http,34.92.250.88,11111,999.0,3.243,1.045
http,34.92.250.88,10000,999.0,1.243,1.053
http,77.238.235.219,8080,999.0,0.786,999.0
http,199.167.236.12,3128,999.0,0.732,0.75
http,203.205.9.105,8080,999.0,999.0,1.602
http,172.96.117.205,38001,999.0,0.842,0.806
http,20.37.207.8,8080,999.0,999.0,1.4
http,178.48.68.61,18080,999.0,1.022,0.953
http,221.168.33.155,8080,999.0,1.788,1.226
http,139.178.81.71,3128,999.0,1.4,1.753
http,35.185.196.38,3128,999.0,1.106,0.659
http,217.52.247.78,1976,0.844,999.0,999.0
http,112.106.145.190,80,999.0,2.416,2.653
http,72.10.164.178,13321,1.787,1.46,1.715
http,75.119.129.192,3128,999.0,1.726,1.262
http,23.122.184.9,8888,999.0,999.0,1.919
http,72.10.164.178,12827,2.18,1.969,1.818
http,72.10.164.178,9255,0.836,999.0,999.0
http,191.102.254.12,8083,999.0,2.431,999.0
http,72.10.160.93,17973,2.652,2.151,1.946
http,67.43.227.228,12013,2.17,2.32,999.0
http,72.10.164.178,20789,1.79,2.076,999.0
http,5.161.203.26,3128,999.0,0.152,0.327
http,72.10.164.178,22799,999.0,1.075,1.369
http,47.90.82.199,3128,999.0,1.383,1.44
http,52.55.17.104,6000,999.0,0.121,0.322
http,72.10.160.170,28029,999.0,1.969,1.988
http,72.10.160.90,10775,999.0,2.157,999.0
http,103.166.227.25,3125,999.0,1.889,1.425
http,191.252.113.27,3128,999.0,0.969,1.166
http,67.43.228.253,14403,1.87,2.158,2.293
http,67.43.228.253,7269,1.917,2.068,2.528
http,122.2.48.121,8080,999.0,1.708,1.277
http,72.10.164.178,29255,2.119,2.524,2.507
http,67.43.236.20,18917,999.0,2.293,999.0
http,216.87.69.230,8383,999.0,3.104,1.836
http,72.10.160.93,11267,2.003,999.0,999.0
http,72.10.164.178,17023,999.0,2.199,999.0
http,168.138.211.5,8080,999.0,999.0,1.217
http,67.43.228.253,3193,999.0,1.058,1.377
http,72.10.160.170,28817,1.539,1.633,1.824
http,67.43.236.20,18591,999.0,999.0,2.021
