protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,0.501,0.606,999.0
http,18.189.21.249,3128,999.0,0.213,0.379
http,178.48.68.61,18080,999.0,1.419,1.114
http,129.226.193.16,3128,999.0,1.495,999.0
http,200.174.198.86,8888,999.0,1.323,3.95
http,116.203.207.197,8080,999.0,0.958,0.934
http,190.54.100.74,8080,999.0,4.722,2.258
http,43.207.201.40,3128,999.0,0.916,0.909
http,35.185.196.38,3128,999.0,0.588,0.501
http,144.76.225.182,3128,999.0,0.669,1.091
http,195.154.172.161,3128,999.0,0.922,999.0
http,216.39.249.210,3128,999.0,0.41,0.415
http,221.168.33.155,8080,999.0,1.276,999.0
http,8.219.97.248,80,999.0,1.874,999.0
http,45.61.163.2,443,3.568,999.0,0.465
http,77.238.235.219,8080,999.0,1.636,4.61
http,204.137.238.6,3129,999.0,0.517,0.556
http,185.217.136.67,1337,999.0,0.608,0.913
http,20.37.207.8,8080,999.0,999.0,1.243
http,51.145.176.250,8080,999.0,999.0,2.05
http,72.10.164.178,4169,1.651,2.889,1.648
http,72.10.164.178,11999,1.146,1.933,3.449
http,50.205.202.249,3128,999.0,1.412,1.116
http,47.90.82.199,3128,999.0,1.609,1.297
http,41.57.138.30,8080,1.835,3.502,1.864
http,172.247.44.109,8080,999.0,1.371,999.0
http,72.10.160.170,13495,1.527,1.667,1.675
http,203.190.44.201,8080,999.0,1.9,1.414
http,72.10.160.171,26665,2.044,2.231,1.969
http,41.65.0.220,1976,1.618,999.0,999.0
http,192.155.87.239,80,999.0,0.361,0.497
http,41.57.48.1,8080,1.692,1.886,1.668
http,45.86.229.58,3128,999.0,5.457,1.256
http,103.235.67.130,80,999.0,1.648,1.47
http,88.99.164.36,80,999.0,1.638,1.683
http,72.10.164.178,6269,999.0,2.337,999.0
http,72.10.160.172,3381,1.504,1.539,1.463
http,72.10.160.90,16165,5.36,6.387,2.132
http,14.140.167.189,10171,999.0,1.842,999.0
http,196.44.224.46,8080,1.693,1.861,1.648
