protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.357,0.406
http,152.67.9.179,8100,1.483,3.107,1.655,1.472
http,34.92.250.88,11111,0.87,2.144,2.933,0.853
http,221.140.235.237,5002,999.0,2.294,999.0,999.0
http,188.209.49.99,80,2.192,3.167,2.278,2.001
http,134.195.156.211,3128,0.883,999.0,0.584,0.597
http,34.92.250.88,10000,1.766,2.116,1.848,3.793
http,199.167.236.12,3128,0.19,999.0,0.264,0.26
http,172.183.241.1,8080,0.379,999.0,0.608,0.61
http,62.236.76.83,8085,999.0,4.826,2.283,2.227
http,221.168.33.155,8080,2.897,999.0,2.125,999.0
http,41.231.37.76,3128,999.0,5.431,3.685,1.275
http,152.26.229.86,9443,0.576,999.0,0.834,0.77
http,50.205.202.249,3128,0.642,999.0,0.651,0.917
http,178.48.68.61,18080,999.0,2.84,1.822,1.409
http,47.251.85.12,80,999.0,999.0,999.0,0.407
http,41.65.0.219,1976,1.404,2.627,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.936,1.077
http,59.124.9.67,3128,999.0,2.047,1.918,2.165
http,65.21.141.136,17032,999.0,999.0,999.0,2.418
http,8.219.97.248,80,999.0,999.0,999.0,2.43
http,87.247.186.40,1080,999.0,999.0,1.738,999.0
http,195.154.184.80,8080,1.597,999.0,1.456,1.697
http,72.10.160.90,13443,1.728,3.337,2.483,1.826
http,72.10.164.178,25989,2.789,4.451,2.071,2.419
http,66.54.106.56,8102,999.0,999.0,0.78,999.0
http,67.43.228.253,11743,2.52,3.238,3.009,2.46
http,67.43.228.251,23343,999.0,2.32,1.045,1.216
http,72.10.164.178,5143,1.28,999.0,999.0,999.0
http,103.88.90.70,8080,999.0,2.142,999.0,999.0
http,67.43.227.227,1679,1.923,3.351,1.929,1.847
http,67.43.236.20,4305,1.904,5.996,1.246,1.477
http,197.98.201.67,11164,999.0,999.0,2.241,1.857
http,72.10.160.90,26363,1.452,3.445,1.886,1.693
http,103.159.194.249,8080,999.0,999.0,1.464,999.0
http,13.228.77.12,3128,999.0,999.0,2.345,999.0
http,72.10.160.91,2867,999.0,999.0,3.85,1.941
http,54.238.221.49,80,0.693,999.0,0.824,999.0
http,176.222.224.1,8118,0.975,2.711,999.0,1.358
http,67.43.227.227,11967,0.819,999.0,1.333,2.379
http,67.43.236.20,1889,1.823,2.947,2.413,1.789
http,72.10.160.170,1089,2.033,3.341,1.904,2.392
http,72.10.160.173,27945,2.361,6.767,3.121,999.0
http,67.43.236.20,11543,1.004,999.0,1.183,1.16
http,67.43.227.226,16413,2.036,4.95,4.661,6.784
http,36.50.58.20,8083,999.0,999.0,999.0,2.405
http,72.10.164.178,21519,999.0,999.0,1.959,1.974
http,67.43.236.18,11543,0.869,999.0,0.997,1.115
http,72.10.160.170,20263,1.291,2.765,1.57,1.304
http,192.248.95.1,3128,999.0,2.589,1.907,999.0
http,72.10.160.90,32115,999.0,8.994,3.209,2.231
http,67.43.228.253,22767,1.567,2.356,1.716,1.996
http,72.10.160.90,26621,1.515,2.617,2.356,2.14
http,147.28.145.212,9443,999.0,999.0,999.0,0.697
http,72.10.164.178,1511,1.614,2.443,1.522,999.0
http,72.10.160.174,13965,1.671,2.393,1.72,1.786
http,67.43.227.226,17493,999.0,999.0,2.139,999.0
http,72.10.164.178,27069,2.083,6.301,3.79,0.739
http,72.10.164.178,10717,999.0,3.797,2.177,999.0
http,72.10.160.170,28461,0.709,999.0,0.763,2.133
http,34.87.1.56,55443,0.956,1.466,0.949,1.05
http,72.10.160.173,28461,0.698,999.0,0.762,0.906
http,43.163.193.7,3128,999.0,0.771,0.624,0.672
http,72.10.164.178,32263,2.585,6.56,2.029,1.756
http,72.10.160.90,1469,999.0,999.0,1.809,999.0
http,67.43.236.20,1537,999.0,999.0,2.057,1.763
http,67.43.236.18,11569,5.299,5.201,1.761,1.862
http,67.43.227.227,19027,1.413,2.257,1.889,2.248
http,72.10.164.178,12191,999.0,999.0,1.632,999.0
http,67.43.227.227,4387,1.461,3.025,4.571,999.0
http,45.114.144.243,32650,999.0,999.0,6.507,1.594
http,72.10.160.171,7705,1.825,3.964,2.273,1.712
http,67.43.227.227,15191,1.351,5.516,3.54,3.512
