protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.596,999.0,0.667,0.708
http,197.98.201.96,11472,2.246,2.684,1.861,1.591
http,197.98.201.96,11200,2.135,2.726,1.549,1.631
http,197.98.201.96,11408,1.978,2.612,1.56,1.608
http,197.98.201.96,10011,1.98,2.64,2.174,1.58
http,197.98.201.96,33333,1.963,2.902,1.539,1.578
http,51.158.169.52,29976,999.0,1.726,0.835,0.757
http,178.48.68.61,18080,999.0,2.628,1.391,1.366
http,197.98.201.96,9443,2.187,2.938,1.522,1.574
http,197.98.201.96,12031,1.966,2.957,1.524,1.562
http,197.98.201.96,10230,1.985,2.974,1.531,1.575
http,197.98.201.96,10006,3.772,2.97,1.526,1.573
http,200.174.198.86,8888,999.0,3.245,1.019,1.113
http,172.183.241.1,8080,999.0,999.0,0.583,999.0
http,197.98.201.96,11147,1.989,2.937,1.519,1.558
http,197.98.201.96,10089,2.164,3.015,1.502,1.569
http,197.98.201.96,9401,2.022,2.905,1.506,1.569
http,197.98.201.96,12097,1.999,2.91,1.508,1.586
http,197.98.201.96,10008,1.997,2.981,1.497,1.562
http,197.98.201.96,9480,3.126,3.301,1.514,1.555
http,35.185.196.38,3128,0.463,999.0,0.491,0.623
http,197.98.201.96,10001,1.982,2.883,1.503,1.571
http,197.98.201.96,11353,2.544,2.922,1.492,1.562
http,178.254.31.232,3128,999.0,999.0,3.963,2.082
http,197.98.201.96,11194,1.986,4.577,1.515,1.549
http,197.98.201.96,11079,1.99,3.704,1.513,2.253
http,5.9.148.144,8888,1.55,2.857,999.0,1.538
http,197.98.201.96,11240,1.988,4.075,1.67,1.534
http,13.52.98.218,3128,0.402,999.0,0.604,0.586
http,20.235.159.154,80,999.0,1.968,1.657,1.822
http,197.98.201.96,10000,1.949,2.903,1.508,1.556
http,197.98.201.96,11178,1.977,2.972,1.508,1.558
http,197.98.201.96,12036,1.96,2.921,1.481,1.538
http,197.98.201.96,10426,1.977,4.123,1.504,1.563
http,197.98.201.96,10672,2.985,4.196,1.51,1.557
http,197.98.201.96,10268,2.962,2.913,1.506,1.547
http,197.98.201.96,10007,1.958,2.924,1.496,1.562
http,197.98.201.96,10964,1.98,4.025,3.285,1.567
http,197.98.201.96,11723,1.964,2.847,1.499,1.56
http,221.140.235.236,5002,999.0,1.78,999.0,2.955
http,197.98.201.96,10012,1.98,2.863,1.501,1.572
http,197.98.201.96,11647,1.977,2.952,1.502,1.548
http,188.209.49.99,80,999.0,1.655,0.483,0.785
http,197.98.201.96,11011,1.954,2.871,1.509,1.562
http,197.98.201.96,11392,2.009,2.892,1.477,1.554
http,197.98.201.96,13084,2.463,2.918,1.493,1.778
http,197.98.201.96,11702,1.974,5.322,1.492,3.125
http,197.98.201.96,11267,2.976,2.889,1.71,1.557
http,197.98.201.96,12009,2.974,2.893,1.51,2.25
http,197.98.201.96,11051,1.955,2.888,2.307,2.585
http,197.98.201.96,10993,1.976,4.633,2.186,1.558
http,72.10.160.170,3167,1.404,2.851,1.041,1.242
http,27.75.97.110,4015,999.0,2.53,999.0,1.98
http,197.98.201.96,10101,1.964,2.896,1.516,1.557
http,64.56.91.153,80,0.72,999.0,0.254,999.0
http,85.215.50.161,80,999.0,1.751,0.559,0.798
http,197.98.201.96,9400,2.421,2.964,1.498,1.543
http,192.99.169.19,8446,2.532,3.011,999.0,2.24
http,197.98.201.96,10112,1.961,2.931,1.506,1.556
http,72.10.164.178,24245,1.783,2.537,2.366,2.073
http,27.75.99.238,4004,1.515,999.0,999.0,999.0
http,197.98.201.96,443,1.949,2.987,1.509,1.569
http,67.43.236.20,25991,0.999,3.391,1.409,1.585
http,197.98.201.96,11039,1.961,2.834,1.491,1.552
http,72.10.160.90,12481,0.814,999.0,0.554,0.976
http,67.43.227.227,9443,999.0,8.455,2.443,1.293
http,67.43.227.228,24855,4.975,4.907,2.425,2.115
http,72.10.164.178,26843,999.0,3.373,2.35,1.847
http,67.43.236.20,27293,999.0,3.35,1.854,1.812
http,197.98.201.96,11066,1.945,2.878,1.518,1.566
http,72.10.164.178,29169,1.603,2.463,1.888,1.705
http,67.43.227.227,8197,2.529,2.782,1.906,2.029
http,197.98.201.96,10950,1.975,2.888,1.495,1.567
http,67.43.236.22,26689,1.443,2.144,1.559,1.409
http,67.43.236.18,31647,999.0,999.0,1.721,999.0
http,72.10.160.90,6025,1.952,3.947,3.038,2.102
http,197.98.201.96,10919,1.965,2.969,1.504,1.559
http,23.152.40.14,3128,999.0,999.0,0.186,999.0
http,72.10.160.174,29087,999.0,2.968,2.462,999.0
http,61.7.191.44,8080,1.489,2.343,2.128,1.479
http,47.74.226.8,5001,1.129,999.0,999.0,999.0
http,171.239.153.204,4010,999.0,999.0,2.138,999.0
http,171.239.153.204,4004,1.445,999.0,999.0,999.0
http,197.98.201.96,11854,1.975,3.419,1.512,1.549
http,197.98.201.96,11715,1.975,2.847,1.497,1.59
http,67.43.227.227,22945,999.0,999.0,1.551,1.574
http,197.98.201.96,30001,1.951,2.902,1.525,1.615
http,67.43.227.228,29571,1.661,3.161,2.002,999.0
http,41.57.138.30,8080,2.876,3.148,1.941,1.752
http,203.194.108.23,3129,999.0,1.807,1.456,1.21
http,197.98.201.96,11444,1.961,2.878,1.487,1.566
http,197.98.201.96,11022,1.959,2.944,2.504,1.761
http,72.10.164.178,19481,999.0,999.0,2.432,2.398
http,197.98.201.96,10879,1.953,3.373,2.162,1.556
http,176.40.40.63,3310,999.0,3.453,2.115,2.238
http,72.10.164.178,10615,3.076,999.0,2.971,1.039
http,72.10.160.172,14789,1.813,3.071,2.983,2.555
http,197.98.201.96,10010,1.976,5.031,1.478,1.558
http,67.43.227.226,25335,1.944,3.633,2.44,1.825
http,72.10.160.90,29653,0.868,2.52,1.073,1.242
http,67.43.236.20,32137,999.0,8.285,1.509,2.07
http,72.10.164.178,6717,1.533,2.172,1.323,1.567
http,216.48.181.211,3128,999.0,2.033,1.275,999.0
http,72.10.164.178,8135,1.414,2.216,1.241,1.505
http,67.43.228.253,12173,999.0,999.0,2.462,3.094
http,197.98.201.96,11337,2.962,2.869,2.197,1.556
http,72.10.164.178,8657,999.0,999.0,2.255,999.0
http,72.10.160.174,21261,1.552,3.48,1.181,1.612
http,72.10.164.178,11685,3.919,1.877,999.0,999.0
http,72.10.160.170,2925,0.785,2.409,2.038,1.173
http,116.108.118.117,4009,1.5,999.0,999.0,999.0
http,27.75.104.187,4004,1.719,999.0,999.0,999.0
