protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,1.152,999.0,999.0
http,152.26.229.86,9443,0.955,999.0,0.914,0.758
http,200.24.131.125,999,1.121,2.153,1.719,1.021
http,199.167.236.12,3128,999.0,999.0,0.321,0.34
http,43.153.207.93,3128,999.0,1.308,1.2,999.0
http,178.48.68.61,18080,999.0,2.543,1.79,1.302
http,35.185.196.38,3128,999.0,999.0,0.393,0.416
http,144.91.74.64,3128,999.0,3.549,2.256,1.719
http,34.92.250.88,11111,999.0,3.387,1.034,0.77
http,51.158.169.52,29976,999.0,999.0,1.174,1.177
http,43.133.59.220,3128,999.0,999.0,1.728,999.0
http,117.250.3.58,8080,999.0,2.127,999.0,999.0
http,43.132.124.11,3128,999.0,1.144,999.0,1.047
http,85.111.60.196,8080,999.0,2.519,1.4,1.34
http,200.24.131.126,999,0.783,1.986,1.012,0.997
http,5.34.207.88,8080,999.0,999.0,2.364,999.0
http,221.140.235.237,5002,2.462,2.306,1.944,2.909
http,172.183.241.1,8080,999.0,999.0,0.792,0.854
http,122.155.165.191,3128,999.0,9.077,1.826,1.771
http,179.96.28.58,80,4.653,6.095,1.42,1.568
http,221.140.235.236,5002,2.305,2.223,2.35,1.86
http,43.134.68.153,3128,999.0,1.306,1.525,1.179
http,170.239.205.113,999,999.0,8.335,2.288,999.0
http,72.10.160.171,18391,1.187,1.832,1.522,1.642
http,144.76.42.215,8118,999.0,999.0,1.212,999.0
http,213.218.251.103,8080,999.0,7.497,2.273,2.396
http,54.238.221.49,80,0.545,0.763,0.735,0.813
http,192.99.169.19,8447,999.0,2.125,999.0,999.0
http,67.43.228.253,12447,2.608,2.329,2.167,1.991
http,72.10.160.92,18221,2.058,3.374,2.282,2.238
http,52.222.28.135,443,999.0,999.0,0.235,999.0
http,72.10.160.170,30045,1.713,1.968,999.0,999.0
http,72.10.160.90,9995,1.892,2.963,1.533,1.602
http,67.43.228.251,2263,4.297,8.704,1.912,2.351
http,116.58.162.45,3128,999.0,999.0,999.0,0.755
http,47.90.82.199,3128,999.0,1.309,999.0,999.0
http,72.10.164.178,22079,999.0,999.0,1.84,1.377
http,67.43.236.20,25271,999.0,999.0,2.504,2.224
http,72.10.160.94,21071,999.0,3.468,2.295,999.0
http,72.10.160.170,18663,1.836,3.262,2.474,2.838
http,163.172.31.44,80,1.054,2.168,0.91,1.186
http,67.43.228.253,2743,999.0,3.715,2.456,999.0
http,72.10.160.172,30045,1.579,2.213,999.0,999.0
http,64.227.6.0,4003,999.0,999.0,999.0,0.847
http,152.99.145.25,80,999.0,6.366,2.809,1.713
http,67.43.236.18,15721,1.792,3.375,1.822,2.295
http,146.56.154.83,21000,999.0,999.0,999.0,2.041
http,72.10.160.90,31797,2.953,3.078,2.109,1.943
http,72.10.164.178,25127,1.063,999.0,1.348,1.099
http,72.10.164.178,27569,4.61,2.99,2.182,2.981
http,72.10.164.178,22885,1.227,2.872,1.049,1.467
http,192.99.169.19,8445,999.0,2.167,999.0,999.0
http,72.10.164.178,31619,999.0,3.316,1.767,999.0
http,103.166.227.25,3125,999.0,1.915,1.551,1.181
http,72.10.164.178,1301,0.797,999.0,0.848,0.944
http,72.10.160.173,13469,2.947,3.126,1.617,1.836
http,67.43.228.251,30305,1.592,999.0,1.938,4.01
http,67.43.228.252,32839,3.591,3.548,2.003,2.026
http,67.43.236.20,12515,2.35,5.841,5.57,1.866
http,72.10.160.170,28985,6.309,999.0,4.255,2.284
http,103.176.96.140,8082,1.569,999.0,999.0,999.0
http,67.43.228.250,2079,2.28,3.179,2.143,2.149
