protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,1.258,1.356,1.323
http,65.108.226.74,3128,0.942,1.016,0.922
http,190.92.209.219,3128,999.0,1.333,1.304
http,139.84.215.137,3129,999.0,1.983,1.708
http,172.232.114.25,8080,999.0,1.78,999.0
http,74.48.89.231,9988,1.354,4.117,4.907
http,20.235.159.154,3128,1.222,1.336,1.279
http,139.84.157.128,3129,999.0,1.704,1.699
http,18.133.16.21,1080,2.398,3.878,999.0
http,154.91.1.213,3129,999.0,2.111,2.878
http,67.43.228.251,9843,1.865,2.015,1.448
http,117.252.9.178,3128,999.0,1.76,999.0
http,43.153.208.148,3128,1.465,1.495,1.554
http,119.196.143.79,1024,999.0,1.85,1.634
http,23.152.40.14,3128,999.0,0.495,999.0
http,78.135.66.137,80,1.802,2.622,1.403
http,41.65.236.61,1976,2.311,999.0,999.0
http,43.153.108.224,3128,999.0,1.309,999.0
http,172.232.216.110,22021,999.0,2.286,1.791
http,45.77.147.46,3128,999.0,999.0,0.397
http,47.88.18.204,8023,999.0,999.0,2.42
http,159.89.227.166,3128,999.0,1.034,0.382
http,77.238.235.219,8080,999.0,1.336,4.447
http,41.65.0.204,1976,1.083,999.0,999.0
http,204.137.238.6,3129,999.0,0.597,0.55
http,139.84.210.133,3129,999.0,1.671,1.697
http,20.44.190.150,3129,999.0,0.999,0.99
http,124.217.235.97,3128,999.0,1.37,1.384
http,172.232.114.54,8080,999.0,1.531,999.0
http,43.128.178.62,8080,999.0,1.593,3.234
http,35.185.196.38,3128,999.0,1.11,0.719
http,178.48.68.61,18080,999.0,1.4,1.0
http,72.10.160.90,27013,0.645,0.608,0.674
http,67.43.227.228,15033,1.129,0.549,0.814
http,124.217.235.96,3128,999.0,1.342,1.395
http,72.10.164.178,25445,1.213,1.319,1.175
http,72.10.164.178,1675,1.41,1.372,999.0
http,67.43.236.20,6929,1.467,1.3,1.541
http,72.10.160.170,8521,1.842,1.297,1.293
http,67.43.236.20,5927,1.683,1.884,1.867
http,72.10.160.90,4871,2.151,2.12,1.706
http,72.10.164.178,30899,2.046,1.63,2.271
http,139.84.208.147,3129,1.534,1.191,1.28
http,139.84.213.188,3129,1.248,1.649,1.702
http,139.84.154.204,3129,1.26,1.68,1.697
http,201.246.205.57,999,1.507,1.602,1.249
http,147.28.155.23,80,999.0,0.447,0.628
http,147.28.155.23,10001,999.0,0.409,0.596
http,147.28.155.23,9401,999.0,0.451,0.574
http,67.43.228.253,33165,999.0,2.669,1.446
http,72.10.160.92,15765,1.868,3.317,999.0
http,72.10.160.92,7095,999.0,1.581,999.0
http,67.43.236.20,11147,1.205,0.909,1.345
http,114.129.2.82,8080,999.0,999.0,2.125
http,154.127.240.119,64003,999.0,1.971,2.201
http,43.134.229.98,3128,1.279,1.51,999.0
http,72.10.164.178,2855,1.416,1.195,1.37
http,72.10.164.178,9569,1.469,1.295,1.316
http,114.156.77.107,4343,999.0,1.094,999.0
http,72.10.164.178,9815,2.436,2.221,2.346
http,115.77.241.235,4006,999.0,999.0,1.712
http,67.43.236.20,28937,1.885,1.762,1.714
http,72.10.164.178,9145,1.059,1.138,1.158
http,72.10.164.178,2627,1.685,999.0,999.0
http,72.10.164.178,30827,1.632,1.8,1.774
http,103.131.232.126,8080,1.679,999.0,3.36
http,67.43.236.20,13289,1.828,1.955,1.791
http,67.43.228.251,4455,1.052,0.999,1.332
http,135.181.102.118,7117,999.0,0.677,0.911
http,72.10.160.172,19625,1.297,1.092,1.686
http,146.56.101.199,22001,999.0,999.0,1.557
http,195.154.184.80,8080,1.635,1.036,1.278
http,212.112.113.178,3128,999.0,1.546,999.0
http,103.166.227.25,3125,999.0,1.894,1.451
http,47.90.82.199,3128,999.0,999.0,1.871
http,67.43.228.253,7473,3.95,3.221,2.12
http,72.10.160.171,16297,1.133,1.121,2.472
http,72.10.164.178,26059,2.33,1.665,2.11
http,43.134.32.184,3128,2.741,6.522,1.313
http,43.134.68.153,3128,1.485,1.49,1.291
http,167.71.110.174,8118,999.0,999.0,2.36
http,72.10.164.178,15757,1.881,1.834,2.004
http,67.43.228.251,18709,999.0,2.133,999.0
http,72.10.164.178,12855,1.707,1.637,1.483
http,41.65.0.204,1981,1.074,999.0,999.0
http,35.229.244.66,3129,999.0,1.192,1.171
http,185.55.70.230,80,999.0,0.644,0.827
http,152.170.208.188,8080,1.372,999.0,999.0
http,103.156.249.52,80,999.0,2.057,999.0
http,43.134.33.254,3128,1.256,1.447,1.756
http,45.230.8.28,999,1.988,999.0,999.0
http,156.146.58.170,10192,999.0,1.117,999.0
http,66.54.106.56,8101,999.0,999.0,1.473
http,72.10.164.178,22533,999.0,999.0,2.143
http,185.202.44.112,8888,999.0,1.942,999.0
http,67.43.236.20,12051,2.231,2.249,999.0
http,45.70.201.186,999,0.959,5.096,999.0
http,72.10.160.170,27463,999.0,2.268,999.0
