protocol,host,port,binance,upbit,okx
http,184.168.124.233,5000,999.0,1.524,1.176
http,146.190.57.4,8081,999.0,3.004,0.993
http,178.48.68.61,18080,999.0,1.448,0.981
http,35.178.104.4,80,2.337,999.0,999.0
http,185.217.136.67,1337,999.0,1.729,4.062
http,23.131.184.76,3128,999.0,0.478,999.0
http,43.134.68.153,3128,999.0,1.504,999.0
http,199.167.236.12,3128,0.457,0.569,0.475
http,216.87.69.230,8383,999.0,0.71,0.864
http,61.97.191.101,9070,999.0,1.19,1.26
http,35.229.172.56,8899,999.0,1.565,999.0
http,64.112.184.89,3128,999.0,0.065,0.318
http,117.250.3.58,8080,999.0,1.425,999.0
http,200.174.198.86,8888,999.0,1.013,2.167
http,182.253.109.17,8080,1.521,2.012,999.0
http,35.185.196.38,3128,999.0,0.454,0.68
http,43.153.237.252,3128,999.0,1.446,1.485
http,172.96.117.205,38001,999.0,1.066,0.829
http,51.145.176.250,8080,999.0,0.641,0.913
http,34.92.250.88,11111,999.0,1.076,1.066
http,203.205.9.105,8080,999.0,999.0,1.715
http,20.37.207.8,8080,999.0,999.0,1.446
http,221.168.33.155,8080,999.0,1.276,2.25
http,122.155.165.191,3128,999.0,1.738,2.22
http,43.134.33.254,3128,999.0,1.448,1.507
http,34.92.250.88,10000,999.0,1.048,1.014
http,62.33.53.248,3128,999.0,999.0,1.634
http,94.198.220.17,8443,999.0,2.087,2.72
http,43.134.1.40,3128,999.0,1.444,999.0
http,43.134.121.40,3128,999.0,1.532,1.502
http,45.83.96.129,3128,999.0,1.723,999.0
http,114.156.77.107,4343,999.0,1.132,1.071
http,189.240.60.164,9090,999.0,999.0,0.771
http,44.226.167.102,3128,999.0,2.383,999.0
http,23.152.40.14,3128,999.0,0.357,999.0
http,67.43.228.254,32221,2.3,1.891,1.967
http,67.43.228.253,2903,2.672,2.637,2.313
http,103.168.129.124,8080,999.0,999.0,1.355
http,45.234.61.1,999,999.0,2.051,999.0
http,131.100.48.97,999,1.0,1.321,999.0
http,67.43.228.253,33041,1.345,1.289,1.362
http,41.57.48.1,8080,2.187,2.446,1.582
http,41.57.138.30,8080,1.602,1.711,1.782
http,146.56.101.199,22001,999.0,1.312,1.367
http,72.10.164.178,10005,1.573,1.474,1.783
http,72.10.160.90,7851,999.0,2.422,2.459
http,192.99.169.19,8445,2.671,2.148,999.0
http,103.166.227.25,3125,999.0,1.91,1.719
http,189.240.60.166,9090,999.0,999.0,0.984
http,61.14.233.28,8080,999.0,999.0,2.349
http,54.238.221.49,80,999.0,1.058,999.0
http,103.155.198.107,7777,999.0,1.782,1.335
http,67.43.236.20,14001,2.559,1.982,2.275
http,67.43.236.20,12991,2.921,3.062,2.41
http,195.154.184.80,8080,1.82,999.0,999.0
http,152.99.145.25,80,999.0,1.223,1.239
http,67.43.227.228,24015,2.317,1.677,2.225
http,45.189.151.27,999,999.0,2.011,4.888
http,152.99.145.45,80,999.0,1.22,1.216
http,67.43.228.253,13225,1.936,2.499,3.496
http,109.123.238.240,8000,999.0,2.37,999.0
http,181.188.215.207,999,1.916,1.223,999.0
http,189.240.60.171,9090,999.0,999.0,0.774
http,38.51.234.108,1986,0.981,999.0,999.0
http,118.70.139.8,3128,999.0,1.495,1.954
http,153.122.62.109,8118,999.0,999.0,1.393
http,72.10.160.90,19985,999.0,1.535,999.0
http,196.44.224.46,8080,1.593,1.742,1.564
http,72.10.164.178,11995,999.0,2.439,999.0
