protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.669,999.0,0.831,999.0
http,152.26.229.86,9443,0.547,999.0,0.602,0.744
http,43.132.124.11,3128,999.0,999.0,1.144,999.0
http,72.2.102.227,8080,0.637,999.0,1.516,0.703
http,172.183.241.1,8080,999.0,999.0,1.032,0.661
http,35.185.196.38,3128,999.0,999.0,0.558,0.412
http,185.217.136.67,1337,999.0,3.337,1.022,2.412
http,175.41.148.78,3128,1.011,1.408,1.105,1.031
http,190.223.60.131,3128,999.0,2.705,2.283,1.574
http,209.18.49.62,8080,3.491,999.0,0.451,0.65
http,152.26.229.42,9443,0.543,999.0,0.643,0.72
http,85.10.199.41,3128,999.0,4.654,1.154,1.041
http,95.216.147.59,3128,999.0,2.415,999.0,1.152
http,160.86.242.23,8080,999.0,0.759,0.771,0.712
http,34.92.250.88,11111,999.0,1.142,0.864,0.794
http,195.142.255.130,3128,999.0,2.324,1.121,2.906
http,178.48.68.61,18080,999.0,2.685,1.668,1.263
http,72.2.102.228,8080,0.383,999.0,999.0,3.683
http,209.18.52.160,8080,999.0,999.0,0.449,999.0
http,89.30.96.166,3128,999.0,999.0,2.221,999.0
http,5.196.111.29,20669,1.307,2.535,1.393,1.369
http,72.10.160.90,18909,2.558,2.555,2.206,1.755
http,67.43.236.21,3973,999.0,999.0,1.922,999.0
http,67.43.236.20,29141,2.344,2.117,1.559,1.814
http,67.43.236.20,1421,1.97,2.502,2.078,2.116
http,67.43.227.227,32745,2.149,2.957,2.307,2.008
http,67.43.228.250,6489,1.751,3.319,2.261,2.324
http,45.80.47.9,3128,999.0,999.0,1.261,1.333
http,172.233.120.58,8000,999.0,999.0,2.047,999.0
http,24.5.197.245,80,0.604,999.0,0.297,0.444
http,103.130.61.61,8081,999.0,999.0,2.346,6.245
http,67.43.227.227,1779,2.429,3.449,1.998,1.732
http,72.10.164.178,9563,2.26,3.181,2.361,2.375
http,67.43.228.254,25827,2.316,2.903,2.174,2.63
http,67.43.227.227,11763,0.886,999.0,1.617,1.057
http,72.10.164.178,2781,1.501,2.927,1.949,1.942
http,72.10.160.174,2559,4.33,3.034,2.441,1.881
http,72.10.164.178,7197,1.496,999.0,999.0,999.0
http,67.43.227.227,22625,2.269,4.401,3.669,6.272
http,72.10.160.90,27415,2.103,3.006,2.065,1.777
http,72.10.160.170,26291,2.073,2.685,1.897,999.0
http,72.10.164.178,6869,2.194,2.889,2.471,999.0
http,72.10.160.92,4563,7.101,6.437,2.635,1.598
http,114.156.77.107,4343,999.0,0.878,0.901,0.857
http,72.10.160.90,4269,1.966,3.833,5.019,1.945
http,72.10.160.90,18531,999.0,3.522,2.452,999.0
http,45.71.3.53,999,999.0,2.254,1.228,3.043
http,103.134.220.131,8181,999.0,1.884,5.793,2.122
http,51.195.28.253,8080,999.0,1.793,1.233,1.157
http,72.10.164.178,1871,3.362,999.0,1.567,1.245
http,103.156.75.40,8181,999.0,999.0,999.0,2.256
http,185.191.231.138,60591,2.056,999.0,1.665,999.0
http,72.10.160.90,12025,1.785,2.644,1.922,1.825
http,67.43.227.227,4007,1.496,1.946,1.505,1.733
http,67.43.227.228,7531,1.337,1.962,1.441,1.91
http,67.43.227.228,23891,1.282,1.74,1.465,1.434
http,67.43.227.227,15093,1.87,4.301,2.087,3.206
http,67.43.227.227,13217,2.185,3.081,2.508,2.556
http,67.43.228.253,2309,999.0,2.567,2.011,999.0
http,67.43.228.251,7713,1.783,2.629,2.359,2.23
http,67.43.227.227,20185,2.37,3.563,2.169,2.074
http,72.10.160.90,31499,1.695,3.199,2.088,1.93
http,147.75.88.36,443,999.0,999.0,3.583,2.423
http,147.75.88.36,10008,999.0,999.0,2.25,0.629
http,185.191.231.138,60875,3.333,999.0,3.311,2.491
http,157.230.127.125,3128,999.0,1.974,0.822,999.0
http,72.10.160.91,17871,1.831,2.658,5.738,1.93
http,147.75.88.36,10000,999.0,999.0,1.582,3.982
http,72.10.164.178,14543,5.523,3.827,1.804,1.812
http,72.10.160.170,5965,1.391,3.477,2.325,2.314
http,72.10.160.90,8419,0.49,999.0,0.525,0.782
http,67.43.228.250,19847,999.0,999.0,2.062,999.0
http,72.10.160.171,14497,999.0,999.0,2.308,1.897
http,67.43.236.20,12361,1.839,2.625,1.78,1.849
http,34.45.205.168,3128,999.0,999.0,0.439,0.656
http,67.43.228.250,3327,1.385,2.515,1.721,1.496
http,72.10.160.91,12025,1.635,2.435,1.496,1.529
http,172.233.120.98,8000,999.0,999.0,999.0,1.832
http,103.162.30.98,10000,999.0,999.0,999.0,1.573
http,67.43.227.227,19351,1.221,2.09,1.477,2.387
http,72.10.160.90,2365,1.434,2.509,1.656,1.686
http,72.10.160.90,5485,2.406,2.769,2.139,2.202
http,67.43.228.253,4735,1.602,2.54,1.872,1.695
http,72.10.160.90,8689,1.411,2.593,1.601,1.533
http,41.34.38.82,8080,999.0,999.0,999.0,2.398
http,185.191.231.138,60739,2.198,999.0,999.0,1.66
