protocol,host,port,binance,upbit,okx
http,64.112.184.89,3128,0.796,1.19,0.688
http,199.167.236.12,3128,999.0,0.474,0.425
http,20.44.188.17,3129,999.0,0.909,0.901
http,20.44.189.184,3129,999.0,0.837,0.871
http,172.183.241.1,8080,1.523,0.395,999.0
http,20.219.177.73,3129,999.0,1.447,1.253
http,20.219.177.38,3129,999.0,1.193,1.268
http,3.9.71.167,3128,999.0,1.205,999.0
http,34.92.250.88,11111,999.0,1.217,0.944
http,20.204.190.254,3129,999.0,1.486,1.276
http,20.44.190.150,3129,999.0,0.842,0.938
http,67.213.210.168,58140,0.717,1.387,1.641
http,20.204.214.79,3129,999.0,1.178,1.291
http,43.134.33.254,3128,999.0,1.99,999.0
http,221.168.33.155,8080,999.0,1.2,999.0
http,20.219.176.57,3129,999.0,1.446,1.259
http,43.134.121.40,3128,999.0,1.43,1.465
http,35.185.196.38,3128,999.0,0.542,0.57
http,20.219.235.172,3129,999.0,1.673,1.261
http,23.131.184.76,3128,999.0,0.447,999.0
http,178.48.68.61,18080,999.0,1.159,1.117
http,20.219.177.85,3129,999.0,1.187,1.269
http,184.168.124.233,5000,999.0,2.74,1.882
http,61.97.191.101,9070,999.0,1.159,999.0
http,181.36.121.222,999,999.0,1.892,999.0
http,20.219.182.59,3129,999.0,1.184,1.433
http,20.219.178.121,3129,999.0,1.183,1.282
http,20.235.159.154,80,999.0,2.176,2.255
http,122.155.165.191,3128,999.0,999.0,1.553
http,3.131.36.165,3128,999.0,0.235,0.439
http,43.134.68.153,3128,999.0,1.47,999.0
http,72.10.164.178,21753,1.749,1.282,1.581
http,20.37.207.8,8080,999.0,999.0,1.315
http,182.253.109.17,8080,1.466,1.92,999.0
http,195.154.184.80,8080,999.0,1.035,1.278
http,72.10.160.172,21679,5.703,1.592,1.72
http,20.204.212.76,3129,999.0,1.458,1.265
http,23.152.40.14,3128,999.0,0.236,999.0
http,20.219.180.105,3129,999.0,1.196,1.251
http,67.43.227.227,31743,1.616,5.016,2.498
http,54.238.221.49,80,999.0,0.991,999.0
http,67.43.236.20,10809,2.978,1.923,1.758
http,72.10.164.178,29627,0.417,1.026,1.163
http,72.10.164.178,15429,1.847,1.888,1.855
http,204.109.59.194,3121,999.0,0.334,0.486
http,41.57.48.1,8080,1.875,2.397,1.689
http,20.204.212.45,3129,999.0,1.183,1.245
http,41.57.138.30,8080,2.73,1.938,2.119
http,67.43.227.226,5627,1.306,1.357,1.519
http,67.43.236.20,3477,2.841,1.557,2.328
http,20.219.183.188,3129,999.0,1.195,1.268
http,20.219.180.149,3129,999.0,1.177,1.258
http,47.90.82.199,3128,999.0,999.0,1.397
http,51.91.252.25,1234,999.0,2.258,3.429
http,152.99.145.25,80,999.0,1.374,1.566
http,20.204.214.23,3129,999.0,1.18,1.28
http,103.166.227.25,3125,999.0,1.934,1.416
http,72.204.225.85,20805,999.0,999.0,0.685
http,61.244.131.154,8118,999.0,999.0,1.253
http,196.44.224.46,8080,1.697,2.965,1.661
http,45.240.156.168,1981,1.264,999.0,999.0
