protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,999.0,0.53
http,172.232.162.85,22001,999.0,0.689,0.609
http,124.217.235.96,3128,999.0,1.957,1.599
http,159.89.227.166,3128,999.0,0.997,0.378
http,172.232.114.25,8080,999.0,2.03,999.0
http,122.155.165.191,3128,999.0,1.462,1.338
http,51.91.252.25,1234,999.0,2.641,2.022
http,178.48.68.61,18080,999.0,1.44,0.973
http,35.185.196.38,3128,999.0,0.45,0.613
http,154.127.240.123,64001,999.0,2.309,5.023
http,80.66.81.47,4000,999.0,1.541,1.485
http,185.217.136.67,1337,999.0,0.537,0.764
http,77.238.235.219,8080,999.0,0.595,1.0
http,47.184.172.63,3128,999.0,0.574,0.546
http,221.168.33.155,8080,999.0,1.211,1.366
http,45.77.147.46,3128,0.276,0.236,0.42
http,43.134.33.254,3128,999.0,1.652,999.0
http,172.232.114.54,8080,999.0,1.526,999.0
http,31.13.212.38,8800,0.689,0.47,0.701
http,34.154.161.152,80,0.741,0.853,0.944
http,72.10.164.178,15661,0.687,0.568,0.717
http,72.10.164.178,21351,0.932,0.974,0.86
http,67.43.227.227,32179,1.082,0.927,1.16
http,67.43.228.253,30001,1.218,1.303,1.222
http,72.10.160.90,18061,1.649,1.301,1.278
http,45.166.144.192,999,1.128,1.202,2.506
http,67.43.236.20,22347,1.402,1.36,2.358
http,72.10.164.178,9903,1.432,1.769,2.049
http,67.43.227.226,21491,1.948,2.247,1.807
http,67.43.228.250,8159,1.994,2.153,2.223
http,122.2.48.121,8080,1.526,2.23,1.294
http,67.43.227.227,10259,1.295,1.489,4.386
http,67.43.236.20,29469,2.92,2.754,2.056
http,67.43.236.20,22179,2.507,1.356,999.0
http,72.10.164.178,4831,4.618,1.654,2.532
http,67.43.236.22,26689,3.123,2.417,3.416
http,172.232.111.150,22021,999.0,1.201,999.0
http,146.255.188.156,8118,999.0,999.0,1.468
http,88.99.164.36,80,999.0,1.18,0.761
http,46.166.165.33,4000,999.0,1.097,1.336
http,209.15.113.250,80,999.0,1.354,1.352
http,72.10.160.90,3587,1.965,2.404,1.859
http,124.104.137.102,9000,1.318,1.814,1.232
http,103.215.207.38,83,999.0,3.328,2.206
http,154.127.240.123,64003,999.0,2.137,3.577
http,172.247.44.109,8080,999.0,999.0,1.156
http,67.43.227.227,24163,999.0,1.679,999.0
http,67.43.228.253,12561,2.448,1.782,2.527
http,67.43.236.22,12033,7.303,2.118,2.082
http,154.239.3.186,8080,1.596,999.0,999.0
http,72.10.164.178,23079,1.286,1.138,1.286
http,72.10.160.90,12437,1.561,1.554,1.694
http,67.43.236.20,22499,1.021,0.78,0.966
http,41.128.148.81,1976,1.061,999.0,999.0
http,114.129.2.82,8080,999.0,1.407,1.207
http,5.39.71.122,80,999.0,1.325,1.591
http,146.190.57.198,8081,0.549,1.879,999.0
http,58.186.130.35,4000,1.595,1.827,1.591
http,139.59.238.66,3128,999.0,1.303,1.171
http,204.137.238.6,3129,999.0,0.27,0.452
http,65.108.250.159,80,999.0,0.612,0.865
http,72.10.160.90,21453,1.602,2.054,1.716
http,72.10.164.178,2895,1.88,2.108,2.003
http,67.43.228.253,2315,1.866,1.941,999.0
http,152.170.208.188,8080,1.3,999.0,999.0
http,67.43.228.250,23067,999.0,1.232,1.146
http,61.219.53.24,8080,999.0,1.15,1.427
