protocol,host,port,binance,binance_uf,upbit,okx
http,198.12.254.161,3128,0.818,999.0,0.547,0.564
http,20.204.212.45,3129,999.0,1.789,1.402,1.362
http,185.217.136.67,1337,999.0,1.857,1.005,2.019
http,20.44.188.17,3129,999.0,0.94,0.909,0.98
http,20.219.176.57,3129,999.0,1.78,1.325,1.357
http,57.181.42.83,3128,0.77,0.909,0.969,0.885
http,200.24.131.125,999,1.126,1.838,1.348,0.928
http,221.140.235.237,5002,1.06,1.448,2.115,2.492
http,221.140.235.236,5002,2.437,3.816,2.097,1.167
http,179.96.28.58,80,999.0,5.507,1.522,1.479
http,35.185.196.38,3128,999.0,999.0,1.013,0.533
http,103.118.28.41,1004,999.0,1.878,1.51,1.381
http,34.92.250.88,10000,999.0,999.0,1.039,0.959
http,61.97.191.101,9070,999.0,1.363,999.0,999.0
http,20.44.190.150,3129,999.0,0.915,0.844,0.91
http,20.204.214.79,3129,999.0,1.775,1.183,1.361
http,200.24.131.126,999,0.627,1.758,0.822,0.834
http,172.183.241.1,8080,1.264,999.0,1.33,0.278
http,178.48.68.61,18080,999.0,2.412,1.445,1.096
http,199.167.236.12,3128,999.0,999.0,0.346,0.426
http,20.204.212.76,3129,999.0,1.774,1.181,1.286
http,20.44.189.184,3129,999.0,0.969,0.872,0.909
http,20.204.214.23,3129,999.0,1.804,1.186,1.366
http,23.152.40.14,3128,999.0,999.0,0.375,999.0
http,72.10.160.170,22337,1.602,3.164,2.017,1.71
http,72.10.160.170,28153,3.585,3.409,1.039,1.315
http,47.90.82.199,3128,1.086,1.698,999.0,999.0
http,52.35.240.119,1080,5.939,4.267,2.068,999.0
http,72.10.160.171,4625,1.878,3.25,2.331,1.651
http,72.10.160.91,8091,1.967,3.17,2.26,999.0
http,72.10.160.171,11345,999.0,999.0,1.827,2.193
http,67.43.236.20,8095,999.0,999.0,1.66,999.0
http,72.10.164.178,15173,999.0,999.0,2.23,999.0
http,72.10.160.171,23053,2.233,3.53,1.854,1.687
http,192.99.169.19,8448,999.0,999.0,0.559,999.0
http,72.10.160.172,12405,1.819,3.043,2.848,1.734
http,37.187.109.70,10111,999.0,2.188,1.826,1.166
http,172.247.31.122,3128,999.0,999.0,999.0,1.032
http,67.43.236.20,18277,1.806,999.0,1.763,999.0
http,41.65.103.11,1976,2.127,999.0,999.0,999.0
http,64.23.244.227,3128,999.0,999.0,0.493,0.486
http,72.10.160.90,1887,5.897,4.459,1.829,1.703
http,67.43.236.20,16155,1.646,3.277,1.962,1.655
http,72.10.160.91,32413,999.0,2.171,1.648,999.0
http,72.10.160.90,20303,2.081,999.0,1.755,999.0
http,149.28.147.110,10000,999.0,1.908,999.0,999.0
http,67.43.236.20,1851,1.919,999.0,2.487,999.0
http,152.99.145.45,80,999.0,6.358,2.255,3.253
http,221.118.79.16,8080,999.0,6.849,1.68,1.507
http,67.43.228.254,15817,999.0,3.023,2.315,999.0
http,67.43.227.227,2011,1.975,2.959,1.733,1.996
http,50.205.202.249,3128,999.0,999.0,0.611,0.778
http,67.43.236.20,6599,2.796,2.572,1.349,1.61
http,67.43.227.226,30487,1.525,2.852,2.232,1.674
http,41.57.138.30,8080,1.707,3.944,2.268,3.499
http,67.43.236.20,8621,2.878,3.406,2.748,2.017
http,82.129.154.218,1976,999.0,2.402,999.0,1.1
http,67.43.228.253,19523,1.433,999.0,1.389,1.335
http,49.254.175.190,53210,1.036,1.617,1.109,1.087
http,72.10.160.172,16897,999.0,999.0,1.825,999.0
http,72.10.164.178,15527,2.189,5.063,3.276,4.055
http,67.43.236.20,9585,1.917,2.55,1.918,2.128
http,152.99.145.25,80,999.0,2.312,5.102,1.956
http,67.43.227.226,17497,0.775,2.169,1.096,1.278
http,84.19.178.40,3128,999.0,1.982,1.817,1.04
http,129.213.160.66,3128,999.0,999.0,0.206,0.404
http,67.43.236.20,12195,999.0,3.791,2.37,999.0
http,72.10.164.178,17343,1.058,2.573,1.171,1.486
http,195.154.184.80,8080,1.263,999.0,2.17,1.282
http,72.10.164.178,3445,1.047,2.177,1.255,1.178
http,72.10.160.174,25545,1.846,3.046,2.256,2.239
http,67.43.228.254,6703,1.533,2.19,1.739,1.555
http,72.10.160.90,19589,1.493,2.307,1.782,999.0
http,49.254.175.183,53210,0.973,1.29,1.024,1.095
http,103.166.227.25,3125,999.0,2.28,1.85,1.401
http,49.254.175.187,53210,0.991,1.291,1.102,1.079
http,72.10.164.178,23159,2.049,3.048,2.101,999.0
http,49.254.175.182,53210,0.97,1.289,1.002,1.078
http,67.43.236.20,20573,1.267,2.806,1.328,1.364
http,67.43.228.250,15071,1.571,3.636,2.244,1.674
http,67.43.227.226,6187,1.417,3.023,1.612,1.721
http,77.41.146.31,8080,999.0,999.0,3.943,2.067
http,41.57.48.1,8080,1.652,3.728,1.853,1.799
http,217.52.247.82,1981,0.909,2.263,999.0,999.0
http,79.139.61.227,3128,999.0,3.293,1.803,2.077
http,118.70.139.8,3128,999.0,2.187,2.753,1.95
http,72.10.160.171,3197,1.352,1.562,1.374,1.231
http,72.10.160.90,5509,1.325,2.148,1.425,1.684
http,67.43.228.252,18087,999.0,999.0,999.0,1.227
http,67.43.227.227,1073,5.492,2.747,1.245,1.49
http,67.43.236.21,28223,2.296,999.0,1.287,999.0
http,196.44.224.46,8080,1.68,3.295,1.84,1.781
