protocol,host,port,binance,upbit,okx
http,20.219.235.172,3129,999.0,1.339,1.21
http,156.200.116.69,1981,2.095,999.0,999.0
http,20.219.182.59,3129,999.0,1.416,1.204
http,20.219.180.105,3129,999.0,1.461,999.0
http,20.219.177.73,3129,999.0,1.445,1.21
http,43.155.135.134,8888,999.0,1.511,1.703
http,159.89.227.166,3128,999.0,999.0,0.486
http,20.219.177.85,3129,999.0,1.272,1.196
http,146.56.101.199,22001,999.0,999.0,1.5
http,35.185.196.38,3128,999.0,0.708,0.664
http,20.44.190.150,3129,999.0,999.0,1.334
http,20.204.214.23,3129,999.0,1.457,1.188
http,20.219.183.188,3129,999.0,2.339,2.732
http,49.254.164.119,39915,999.0,1.476,2.293
http,178.48.68.61,18080,999.0,1.327,1.031
http,20.44.189.184,3129,999.0,1.154,1.052
http,119.196.143.79,1024,999.0,999.0,1.462
http,20.219.176.57,3129,999.0,1.504,1.491
http,72.10.164.178,15427,999.0,999.0,2.445
http,72.10.164.178,24235,0.655,0.884,0.68
http,67.43.228.251,15295,1.976,2.578,1.466
http,67.43.228.250,27897,1.562,2.393,1.226
http,181.215.236.149,80,999.0,0.859,1.173
http,67.43.228.253,3747,1.837,8.477,999.0
http,72.10.164.178,13411,2.233,1.63,1.631
http,152.170.208.188,8080,1.493,999.0,999.0
http,67.43.236.20,10261,999.0,2.001,999.0
http,103.166.227.25,3125,999.0,2.069,1.386
http,103.131.232.126,8080,1.529,2.015,1.322
http,124.104.137.102,9000,1.526,1.852,1.297
http,47.90.82.199,3128,999.0,999.0,1.748
http,209.79.65.132,8080,0.565,1.095,0.654
http,139.99.238.83,8080,999.0,2.148,2.339
http,38.50.165.56,999,0.807,999.0,999.0
http,72.10.160.90,20669,1.995,2.769,2.03
http,95.38.95.40,3128,999.0,2.355,999.0
http,72.10.164.178,25853,999.0,2.373,999.0
http,156.146.58.170,10011,999.0,1.18,999.0
http,23.253.80.88,80,999.0,0.557,0.563
http,95.217.155.116,3128,999.0,0.643,0.855
http,190.103.83.220,8082,999.0,2.179,999.0
http,67.43.228.250,8085,999.0,2.136,999.0
http,72.10.164.178,32355,1.198,1.082,1.245
http,103.124.137.203,3128,999.0,999.0,2.451
http,195.154.184.80,8080,1.101,1.036,1.093
