protocol,host,port,binance,upbit,okx
http,178.128.243.121,3128,0.755,1.861,0.904
http,152.67.9.179,8100,1.381,1.746,999.0
http,148.135.73.147,8888,999.0,0.673,999.0
http,190.92.209.219,3128,999.0,1.492,1.215
http,139.178.81.71,3128,999.0,0.533,0.42
http,154.38.180.194,3128,999.0,1.337,0.594
http,117.250.3.58,8080,999.0,1.659,999.0
http,185.217.136.67,1337,0.792,1.071,1.341
http,136.243.82.121,1083,1.399,1.557,2.419
http,178.48.68.61,18080,999.0,1.58,1.051
http,35.185.196.38,3128,999.0,0.709,0.603
http,3.10.93.50,3128,2.071,4.416,999.0
http,77.238.235.219,8080,999.0,1.105,999.0
http,139.84.137.63,3129,999.0,1.304,1.335
http,5.1.100.58,3128,0.885,1.838,1.003
http,204.137.238.6,3129,999.0,0.653,0.522
http,139.84.138.223,3129,999.0,1.236,1.331
http,139.84.133.80,3129,999.0,1.238,1.329
http,41.231.37.76,3128,999.0,3.378,1.895
http,139.84.139.30,3129,999.0,1.249,1.333
http,139.84.132.210,3129,1.563,1.262,1.313
http,117.252.9.178,3128,999.0,2.233,999.0
http,45.22.209.157,8888,1.42,3.486,999.0
http,65.108.226.74,3128,999.0,1.129,1.009
http,80.78.22.36,3128,999.0,0.782,0.937
http,139.84.216.210,3129,1.547,1.254,1.307
http,154.91.1.213,3129,999.0,1.558,999.0
http,139.84.139.59,3129,999.0,1.256,1.31
http,195.130.218.67,3128,999.0,0.729,0.999
http,161.123.116.54,22332,1.124,0.792,1.533
http,139.84.210.133,3129,999.0,1.266,1.32
http,47.245.60.185,3128,999.0,999.0,0.888
http,139.84.139.248,3129,1.779,1.288,1.319
http,147.92.36.42,3129,1.719,1.098,1.094
http,146.56.101.199,22001,999.0,1.24,999.0
http,51.145.176.250,8080,999.0,1.185,1.459
http,45.77.147.46,3128,999.0,999.0,1.746
http,5.135.188.62,9999,999.0,1.339,999.0
http,138.201.135.176,3129,1.645,1.305,999.0
http,139.84.131.42,3129,999.0,1.27,1.324
http,72.10.164.178,29893,0.894,1.311,0.734
http,72.10.164.178,10723,1.13,1.637,1.45
http,67.43.228.253,20161,1.551,1.444,1.824
http,67.43.228.253,17933,2.174,1.504,1.167
http,67.43.236.20,14579,1.161,2.118,1.492
http,67.43.228.253,30127,1.975,1.641,1.243
http,156.146.58.170,10089,1.069,999.0,1.014
http,67.43.236.20,14123,1.96,1.727,1.495
http,67.43.236.20,13967,1.493,2.152,1.609
http,72.10.164.178,15365,1.934,1.741,1.579
http,50.205.202.249,3128,999.0,0.562,0.469
http,140.99.122.244,999,1.304,1.983,0.801
http,139.84.144.173,3129,1.325,1.264,999.0
http,67.43.228.253,31583,2.157,3.107,1.825
http,67.43.228.250,9285,2.364,3.157,2.621
http,147.28.155.23,9401,999.0,0.333,0.564
http,147.28.155.23,80,999.0,0.362,0.601
http,147.28.155.23,10001,999.0,0.361,0.548
http,67.43.236.20,10081,0.97,3.449,999.0
http,72.10.164.178,12103,3.342,999.0,2.216
http,175.210.146.200,8080,999.0,1.277,0.974
http,36.133.183.200,7890,2.368,999.0,999.0
http,87.103.208.200,3128,999.0,999.0,2.141
http,135.181.115.167,8118,1.08,999.0,999.0
http,72.10.160.170,12289,2.058,2.229,1.263
http,103.110.10.69,3127,999.0,999.0,1.36
http,72.10.164.178,8083,0.942,1.093,1.603
http,67.43.236.19,2039,1.865,1.525,1.811
http,67.43.227.226,16649,2.279,2.172,1.94
http,67.43.227.227,23081,2.168,0.899,1.13
http,148.72.140.24,30186,3.97,3.291,2.351
http,67.43.236.20,5487,1.049,0.992,1.337
http,72.10.164.178,14891,1.157,1.071,1.29
http,72.10.164.178,20815,0.676,0.507,0.917
http,41.57.48.1,8080,1.922,1.897,1.692
http,195.154.184.80,8080,1.22,1.133,1.395
http,69.79.101.97,999,2.971,999.0,1.737
http,72.10.164.178,16897,0.704,0.772,1.036
http,124.217.235.96,3128,999.0,3.321,1.243
http,152.170.208.188,8080,1.204,999.0,999.0
http,94.79.152.14,80,3.757,1.126,999.0
http,172.247.44.109,8080,999.0,999.0,1.438
http,114.156.77.107,4343,999.0,1.13,1.018
http,72.10.160.90,22181,999.0,1.264,1.505
http,103.166.227.25,3125,999.0,1.761,1.939
http,138.2.58.57,8118,999.0,999.0,1.249
http,67.43.228.253,31283,1.397,1.03,1.225
http,67.43.227.227,1939,1.64,1.133,1.498
http,212.33.205.42,8118,999.0,2.491,999.0
http,41.57.138.30,8080,1.869,1.832,1.878
http,72.10.164.178,28845,2.825,2.455,2.342
http,156.146.58.170,10223,999.0,999.0,1.296
http,67.43.228.251,11097,1.814,1.776,1.793
http,170.78.211.33,999,999.0,2.091,999.0
http,72.10.164.178,14319,1.023,0.857,1.146
http,67.43.227.226,13075,1.919,1.927,1.617
http,103.131.232.126,8080,1.372,1.679,1.16
http,103.187.162.75,8080,999.0,999.0,2.183
http,72.10.160.91,29537,1.279,1.552,1.469
http,144.76.42.215,8118,999.0,999.0,1.08
http,85.113.93.166,80,1.395,1.064,1.525
http,196.44.224.46,8080,2.079,1.913,1.67
http,67.43.227.227,27603,999.0,1.778,1.538
http,72.10.160.170,17109,2.147,1.0,0.887
http,103.231.248.98,3128,999.0,3.654,1.348
http,185.125.169.24,8118,999.0,1.988,999.0
