protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.129
http,199.167.236.12,3128,0.275,999.0,0.424,0.523
http,35.185.196.38,3128,0.212,999.0,0.371,0.411
http,200.24.131.126,999,1.182,2.071,1.411,1.002
http,63.250.52.82,8118,2.15,3.672,999.0,999.0
http,5.9.148.144,8888,0.866,2.081,1.213,1.219
http,20.219.144.149,3128,999.0,1.868,1.439,1.413
http,221.140.235.236,5001,999.0,2.559,1.469,1.729
http,152.26.229.42,9443,0.739,999.0,0.867,0.765
http,152.26.229.86,9443,0.612,999.0,0.634,0.793
http,172.247.84.11,3128,999.0,999.0,1.145,3.013
http,172.245.12.55,34567,999.0,999.0,1.175,0.993
http,67.43.228.250,15091,999.0,2.691,2.372,999.0
http,195.154.172.161,3128,999.0,2.022,0.898,999.0
http,51.158.169.52,29976,999.0,2.086,0.846,1.161
http,216.155.152.250,38080,999.0,999.0,3.502,1.109
http,23.237.145.36,31288,999.0,999.0,0.496,0.74
http,172.183.241.1,8080,999.0,999.0,1.678,999.0
http,46.250.233.51,3128,999.0,1.294,999.0,999.0
http,221.140.235.237,5001,1.096,5.941,0.943,0.982
http,20.93.21.223,9000,999.0,3.715,1.429,10.214
http,178.48.68.61,18080,999.0,2.491,2.67,1.338
http,147.28.145.212,9443,999.0,999.0,0.524,0.716
http,147.28.145.212,443,999.0,999.0,0.572,0.735
http,67.43.227.228,6541,999.0,999.0,2.256,999.0
http,67.43.236.20,23497,2.095,1.9,1.445,1.447
http,72.10.160.91,6817,1.865,3.225,1.78,1.726
http,67.43.228.250,20757,1.228,3.299,1.53,1.61
http,67.43.236.20,15925,0.838,999.0,1.085,0.991
http,27.147.137.90,6969,999.0,2.5,2.244,999.0
http,72.10.160.90,2805,1.055,999.0,0.975,1.184
http,67.43.236.20,8785,2.421,5.038,3.905,3.413
http,67.43.236.20,8017,0.719,2.222,0.704,0.914
http,147.28.145.212,80,999.0,999.0,0.592,0.693
http,72.10.160.172,5463,3.028,4.896,4.2,2.421
http,91.238.105.56,8080,999.0,2.353,1.117,1.401
http,67.43.227.228,10517,1.958,2.55,1.837,1.692
http,72.10.164.178,19029,999.0,2.54,1.961,999.0
http,67.43.236.19,28435,1.141,2.796,2.72,1.532
http,67.43.236.21,21301,1.126,2.312,1.164,1.236
http,20.119.77.88,8170,999.0,999.0,0.481,999.0
http,47.90.82.199,3128,999.0,1.302,999.0,999.0
http,72.10.164.178,33103,999.0,999.0,2.252,999.0
http,67.43.236.20,28555,1.495,2.259,1.713,1.645
http,67.43.228.250,28795,2.29,999.0,3.36,999.0
http,72.10.164.178,32477,2.238,3.268,1.982,2.788
http,67.43.227.230,2531,999.0,999.0,2.133,999.0
http,67.43.228.253,17783,2.058,3.476,2.325,999.0
http,72.10.164.178,31047,999.0,3.084,2.704,2.079
http,72.10.160.90,31243,1.742,2.896,1.817,1.95
http,72.10.160.170,7409,2.152,3.19,2.217,2.093
http,72.10.160.90,1053,1.916,3.382,1.787,2.164
http,67.43.228.253,1255,1.702,2.843,1.549,1.97
http,67.43.227.226,10741,1.456,3.805,1.325,1.783
http,112.106.145.190,80,999.0,0.96,0.765,0.782
http,72.10.160.90,29739,2.11,4.102,3.639,2.196
http,67.43.236.20,8985,1.775,2.986,1.852,999.0
http,72.10.164.178,13999,1.298,3.283,1.234,1.554
http,67.43.227.228,19221,1.555,2.85,1.861,999.0
http,72.10.160.92,22215,999.0,2.861,2.495,999.0
http,67.43.236.19,13909,1.231,2.932,1.534,4.62
http,67.43.236.20,6053,1.219,2.67,1.367,1.465
http,185.217.136.67,1337,999.0,2.165,0.915,1.191
http,72.10.160.90,1645,1.504,999.0,5.16,2.096
http,198.199.70.20,31028,999.0,999.0,0.481,1.722
http,67.43.227.228,13133,999.0,999.0,2.082,999.0
http,67.43.227.228,12123,999.0,999.0,2.509,1.847
http,67.43.227.227,31629,5.376,5.522,2.102,3.32
http,89.187.191.121,8888,999.0,2.219,1.165,1.282
http,67.43.228.253,4217,1.129,2.595,1.21,1.322
http,67.43.236.20,14647,999.0,999.0,2.251,999.0
