protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,999.0,1.644,999.0
http,20.204.190.254,3129,999.0,1.475,1.317
http,20.219.177.38,3129,999.0,1.756,1.282
http,117.250.3.58,8080,999.0,1.577,999.0
http,20.219.178.121,3129,999.0,1.177,1.276
http,20.219.177.73,3129,999.0,1.192,1.282
http,20.219.180.149,3129,999.0,1.282,1.353
http,20.219.177.85,3129,999.0,1.186,1.282
http,221.168.33.155,8080,999.0,999.0,1.186
http,178.48.68.61,18080,999.0,1.881,1.556
http,20.219.180.105,3129,999.0,1.697,1.267
http,8.219.97.248,80,999.0,999.0,1.637
http,20.219.182.59,3129,999.0,1.171,1.31
http,20.204.212.76,3129,999.0,1.199,1.319
http,20.204.214.23,3129,999.0,1.324,1.316
http,20.204.214.79,3129,999.0,1.211,1.348
http,172.183.241.1,8080,999.0,0.624,0.623
http,199.167.236.12,3128,999.0,0.344,0.32
http,20.204.212.45,3129,999.0,1.171,1.37
http,20.44.190.150,3129,999.0,0.713,0.677
http,20.44.189.184,3129,999.0,0.637,0.661
http,31.186.241.8,8888,999.0,999.0,1.875
http,20.219.183.188,3129,999.0,1.357,2.002
http,35.185.196.38,3128,999.0,0.371,0.404
http,20.219.235.172,3129,999.0,1.213,1.392
http,72.10.160.173,31763,999.0,3.779,2.266
http,187.251.230.10,3128,999.0,1.428,0.611
http,67.43.236.20,11759,999.0,2.664,2.429
http,20.44.188.17,3129,999.0,0.656,0.663
http,195.154.184.80,8080,999.0,1.48,1.71
http,47.90.82.199,3128,999.0,999.0,1.49
http,72.10.164.178,6729,2.695,999.0,1.955
http,67.43.228.253,13049,1.91,2.952,999.0
http,115.97.103.72,3128,999.0,1.186,999.0
http,67.43.227.226,8921,2.762,1.859,3.804
http,23.152.40.14,3128,999.0,0.682,999.0
http,103.166.227.25,3125,999.0,1.562,1.177
http,67.43.236.19,15681,999.0,2.471,1.977
http,34.214.74.191,443,999.0,1.82,999.0
http,13.235.208.36,3128,999.0,1.264,1.398
http,103.141.109.219,8080,999.0,999.0,2.112
http,20.219.176.57,3129,999.0,1.219,1.417
http,64.23.244.227,3128,999.0,0.356,0.248
http,72.10.160.90,11451,999.0,2.333,999.0
http,103.161.17.151,31000,999.0,999.0,1.332
http,52.55.17.104,6000,999.0,1.576,1.408
http,146.255.188.156,8118,999.0,999.0,1.819
