protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,0.568,999.0
http,172.96.117.205,38001,999.0,1.783,2.744
http,199.167.236.12,3128,999.0,0.343,0.416
http,34.87.1.56,55443,999.0,1.135,1.144
http,178.48.68.61,18080,999.0,1.421,1.449
http,35.185.196.38,3128,999.0,1.507,0.479
http,45.61.163.2,80,0.499,0.644,3.943
http,77.238.235.219,8080,999.0,1.124,1.234
http,195.154.172.161,3128,999.0,0.964,999.0
http,195.201.34.206,80,999.0,2.13,1.771
http,52.179.80.83,8080,999.0,0.614,999.0
http,212.46.210.235,8080,2.006,1.944,1.164
http,103.41.88.182,82,999.0,2.124,999.0
http,72.10.160.93,11267,1.466,1.392,1.363
http,114.156.77.107,4343,999.0,1.421,1.063
http,72.10.164.178,5473,0.999,1.254,1.126
http,209.141.54.136,5555,999.0,999.0,2.037
http,41.57.138.30,8080,2.365,2.827,1.894
http,41.57.48.1,8080,1.918,2.796,2.347
http,67.43.236.20,1129,999.0,2.176,999.0
http,190.14.10.19,999,999.0,4.873,0.922
http,212.92.23.235,31288,999.0,999.0,1.951
http,72.10.164.178,29053,2.212,999.0,999.0
http,182.253.109.101,8080,999.0,2.112,999.0
http,102.219.85.118,3128,999.0,1.355,1.742
http,124.104.137.102,9000,1.282,1.733,1.183
http,72.10.164.178,11241,999.0,2.294,999.0
http,172.247.44.109,8080,999.0,999.0,1.724
http,3.23.115.89,3128,999.0,0.474,0.393
http,14.194.136.125,80,999.0,1.467,999.0
http,67.43.227.227,30077,999.0,1.717,999.0
