protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.613,999.0,0.384,0.585
http,45.77.147.46,3128,0.63,999.0,0.441,0.429
http,199.167.236.12,3128,0.362,999.0,1.297,0.571
http,51.158.169.52,29976,999.0,999.0,1.258,0.891
http,197.98.201.96,10426,2.046,2.766,1.963,1.629
http,197.98.201.96,54321,2.281,2.816,1.938,1.633
http,197.98.201.96,11353,2.042,2.777,1.609,1.638
http,197.98.201.96,10008,2.279,3.118,1.951,1.63
http,13.52.98.218,3128,0.368,999.0,0.977,0.563
http,104.238.228.201,3128,999.0,999.0,0.467,1.231
http,197.98.201.96,12036,2.14,3.014,1.589,1.636
http,197.98.201.96,12009,2.573,3.005,1.597,1.635
http,197.98.201.96,11066,2.071,2.946,1.607,1.636
http,178.48.68.61,18080,999.0,2.311,1.436,1.047
http,47.251.70.179,80,999.0,999.0,999.0,1.606
http,34.92.250.88,11111,999.0,2.387,2.593,999.0
http,34.92.250.88,10000,999.0,7.049,1.25,2.008
http,221.140.235.237,5002,1.143,3.448,999.0,999.0
http,197.98.201.96,10089,2.061,4.03,1.614,1.668
http,197.98.201.96,10012,2.053,2.738,1.614,1.662
http,197.98.201.96,11194,2.053,2.737,1.626,1.639
http,72.10.160.171,1203,0.414,999.0,0.372,0.697
http,197.98.201.96,11240,2.072,2.753,1.599,1.652
http,197.98.201.96,33333,2.052,2.779,1.616,1.672
http,197.98.201.96,8800,2.075,3.03,1.603,1.952
http,197.98.201.96,10007,2.067,2.704,2.318,1.651
http,197.98.201.96,11051,2.791,2.72,1.617,1.649
http,197.98.201.96,11011,2.967,2.76,1.619,1.64
http,197.98.201.96,10919,2.052,2.782,1.602,2.645
http,197.98.201.96,11715,3.07,2.705,1.621,999.0
http,197.98.201.96,10006,2.069,3.072,1.61,999.0
http,197.98.201.96,10000,3.074,2.737,2.639,1.643
http,197.98.201.96,11723,2.062,2.74,2.956,2.242
http,197.98.201.96,10143,2.061,3.488,3.366,1.634
http,41.57.138.30,8080,2.566,3.269,1.812,1.844
http,197.98.201.96,9443,2.05,4.487,1.603,2.999
http,54.212.22.168,80,2.009,999.0,4.286,999.0
http,47.90.82.199,3128,999.0,1.873,999.0,999.0
http,67.43.236.20,15621,999.0,999.0,1.907,1.724
http,197.98.201.96,10801,2.066,5.467,1.596,1.642
http,197.98.201.96,10879,2.05,2.976,1.618,1.649
http,197.98.201.96,13084,2.049,3.959,1.861,1.64
http,41.57.48.1,8080,1.678,3.31,1.91,2.656
http,67.43.236.20,5163,0.901,999.0,0.977,1.188
http,47.88.17.170,8118,999.0,999.0,999.0,1.235
http,67.43.228.253,32853,2.156,4.23,2.597,2.047
http,197.98.201.96,11200,2.07,2.994,1.596,1.634
http,27.254.99.183,8118,999.0,999.0,999.0,1.331
http,198.23.189.151,8118,999.0,999.0,999.0,1.732
http,67.43.227.226,11779,1.17,1.516,1.223,1.229
http,197.98.201.96,11647,2.042,2.989,1.59,1.634
http,72.10.164.178,2219,999.0,3.572,2.559,1.642
http,197.98.201.96,11178,2.06,3.018,1.598,1.64
http,197.98.201.96,10993,2.044,3.625,1.591,1.631
http,197.98.201.96,443,2.057,3.022,1.609,1.624
http,67.43.228.250,12121,2.275,2.359,2.735,2.339
http,114.156.77.107,4343,999.0,999.0,999.0,1.032
http,67.43.236.20,2785,2.607,4.028,1.892,1.53
http,197.98.201.96,10268,2.046,4.004,1.596,1.634
http,67.43.236.19,29883,1.051,3.582,1.249,1.397
http,72.10.164.178,2967,999.0,999.0,1.977,999.0
http,197.98.201.96,9480,2.057,2.955,1.599,1.63
http,67.43.228.251,27103,2.064,2.68,3.548,1.653
http,67.43.236.20,12025,1.791,3.497,3.069,1.764
http,197.98.201.96,11444,2.054,2.981,1.598,1.638
http,72.10.160.93,29157,2.399,6.081,4.888,4.999
http,72.10.160.172,6227,1.818,3.961,3.226,4.916
http,197.98.201.96,11267,2.057,2.989,1.6,1.642
http,197.98.201.96,10112,2.05,3.192,1.587,1.645
http,197.98.201.96,11337,2.068,2.971,1.598,1.641
http,197.98.201.96,11408,2.063,3.667,1.599,1.64
http,72.10.160.170,8085,2.071,3.574,2.386,2.554
http,91.238.105.56,8080,999.0,2.151,0.874,1.213
http,197.98.201.96,12031,2.05,3.112,1.593,1.639
http,197.98.201.96,10001,2.053,3.085,1.601,1.641
http,62.33.53.248,3128,999.0,2.807,1.814,999.0
http,197.98.201.96,10230,2.063,3.001,1.599,1.642
http,197.98.201.96,11392,2.048,3.031,1.604,1.631
http,72.10.164.178,12251,0.995,999.0,0.631,0.876
http,197.98.201.96,10950,2.052,3.04,1.603,1.64
http,197.98.201.96,11079,2.056,2.96,2.611,1.628
http,72.10.164.178,24751,2.681,2.274,1.565,1.296
http,116.108.118.117,4009,999.0,2.481,999.0,1.815
http,197.98.201.96,10101,2.043,2.983,1.613,1.647
http,67.43.236.19,13005,999.0,999.0,2.091,999.0
http,221.140.235.236,5001,999.0,3.67,1.127,3.31
http,67.43.227.227,17221,1.499,1.919,1.301,1.462
http,197.98.201.96,11650,2.059,2.995,1.609,1.657
http,197.98.201.96,11472,2.064,3.019,1.614,1.654
http,72.10.160.90,21377,999.0,2.43,2.01,999.0
http,221.168.37.223,8888,999.0,1.434,999.0,999.0
http,197.98.201.96,11147,2.081,2.985,1.634,1.696
http,103.166.227.22,3125,1.595,2.653,1.995,1.338
http,195.154.184.80,8080,1.151,999.0,1.026,1.392
http,72.10.160.170,12723,2.127,2.627,2.943,2.339
http,67.43.227.227,29597,1.556,999.0,999.0,999.0
http,197.98.201.96,30001,2.053,3.033,1.601,1.628
http,67.43.227.227,6211,1.261,2.396,1.283,999.0
http,197.98.201.96,80,2.072,3.002,1.61,1.654
http,103.166.227.25,3125,999.0,2.512,1.857,1.909
http,72.10.164.178,15619,999.0,2.665,2.38,999.0
http,197.98.201.96,11039,2.065,2.969,1.618,1.634
http,67.43.228.251,13805,2.044,3.211,3.123,3.284
http,72.10.164.178,6903,999.0,999.0,1.461,1.693
http,72.10.164.178,25691,2.171,2.891,1.765,1.938
http,197.98.201.96,11702,3.334,3.733,1.619,1.649
http,72.10.160.173,25749,2.338,3.344,2.255,2.403
http,64.56.91.153,80,0.25,999.0,0.593,999.0
http,72.10.164.178,8635,0.953,1.36,0.956,1.021
http,35.178.104.4,80,1.483,6.116,999.0,999.0
http,197.98.201.96,10616,2.04,3.063,1.599,1.636
http,67.43.236.20,31917,1.383,2.077,1.826,1.317
http,161.123.116.54,22332,0.844,2.019,0.749,0.983
http,197.98.201.96,9401,2.052,2.989,1.606,1.628
http,197.98.201.96,12097,2.07,2.984,1.601,1.652
http,72.10.160.173,8085,2.129,3.249,2.115,2.303
http,67.43.236.20,4867,999.0,999.0,2.336,1.619
