protocol,host,port,binance,binance_uf,upbit,okx
http,15.204.31.10,3128,999.0,999.0,0.643,999.0
http,203.74.125.18,8888,999.0,999.0,1.111,999.0
http,152.26.229.86,9443,0.702,999.0,0.888,0.757
http,152.26.229.57,9443,0.513,999.0,0.56,999.0
http,160.86.242.23,8080,999.0,0.759,0.866,0.849
http,72.2.102.226,8080,0.557,999.0,0.695,999.0
http,72.2.102.227,8080,3.445,999.0,0.45,0.676
http,72.2.102.228,8080,999.0,999.0,0.446,0.684
http,144.91.78.142,3128,2.995,4.746,1.697,1.691
http,35.185.196.38,3128,0.372,999.0,0.336,0.431
http,20.219.144.149,3128,999.0,3.341,2.204,2.169
http,34.140.150.176,3128,999.0,1.886,1.123,1.034
http,209.18.49.62,8080,999.0,999.0,0.442,0.641
http,46.250.233.51,3128,999.0,1.19,1.141,999.0
http,152.26.229.42,9443,0.536,999.0,0.578,0.699
http,185.217.136.67,1337,999.0,1.869,1.087,1.021
http,203.205.9.105,8080,999.0,999.0,2.029,1.473
http,45.92.68.8,8080,999.0,2.501,1.442,1.413
http,51.158.169.52,29976,999.0,999.0,0.948,1.39
http,180.31.234.71,8080,999.0,999.0,999.0,2.044
http,209.18.52.160,8080,999.0,999.0,0.444,0.639
http,178.48.68.61,18080,999.0,2.821,1.693,1.278
http,107.172.209.246,8989,999.0,999.0,4.145,1.455
http,191.102.248.9,8084,999.0,999.0,2.098,1.614
http,164.163.42.25,10000,999.0,2.763,1.85,1.456
http,67.43.236.20,17107,4.803,2.687,2.438,999.0
http,200.24.131.126,999,999.0,1.801,1.675,999.0
http,177.234.241.25,999,999.0,1.891,1.706,999.0
http,200.24.131.125,999,999.0,1.843,1.626,999.0
http,67.43.227.230,23685,2.31,4.501,4.284,1.793
http,67.43.227.227,6961,1.116,2.734,2.488,1.405
http,67.43.236.18,33189,4.178,999.0,3.639,1.907
http,72.10.160.173,21909,1.269,1.808,2.132,1.638
http,164.163.42.33,10000,999.0,2.7,1.501,1.715
http,67.43.227.227,12823,2.291,3.028,2.254,2.12
http,202.47.188.94,5566,999.0,2.02,1.624,1.26
http,72.10.160.90,32041,1.39,2.152,1.569,1.552
http,67.43.228.253,9531,1.311,1.494,1.169,1.457
