protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,1.395,999.0,999.0
http,43.153.93.14,18088,0.521,999.0,999.0,999.0
http,185.222.115.66,31280,999.0,999.0,0.911,999.0
http,152.26.229.86,9443,999.0,999.0,0.466,0.469
http,35.185.196.38,3128,0.456,999.0,0.602,0.661
http,172.183.241.1,8080,999.0,999.0,0.437,0.435
http,51.158.169.52,29976,999.0,999.0,0.802,1.136
http,115.79.27.106,1001,999.0,999.0,999.0,1.437
http,43.129.181.180,8001,999.0,1.633,1.322,1.061
http,216.7.87.114,800,999.0,999.0,0.504,2.699
http,216.56.48.163,800,999.0,999.0,0.913,999.0
http,104.194.152.35,34567,999.0,4.614,2.439,1.244
http,152.26.229.42,9443,999.0,999.0,0.267,0.478
http,199.167.236.12,3128,0.361,999.0,0.619,0.513
http,171.232.79.226,4002,999.0,999.0,2.014,999.0
http,23.237.145.36,31288,0.658,999.0,0.584,0.47
http,185.222.115.104,31280,999.0,999.0,0.641,999.0
http,104.194.152.30,34567,1.619,4.153,2.329,1.227
http,104.194.152.36,34567,2.5,4.312,2.348,1.377
http,195.62.32.117,22331,999.0,1.852,0.596,0.921
http,146.56.154.83,21000,999.0,999.0,2.128,999.0
http,67.43.228.252,28669,1.88,1.739,1.446,1.474
http,8.219.97.248,80,999.0,999.0,3.241,1.86
http,164.163.43.102,10000,999.0,2.501,1.581,1.352
http,200.115.100.129,8080,999.0,3.158,1.212,1.058
http,164.163.42.25,10000,999.0,2.432,1.653,1.582
http,190.2.215.234,999,5.811,999.0,7.83,1.912
http,67.43.228.253,6073,999.0,999.0,1.359,1.396
http,144.76.68.148,10801,999.0,999.0,4.87,0.876
http,62.236.76.83,8085,1.457,999.0,999.0,999.0
http,23.122.184.9,8888,4.766,999.0,0.85,999.0
http,158.255.215.50,16993,999.0,1.845,1.066,5.748
http,45.22.209.157,8888,999.0,999.0,0.999,0.742
http,67.43.236.21,33001,999.0,999.0,1.964,1.601
http,72.10.164.178,5457,1.994,2.819,1.809,1.906
http,72.10.160.170,26887,1.538,1.916,1.676,1.605
http,72.10.164.178,16547,1.735,2.629,1.932,1.602
http,67.43.236.22,1799,999.0,2.592,1.726,1.597
http,114.129.2.82,8080,999.0,999.0,999.0,1.304
http,67.43.236.20,32063,1.74,2.43,2.013,1.945
http,72.10.164.178,28103,2.054,2.531,1.884,1.85
http,72.10.164.178,26413,999.0,3.593,1.624,1.363
http,164.163.42.19,10000,999.0,2.564,1.264,1.194
http,94.130.177.190,9999,999.0,999.0,1.892,999.0
http,164.163.42.8,10000,999.0,2.517,1.3,1.189
http,72.10.160.173,18965,1.656,2.498,1.975,1.652
http,164.163.42.9,10000,999.0,2.528,1.278,1.215
http,67.43.228.253,21421,999.0,3.696,2.1,999.0
http,72.10.164.178,19453,1.705,3.811,3.557,2.613
http,67.43.228.250,28851,1.887,2.912,1.92,1.904
http,67.43.228.253,12161,1.643,2.62,1.257,1.583
http,67.43.228.252,17817,1.609,3.145,1.279,1.488
http,164.163.42.27,10000,999.0,2.477,1.268,1.182
http,68.183.149.126,11002,999.0,999.0,1.036,999.0
http,72.10.160.174,8771,0.876,2.166,1.08,1.659
http,67.43.228.250,3973,2.052,2.337,1.81,1.563
http,67.43.236.20,7483,999.0,999.0,1.526,999.0
http,72.10.164.178,14217,999.0,2.704,2.241,999.0
http,72.10.160.171,11579,1.151,2.247,1.521,1.751
