protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,0.487,0.515,0.483
http,20.219.182.59,3129,999.0,1.573,1.272
http,64.23.163.176,8081,999.0,0.926,1.027
http,43.153.208.148,3128,999.0,1.412,1.139
http,129.226.193.16,3128,999.0,1.469,1.434
http,20.235.159.154,80,999.0,1.279,1.364
http,43.134.32.184,3128,999.0,1.703,999.0
http,37.120.192.154,8080,999.0,999.0,2.031
http,144.76.225.182,3128,999.0,0.927,0.963
http,50.205.202.249,3128,999.0,3.388,2.378
http,35.185.196.38,3128,999.0,0.5,0.599
http,159.89.227.166,3128,999.0,2.808,0.663
http,209.15.113.250,80,999.0,1.363,1.304
http,62.33.53.248,3128,999.0,2.447,1.986
http,43.153.207.93,3128,999.0,1.37,999.0
http,20.44.190.150,3129,999.0,0.881,999.0
http,185.217.136.67,1337,999.0,1.506,0.922
http,77.238.235.219,8080,999.0,2.038,1.229
http,8.219.97.248,80,999.0,1.681,999.0
http,216.39.249.210,3128,999.0,0.218,0.413
http,41.128.148.82,1981,1.492,999.0,1.53
http,20.235.159.154,3128,999.0,999.0,2.072
http,43.207.201.40,3128,999.0,0.852,0.878
http,45.61.163.2,443,0.307,0.357,0.531
http,20.170.91.53,443,999.0,0.615,999.0
http,20.37.207.8,8080,999.0,1.383,1.371
http,204.137.238.6,3129,999.0,1.124,0.517
http,45.22.209.157,8888,999.0,999.0,1.483
http,43.134.33.254,3128,999.0,1.433,1.41
http,23.122.184.9,8888,999.0,2.162,999.0
http,119.196.143.79,1024,999.0,1.768,2.052
http,41.128.148.82,1976,1.353,999.0,999.0
http,43.134.121.40,3128,999.0,1.327,1.467
http,41.65.0.220,1981,1.031,999.0,999.0
http,178.48.68.61,18080,999.0,1.444,1.431
http,199.167.236.12,3128,999.0,0.662,0.659
http,206.189.108.135,8081,999.0,0.756,2.515
http,43.134.229.98,3128,999.0,1.378,1.428
http,146.190.57.198,8081,999.0,999.0,0.941
http,43.134.68.153,3128,999.0,1.318,1.398
http,18.189.21.249,3128,999.0,0.395,0.376
http,201.91.82.155,3128,999.0,2.83,1.556
http,20.219.177.73,3129,999.0,1.315,1.257
http,72.10.164.178,2185,0.609,0.538,0.693
http,72.10.160.173,32061,1.035,0.987,0.99
http,122.155.165.191,3128,999.0,2.458,999.0
http,72.10.164.178,25601,1.691,1.753,1.39
http,72.10.164.178,26349,1.724,2.117,1.81
http,124.104.137.102,9000,1.227,2.815,1.969
http,72.10.160.171,21805,999.0,1.98,2.918
http,72.10.160.90,14919,999.0,999.0,1.102
http,72.10.164.178,24483,7.964,2.059,1.073
http,41.57.48.1,8080,2.356,2.646,2.266
http,179.1.198.36,999,2.225,999.0,4.719
http,195.154.184.80,8080,999.0,1.111,1.369
http,72.10.164.178,15017,1.381,1.336,1.577
http,67.43.227.227,19979,1.216,1.217,1.493
http,88.99.164.36,80,999.0,0.645,0.929
http,115.79.27.106,1001,999.0,999.0,1.819
http,47.90.82.199,3128,999.0,999.0,1.332
http,45.230.48.131,999,0.758,0.992,1.048
http,67.43.227.229,24405,999.0,2.452,2.892
http,67.43.228.253,2155,5.447,2.002,1.935
http,67.43.236.20,20697,1.655,2.335,1.717
http,72.10.160.173,6537,1.674,2.259,1.625
http,192.99.169.19,8450,999.0,1.578,999.0
http,161.34.38.20,3128,999.0,0.84,0.848
http,72.10.164.178,2799,999.0,2.26,999.0
http,72.10.164.178,22899,1.503,1.669,1.542
http,45.230.51.130,999,0.905,1.008,1.1
http,67.43.228.253,3767,1.856,1.584,2.06
http,72.10.160.90,28171,0.899,1.035,1.131
http,161.34.38.131,3128,999.0,1.813,0.903
http,67.43.227.227,18061,1.429,7.656,999.0
http,146.255.188.156,8118,999.0,1.132,999.0
http,67.43.228.253,12773,1.314,2.982,2.358
http,146.56.101.199,22001,999.0,1.665,1.425
http,72.10.164.178,32801,2.114,2.164,1.71
http,103.131.232.126,8080,999.0,1.396,1.221
http,67.43.236.20,13969,1.829,1.515,1.843
http,103.186.147.13,80,1.396,1.455,1.411
http,72.10.164.178,4989,999.0,2.011,999.0
http,67.43.228.253,15233,2.439,2.122,2.448
http,23.152.40.14,3128,999.0,0.233,999.0
http,161.34.38.125,3128,999.0,0.807,4.403
http,41.57.138.30,8080,1.636,1.814,1.856
http,72.10.164.178,9419,999.0,1.525,1.429
http,190.54.100.74,8080,999.0,2.283,6.142
http,172.247.44.109,8080,999.0,1.698,2.556
http,72.10.160.170,17091,0.745,1.143,0.809
http,204.109.59.194,3121,999.0,0.35,0.482
http,67.43.227.227,27351,1.238,1.816,1.615
http,136.226.230.108,10101,1.456,2.183,999.0
http,186.215.87.194,30014,3.685,1.848,2.378
http,64.110.88.200,8443,999.0,2.188,999.0
http,64.56.91.153,80,999.0,1.159,999.0
http,72.10.160.90,24631,1.325,1.91,1.601
http,67.43.227.227,30701,1.093,1.252,1.409
http,196.44.224.46,8080,1.896,1.862,1.669
