protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,1.233,1.196
http,43.134.121.40,3128,999.0,1.301,1.202,1.17
http,65.21.141.136,17143,2.484,4.933,2.271,3.901
http,3.10.93.50,1080,1.463,999.0,999.0,999.0
http,129.226.193.16,3128,999.0,1.305,1.196,0.954
http,199.167.236.12,3128,999.0,999.0,0.319,0.316
http,35.185.196.38,3128,999.0,999.0,0.388,0.359
http,221.140.235.236,5002,999.0,2.152,999.0,999.0
http,61.97.191.101,9070,999.0,1.106,999.0,0.982
http,185.217.136.67,1337,999.0,2.069,0.869,1.177
http,168.138.211.5,8080,999.0,999.0,0.915,999.0
http,203.205.9.105,8080,999.0,999.0,2.389,1.296
http,43.153.207.93,3128,999.0,2.745,2.421,1.632
http,43.134.229.98,3128,999.0,1.466,1.23,999.0
http,203.74.125.18,8888,999.0,1.102,999.0,999.0
http,121.151.171.50,443,2.006,2.909,999.0,999.0
http,43.134.32.184,3128,999.0,1.298,1.199,1.18
http,172.183.241.1,8080,999.0,999.0,0.644,999.0
http,34.92.250.88,11111,999.0,2.158,2.416,2.775
http,67.43.236.20,1061,1.542,2.393,1.664,1.802
http,80.78.22.36,3128,999.0,2.221,1.334,1.226
http,37.187.109.70,10111,999.0,3.489,1.509,1.877
http,38.45.46.2,6332,999.0,999.0,0.961,1.439
http,67.43.227.226,11597,2.345,3.077,2.396,999.0
http,118.70.184.10,31300,999.0,1.761,1.314,999.0
http,67.43.236.20,10495,3.555,6.983,2.542,2.351
http,72.10.160.90,21259,2.211,999.0,5.751,3.189
http,72.10.164.178,1487,1.924,2.955,2.546,999.0
http,154.26.130.175,3128,999.0,1.596,1.119,1.108
http,181.39.24.155,999,1.036,999.0,999.0,999.0
http,183.178.214.186,9091,1.22,1.534,1.288,0.972
http,146.56.154.83,21000,999.0,999.0,999.0,1.173
http,67.43.236.18,17973,1.735,2.477,1.889,1.735
http,103.166.227.25,3125,999.0,1.844,1.477,1.136
http,203.174.15.138,8080,999.0,999.0,1.437,999.0
http,67.43.227.228,3071,1.806,3.218,2.046,2.16
http,67.43.227.227,23709,2.19,3.111,2.526,2.632
http,114.156.77.107,4343,999.0,999.0,999.0,0.833
http,67.43.236.20,19777,1.475,999.0,1.164,1.564
http,72.10.164.178,1715,999.0,999.0,1.678,999.0
http,103.162.63.198,8181,999.0,2.368,4.978,2.597
http,67.43.227.227,25907,2.078,3.918,2.403,2.368
http,84.47.161.3,8118,999.0,999.0,999.0,1.945
http,103.156.248.27,8085,999.0,5.869,999.0,2.099
http,72.10.160.93,19691,999.0,999.0,1.946,999.0
http,72.10.164.178,13993,2.292,3.041,1.902,999.0
http,122.210.119.110,32323,2.132,999.0,999.0,999.0
http,5.196.111.29,20121,1.07,2.539,1.12,1.342
http,67.43.227.227,29855,4.686,5.098,2.054,2.021
http,195.154.184.80,8080,1.466,999.0,1.691,1.62
http,124.16.111.113,4780,999.0,1.568,1.34,999.0
http,164.163.42.25,10000,999.0,2.752,1.875,1.415
http,23.253.80.88,80,999.0,999.0,0.458,0.477
http,172.232.162.85,22054,0.656,999.0,2.389,2.804
http,52.66.119.151,3128,1.44,5.278,1.87,1.497
http,67.43.228.251,5473,1.816,2.943,2.464,999.0
http,20.219.144.149,3128,999.0,2.79,1.751,1.594
http,72.10.160.90,26557,2.19,3.435,3.109,2.139
http,72.10.160.90,13939,1.853,2.452,1.97,1.988
