protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.786,999.0,0.55,0.467
http,185.222.115.104,31280,999.0,999.0,1.008,999.0
http,152.26.229.42,9443,0.215,999.0,0.233,0.456
http,199.167.236.12,3128,0.468,999.0,0.801,0.546
http,152.26.229.57,9443,0.205,999.0,0.221,999.0
http,211.202.8.239,3128,1.048,1.407,1.056,1.097
http,200.24.131.126,999,999.0,1.91,1.852,0.865
http,67.43.236.20,31961,3.628,2.503,2.032,1.569
http,51.158.169.52,29976,999.0,999.0,1.763,0.815
http,185.222.115.105,31280,999.0,999.0,0.561,999.0
http,20.219.144.149,3128,999.0,3.487,2.417,2.939
http,20.93.21.223,9000,999.0,999.0,999.0,1.485
http,72.10.164.178,2157,999.0,999.0,999.0,2.254
http,172.183.241.1,8080,1.592,999.0,0.885,0.518
http,35.185.196.38,3128,999.0,999.0,0.639,1.019
http,148.72.140.24,30127,999.0,999.0,2.257,4.783
http,43.132.124.11,3128,999.0,1.509,1.409,999.0
http,65.1.40.47,1080,2.492,999.0,999.0,999.0
http,107.175.155.219,34567,0.519,999.0,1.396,999.0
http,200.24.131.125,999,999.0,2.083,0.682,0.772
http,67.43.236.22,2981,1.726,2.062,1.681,1.619
http,67.43.236.20,17215,1.091,2.102,1.091,1.126
http,122.152.4.131,6000,999.0,999.0,5.384,1.498
http,67.43.236.22,29757,0.24,1.026,0.194,0.398
http,72.10.160.90,2913,999.0,999.0,2.448,4.341
http,72.10.164.178,23341,1.683,1.749,1.493,1.522
http,72.10.160.174,17667,999.0,2.611,1.308,1.313
http,72.10.160.170,1337,1.794,3.134,2.097,1.894
http,45.174.78.248,999,1.711,999.0,4.208,999.0
http,67.43.227.227,24923,1.92,999.0,2.889,999.0
http,72.10.164.178,3445,1.75,2.559,2.12,1.966
http,72.10.164.178,33253,2.627,3.934,2.578,2.346
http,152.67.9.179,8100,999.0,999.0,999.0,1.256
http,67.43.236.21,29757,0.238,1.079,0.301,0.47
http,72.10.164.178,30699,999.0,999.0,2.126,999.0
http,103.166.227.25,3125,999.0,2.611,1.843,1.397
http,67.43.228.251,26637,1.759,2.697,2.063,1.815
http,212.132.68.226,8118,999.0,999.0,1.631,1.043
http,72.10.160.93,9735,2.336,2.952,1.934,1.866
http,72.10.160.90,19951,4.372,4.809,2.388,3.221
http,72.10.164.178,29707,999.0,999.0,2.339,1.915
http,67.43.228.253,8257,1.776,3.262,1.98,2.116
http,67.43.227.229,13857,999.0,2.706,1.59,999.0
http,72.10.164.178,3999,3.411,4.021,2.423,3.316
http,67.43.228.253,4909,1.621,2.364,2.398,1.793
http,72.10.160.172,24389,0.85,1.98,1.016,1.275
http,72.10.160.90,1333,999.0,999.0,1.466,999.0
http,198.23.189.151,8118,999.0,999.0,999.0,0.597
http,72.10.160.91,11765,999.0,5.434,2.036,999.0
