protocol,host,port,binance,binance_uf,upbit,okx
http,69.165.74.83,3128,999.0,999.0,2.465,999.0
http,104.143.10.180,3128,0.569,999.0,0.997,999.0
http,35.185.196.38,3128,999.0,999.0,0.507,0.506
http,209.18.52.160,8080,999.0,999.0,0.532,999.0
http,95.216.147.59,3128,999.0,2.157,1.261,1.146
http,72.2.102.228,8080,0.335,999.0,0.37,0.424
http,121.151.223.163,1337,999.0,6.621,3.997,2.151
http,180.178.40.26,3128,999.0,6.617,3.118,2.452
http,209.18.49.62,8080,999.0,999.0,0.267,0.461
http,47.251.70.179,80,999.0,999.0,999.0,1.823
http,72.2.102.227,8080,3.306,999.0,0.285,999.0
http,72.2.102.226,8080,0.181,999.0,0.255,0.433
http,45.92.68.8,8080,999.0,999.0,999.0,1.728
http,72.10.164.178,10363,1.043,1.463,1.628,1.65
http,72.10.160.90,2297,1.218,1.725,1.563,1.381
http,51.158.169.52,29976,999.0,999.0,1.649,3.314
http,8.219.97.248,80,999.0,2.309,999.0,999.0
http,67.43.228.251,29129,999.0,999.0,2.784,1.167
http,178.48.68.61,18080,999.0,2.722,1.453,1.016
http,72.10.164.178,20147,1.758,3.014,1.967,1.231
http,67.43.236.20,12145,1.569,2.449,2.855,1.89
http,172.183.241.1,8080,999.0,999.0,999.0,0.289
http,164.163.42.25,10000,999.0,2.426,999.0,999.0
http,72.10.160.171,31773,999.0,999.0,1.549,999.0
http,72.10.164.178,14287,999.0,5.102,2.181,999.0
http,72.10.160.172,13981,999.0,2.448,1.818,999.0
http,72.10.164.178,26053,1.223,4.665,999.0,4.662
http,72.10.160.90,27601,5.639,3.822,2.404,6.647
http,201.91.82.155,3128,999.0,4.808,2.772,2.269
http,67.43.228.253,28977,1.726,2.417,1.84,1.493
http,38.60.254.172,3128,999.0,1.985,1.421,1.44
http,72.10.164.178,3521,3.344,3.734,2.332,2.247
http,67.43.228.253,11513,1.924,3.042,4.207,3.779
http,67.43.227.227,10051,1.347,2.791,1.809,2.101
http,72.10.164.178,14773,999.0,999.0,3.505,2.422
http,72.10.164.178,11325,999.0,999.0,1.956,999.0
http,72.10.164.178,1059,999.0,999.0,1.481,999.0
http,67.43.227.227,32201,999.0,2.768,2.277,999.0
http,67.43.228.251,24849,1.073,2.436,1.058,1.28
http,67.43.236.20,22087,1.387,2.205,1.379,1.231
http,67.43.228.253,28141,1.802,2.37,1.726,2.002
http,72.10.160.90,31971,1.245,2.626,0.97,1.371
http,72.10.164.178,15619,999.0,999.0,1.543,1.472
http,104.129.194.101,11240,0.185,999.0,0.493,0.43
http,72.10.164.178,1693,1.782,2.997,3.243,1.638
http,34.45.205.168,3128,999.0,999.0,0.99,0.582
