protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,999.0,1.168
http,172.183.241.1,8080,1.259,999.0,0.359,0.331
http,43.153.237.252,3128,999.0,1.828,1.439,1.375
http,199.167.236.12,3128,999.0,999.0,0.893,0.419
http,203.205.9.105,8080,999.0,2.472,2.273,999.0
http,200.24.131.126,999,1.193,1.814,1.256,0.937
http,43.134.121.40,3128,999.0,1.541,1.472,999.0
http,18.135.211.182,3128,2.339,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.975,0.965
http,103.118.28.41,1004,999.0,1.909,1.413,1.446
http,43.153.208.148,3128,999.0,1.794,1.364,1.398
http,221.168.33.155,8080,999.0,999.0,1.232,1.091
http,35.185.196.38,3128,999.0,999.0,0.537,0.574
http,43.134.1.40,3128,999.0,1.558,1.365,999.0
http,61.97.191.101,9070,999.0,1.397,1.164,999.0
http,200.24.131.125,999,0.613,1.714,0.768,0.825
http,27.254.99.183,8118,999.0,999.0,1.491,999.0
http,50.205.202.249,3128,999.0,999.0,0.859,0.616
http,43.134.33.254,3128,999.0,1.587,1.457,1.395
http,182.253.109.4,8080,1.67,2.366,999.0,999.0
http,72.10.160.92,2227,3.598,2.053,3.353,3.196
http,67.43.236.19,26497,999.0,3.164,2.346,999.0
http,67.43.236.20,13345,999.0,999.0,1.514,999.0
http,67.43.236.18,32313,2.002,4.129,3.088,2.227
http,67.43.236.19,29883,1.65,3.748,2.283,1.926
http,67.43.236.18,3205,1.486,1.99,1.315,1.332
http,72.10.164.178,16719,1.967,2.44,1.793,999.0
http,72.10.160.171,21311,999.0,999.0,2.369,999.0
http,114.129.2.82,8080,999.0,9.472,999.0,2.443
http,67.43.228.250,22423,1.116,2.524,1.23,1.658
http,41.57.48.1,8080,1.686,3.307,3.054,1.87
http,67.43.228.250,31287,2.29,3.851,2.464,2.451
http,195.154.184.80,8080,1.08,999.0,1.483,1.472
http,67.43.228.253,25731,1.585,1.829,1.373,1.974
http,44.226.167.102,1080,1.493,999.0,999.0,999.0
http,54.238.221.49,80,0.809,1.119,1.066,0.943
http,41.57.138.30,8080,1.687,5.704,1.844,1.795
http,204.109.59.194,3121,999.0,999.0,0.294,0.492
http,72.10.160.90,18015,1.508,2.886,1.297,1.765
http,67.43.236.20,1887,1.34,2.805,2.238,3.001
http,67.43.236.20,27637,999.0,999.0,1.66,999.0
http,72.10.160.170,24447,1.318,2.297,1.752,1.346
http,67.43.228.253,18483,999.0,2.354,2.081,999.0
http,67.43.228.253,23507,1.881,2.677,1.634,1.764
http,130.61.54.184,3222,999.0,999.0,999.0,1.612
http,72.10.164.178,22583,2.69,2.583,1.555,1.585
http,128.199.187.138,3128,999.0,2.017,999.0,999.0
http,67.43.228.253,11089,1.623,2.545,1.621,1.598
http,37.187.139.71,3128,0.684,2.105,1.042,0.919
http,5.196.111.29,20207,0.973,2.545,1.168,1.21
http,67.43.236.20,8605,999.0,3.569,2.283,999.0
http,67.43.236.20,6127,999.0,999.0,2.12,999.0
http,67.43.228.254,3505,1.335,2.219,1.331,2.073
http,67.43.227.227,26481,999.0,7.083,1.236,2.373
http,146.56.154.83,21000,999.0,1.54,999.0,999.0
http,67.43.228.253,2657,1.214,2.248,1.449,1.384
http,72.10.164.178,5935,0.939,3.072,2.201,1.4
http,67.43.227.227,11441,1.871,2.853,2.36,1.731
http,72.10.160.171,29527,999.0,999.0,2.144,999.0
http,57.181.42.83,3128,0.752,0.921,0.881,0.926
http,72.10.164.178,23133,999.0,2.919,2.154,999.0
http,67.43.236.20,10519,999.0,999.0,5.452,2.03
http,152.99.145.45,80,999.0,999.0,999.0,1.487
http,72.10.160.173,20013,1.793,2.417,2.036,2.072
http,38.188.127.77,1111,2.259,999.0,999.0,999.0
http,67.43.227.227,2463,4.615,6.689,1.836,3.678
http,67.43.227.228,24899,1.4,2.485,1.979,1.372
http,49.254.175.184,53210,5.75,2.751,2.144,4.713
http,196.44.224.46,8080,1.659,3.344,1.858,2.236
