protocol,host,port,binance,binance_uf,upbit,okx
http,95.216.147.59,3128,999.0,2.125,1.23,999.0
http,209.18.52.160,8080,999.0,999.0,0.579,1.06
http,72.2.102.228,8080,3.609,999.0,0.731,0.94
http,173.0.146.228,3128,999.0,999.0,0.409,0.396
http,195.62.32.117,22331,999.0,1.813,1.016,1.115
http,4.234.106.25,8118,1.046,999.0,999.0,999.0
http,46.250.233.51,3128,999.0,1.582,1.541,999.0
http,72.2.102.227,8080,3.734,999.0,0.743,999.0
http,20.219.144.149,3128,999.0,2.128,2.264,2.211
http,194.4.57.152,3128,999.0,999.0,1.974,999.0
http,72.2.102.226,8080,0.214,999.0,0.732,1.924
http,160.86.242.23,8080,999.0,1.011,0.939,0.921
http,34.92.250.88,10000,999.0,999.0,1.375,3.95
http,200.24.131.126,999,999.0,1.893,1.7,0.896
http,209.121.164.50,31147,999.0,999.0,1.628,4.558
http,35.185.196.38,3128,0.428,999.0,0.513,0.559
http,51.158.169.52,29976,999.0,999.0,1.28,5.151
http,154.236.177.101,1976,2.468,999.0,999.0,999.0
http,5.35.15.87,3128,999.0,3.053,1.444,1.078
http,190.2.215.234,999,3.799,6.029,2.336,999.0
http,185.125.169.24,8118,999.0,999.0,1.994,999.0
http,103.160.62.254,8080,999.0,999.0,2.382,1.217
http,20.44.189.184,3129,999.0,999.0,1.268,0.904
http,62.33.53.248,3128,999.0,999.0,999.0,1.329
http,43.132.124.11,3128,999.0,999.0,1.292,999.0
http,104.143.10.180,3128,0.341,999.0,0.588,999.0
http,72.10.160.90,5365,1.121,1.849,1.057,1.46
http,64.227.6.0,4003,999.0,999.0,999.0,0.453
http,178.48.68.61,18080,999.0,2.663,1.53,1.196
http,209.18.49.62,8080,999.0,999.0,1.961,0.891
http,45.92.68.8,8080,1.733,4.602,0.793,1.137
http,180.9.181.232,8080,1.861,5.577,999.0,999.0
http,67.43.236.20,14261,0.706,999.0,0.931,0.846
http,177.234.241.25,999,999.0,1.909,1.32,0.774
http,67.43.228.251,27645,1.433,2.387,1.06,1.505
http,8.219.97.248,80,999.0,999.0,999.0,1.419
http,67.43.227.227,8869,1.476,3.139,1.869,1.626
http,67.43.227.227,3887,999.0,999.0,999.0,1.381
http,67.43.236.20,13175,1.864,3.028,2.163,3.469
http,75.25.159.161,3128,999.0,999.0,1.449,1.606
http,72.10.164.178,3215,1.832,2.12,1.561,1.797
http,72.10.164.178,25989,0.912,2.197,1.18,1.111
http,72.10.160.92,4003,999.0,2.994,2.027,999.0
http,72.10.164.178,22353,999.0,2.925,1.961,999.0
http,67.43.236.20,13129,0.74,1.746,1.851,1.015
http,103.153.136.93,8080,999.0,5.074,4.728,2.458
http,67.43.228.253,1187,999.0,999.0,1.704,1.64
http,117.55.202.206,3128,999.0,3.52,0.839,999.0
http,67.43.236.20,3033,999.0,999.0,1.364,1.283
http,67.43.236.21,29477,1.501,1.785,1.374,1.228
http,67.43.227.230,27641,1.93,2.414,2.094,1.371
http,47.74.226.8,5001,999.0,999.0,999.0,1.209
http,43.156.240.67,3128,999.0,1.611,1.24,1.199
http,72.10.164.178,9921,999.0,999.0,2.42,999.0
http,67.43.227.227,10685,1.834,2.732,2.112,2.226
http,217.64.149.146,8118,999.0,2.449,999.0,999.0
http,72.10.160.90,3693,999.0,2.656,2.259,999.0
http,67.43.227.227,18247,999.0,999.0,1.411,1.908
http,67.43.228.253,12635,2.05,2.715,1.532,2.402
http,190.223.60.131,3128,999.0,2.31,1.326,1.539
http,72.10.160.174,27585,1.69,2.789,1.38,1.406
http,72.10.160.93,10397,999.0,999.0,2.608,1.142
http,72.10.164.178,12557,999.0,999.0,1.332,1.638
http,89.30.96.166,3128,999.0,1.725,0.908,0.942
http,72.10.160.170,27961,1.515,2.08,1.663,1.661
http,67.43.227.227,8599,1.559,1.975,1.579,1.531
