protocol,host,port,binance,binance_uf,upbit,okx
http,18.135.211.182,3128,1.546,999.0,1.921,999.0
http,3.10.93.50,80,1.846,999.0,999.0,999.0
http,95.216.147.59,3128,999.0,999.0,1.149,1.023
http,209.18.52.160,8080,999.0,999.0,0.509,0.918
http,152.26.229.57,9443,0.332,999.0,0.501,999.0
http,72.2.102.228,8080,0.271,999.0,0.153,0.353
http,152.26.229.42,9443,0.18,999.0,0.23,0.441
http,72.2.102.227,8080,1.164,999.0,0.134,0.336
http,18.135.133.116,80,999.0,999.0,2.253,999.0
http,35.185.196.38,3128,999.0,999.0,0.595,0.671
http,180.178.40.26,3128,999.0,999.0,999.0,2.462
http,209.18.49.62,8080,999.0,999.0,0.606,0.351
http,57.128.84.153,3128,999.0,3.029,3.46,1.325
http,72.2.102.226,8080,0.101,999.0,0.135,0.363
http,34.92.250.88,11111,999.0,1.426,1.111,1.038
http,72.10.160.90,5179,0.61,999.0,0.859,0.836
http,72.10.164.178,22461,0.599,999.0,0.9,0.764
http,34.92.250.88,10000,999.0,1.377,1.06,0.999
http,195.62.32.117,22331,999.0,1.723,0.614,0.888
http,152.67.9.179,8100,999.0,1.829,1.588,999.0
http,67.43.236.20,1365,0.989,2.243,1.085,1.219
http,72.10.164.178,24491,1.303,2.772,1.354,999.0
http,67.43.228.253,33207,1.593,2.017,1.471,1.518
http,67.43.228.253,29995,999.0,2.331,2.036,999.0
http,51.158.169.52,29976,999.0,999.0,999.0,0.974
http,51.38.38.132,3128,999.0,2.528,1.644,1.952
http,72.10.160.90,21695,999.0,2.34,1.12,1.445
http,72.10.164.178,13827,999.0,4.082,2.131,1.893
http,200.24.131.126,999,999.0,1.716,1.559,999.0
http,177.234.241.25,999,999.0,1.798,1.502,999.0
http,200.24.131.125,999,999.0,1.823,1.46,999.0
http,72.10.164.178,28633,2.074,5.716,3.568,999.0
http,72.10.160.90,12855,1.883,999.0,999.0,999.0
http,67.43.236.18,12303,999.0,999.0,2.128,999.0
http,72.10.160.173,21039,3.038,2.96,1.648,999.0
http,72.10.160.93,18241,1.66,999.0,3.451,3.708
http,72.10.160.93,6849,999.0,999.0,2.003,1.924
http,67.43.227.227,33093,999.0,999.0,2.069,999.0
http,15.204.151.141,31158,999.0,999.0,1.299,999.0
http,72.10.164.178,20853,2.803,5.622,1.538,999.0
http,72.10.164.178,14163,999.0,999.0,1.7,999.0
http,72.10.164.178,2093,999.0,999.0,1.506,1.772
http,220.150.76.92,6000,999.0,999.0,5.704,1.097
http,72.10.160.171,23351,1.763,2.604,1.801,1.913
http,67.43.236.20,15101,1.129,2.813,2.718,1.359
http,203.127.235.110,17533,3.589,4.082,1.249,1.236
http,67.43.228.250,7655,0.326,999.0,0.287,0.508
http,72.10.160.91,23165,2.851,2.665,2.233,3.296
http,67.43.236.20,13663,2.339,3.606,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.374,999.0
http,67.43.227.227,22125,999.0,999.0,2.458,999.0
http,195.154.184.80,8080,0.999,999.0,1.008,1.116
http,190.223.60.131,3128,999.0,2.392,1.367,1.457
http,67.43.227.226,29897,999.0,999.0,2.526,2.393
http,72.10.160.170,22461,999.0,999.0,2.385,999.0
http,67.43.236.20,28895,999.0,3.159,2.412,2.39
http,67.43.236.20,18017,1.497,1.878,1.206,1.249
http,72.10.160.171,18391,999.0,999.0,1.463,1.715
http,188.125.169.11,8080,999.0,999.0,1.346,999.0
http,103.160.62.254,8080,999.0,999.0,1.331,2.746
http,72.10.164.178,8663,0.298,1.114,0.519,0.524
http,103.130.61.61,8081,999.0,1.965,1.678,1.401
http,67.43.227.227,25283,2.193,2.846,1.664,2.085
http,67.43.227.227,19639,1.644,2.561,2.544,1.954
http,72.10.164.178,29717,2.754,3.174,3.625,2.438
http,103.162.30.98,10000,999.0,999.0,999.0,1.589
http,72.10.164.178,26391,6.497,4.831,5.984,2.193
http,121.126.128.99,45212,999.0,4.443,5.786,1.2
http,23.134.91.73,3128,999.0,2.037,1.097,3.158
http,67.43.227.227,30513,2.109,3.422,1.741,1.721
http,72.10.160.170,13759,999.0,2.577,1.834,1.609
http,67.43.227.227,32607,4.66,7.232,2.093,2.805
http,72.10.164.178,13295,2.199,3.221,2.454,2.406
http,51.255.204.242,8392,999.0,2.134,999.0,999.0
http,171.227.248.125,4015,999.0,2.402,999.0,999.0
http,23.134.91.46,3128,999.0,2.057,0.584,999.0
http,45.77.147.46,3128,999.0,999.0,0.518,3.423
http,185.217.136.67,1337,999.0,1.551,1.178,0.828
http,103.184.4.42,3535,999.0,2.162,1.287,1.347
http,72.10.160.174,9493,999.0,3.796,1.475,999.0
http,72.10.164.178,9547,1.629,2.512,1.366,1.692
http,202.136.165.163,17533,999.0,2.181,1.899,1.339
http,203.127.235.52,17533,999.0,2.362,1.741,1.304
http,103.161.17.151,31000,999.0,999.0,999.0,1.779
http,121.126.128.102,45212,999.0,2.309,1.5,2.993
http,67.43.227.226,2901,1.79,4.429,4.348,2.97
http,34.41.132.8,80,999.0,999.0,999.0,0.459
http,72.10.164.178,30117,2.017,1.899,1.68,1.881
http,103.166.227.25,3125,999.0,2.537,1.852,1.393
http,72.10.160.90,25067,2.127,3.012,2.377,1.979
http,67.43.228.250,26649,1.01,2.466,1.372,1.327
http,67.43.228.251,16423,1.16,1.437,1.96,1.315
http,67.43.228.253,17955,999.0,2.875,1.89,999.0
http,67.43.227.227,26373,999.0,999.0,1.331,1.531
http,72.10.164.178,3769,999.0,2.561,1.835,999.0
http,72.10.160.172,28745,6.071,5.078,2.896,1.758
http,41.65.0.196,1976,0.866,2.342,999.0,999.0
http,72.10.160.94,32605,999.0,999.0,3.187,2.277
http,67.43.228.250,8081,999.0,999.0,3.876,1.665
http,67.43.236.20,16691,0.919,2.768,0.955,1.171
http,72.10.164.178,14139,999.0,999.0,1.841,999.0
http,67.43.227.227,3209,1.28,2.271,1.357,1.97
http,69.30.255.227,3128,999.0,999.0,0.407,999.0
http,45.134.9.65,3128,999.0,999.0,3.505,1.789
