protocol,host,port,binance,binance_uf,upbit,okx
http,116.108.118.117,4009,1.693,2.228,999.0,999.0
http,172.183.241.1,8080,0.098,999.0,0.472,0.318
http,208.87.243.199,9898,999.0,999.0,0.509,0.46
http,18.134.236.231,3128,3.029,999.0,1.599,999.0
http,129.226.193.16,3128,999.0,999.0,1.457,999.0
http,185.217.136.67,1337,999.0,1.699,0.918,0.832
http,43.134.229.98,3128,999.0,1.565,1.473,1.446
http,20.235.159.154,80,999.0,1.906,1.41,1.308
http,51.158.169.52,29976,999.0,999.0,0.677,0.833
http,154.26.130.175,3128,999.0,2.78,1.233,1.314
http,43.134.33.254,3128,999.0,1.6,1.474,999.0
http,20.249.92.222,8080,999.0,1.395,1.193,1.382
http,43.132.124.11,3128,999.0,1.382,1.695,1.349
http,178.233.140.211,3128,999.0,2.181,1.251,1.13
http,43.134.32.184,3128,999.0,1.567,1.471,1.424
http,5.9.148.144,8888,999.0,2.578,1.148,1.056
http,43.134.121.40,3128,999.0,1.607,1.476,1.412
http,35.185.196.38,3128,999.0,999.0,0.512,0.542
http,178.48.68.61,18080,999.0,2.139,1.488,1.455
http,43.153.237.252,3128,999.0,1.561,1.551,999.0
http,51.145.176.250,8080,999.0,1.78,0.717,2.019
http,104.238.234.48,3128,999.0,999.0,0.407,0.514
http,200.174.198.86,8888,999.0,2.577,999.0,1.62
http,34.92.250.88,11111,999.0,1.515,2.767,0.945
http,221.140.235.236,5002,1.788,5.75,2.704,5.998
http,199.167.236.12,3128,999.0,999.0,0.292,0.439
http,216.87.69.230,8383,999.0,999.0,0.409,0.529
http,38.129.166.122,3128,999.0,999.0,3.085,0.567
http,43.153.207.93,3128,999.0,2.063,999.0,999.0
http,20.44.188.17,3129,999.0,0.923,0.947,0.991
http,154.236.189.23,1976,2.355,999.0,999.0,999.0
http,67.43.227.227,30069,0.933,1.765,1.236,1.251
http,50.205.202.249,3128,999.0,999.0,1.191,1.71
http,221.140.235.237,5002,2.507,999.0,4.137,2.224
http,167.86.106.97,3128,999.0,2.319,1.82,1.129
http,34.92.250.88,10000,999.0,1.333,999.0,999.0
http,114.129.2.82,8080,999.0,5.305,2.76,0.912
http,122.155.165.191,3128,999.0,7.378,3.369,2.141
http,101.251.204.174,8080,999.0,1.98,999.0,999.0
http,87.107.166.6,8090,999.0,999.0,2.475,999.0
http,103.166.227.25,3125,999.0,2.474,2.821,1.376
http,218.158.160.251,3128,999.0,999.0,999.0,1.022
http,104.238.234.48,8800,999.0,999.0,0.358,0.549
http,72.10.160.93,22797,0.821,3.596,3.555,8.489
http,72.10.160.90,25491,1.14,999.0,999.0,999.0
http,67.43.236.20,4389,999.0,2.472,3.207,999.0
http,67.43.227.227,24361,2.174,999.0,2.143,2.214
http,72.10.160.93,5823,2.097,2.207,2.102,2.082
http,72.10.164.178,30997,999.0,1.797,1.961,2.012
http,43.153.208.148,3128,999.0,1.555,1.443,999.0
http,72.10.160.90,9897,1.458,3.216,1.755,1.612
http,47.90.82.199,3128,999.0,999.0,1.375,999.0
http,13.82.192.190,8080,0.251,999.0,999.0,999.0
http,187.251.230.10,3128,999.0,1.468,0.745,0.669
http,179.1.134.76,999,4.114,999.0,999.0,1.068
http,72.10.164.178,3231,1.527,1.57,1.552,1.523
http,42.112.21.207,3141,999.0,1.906,2.765,6.119
http,67.43.236.20,12781,3.924,4.633,2.399,2.045
http,118.70.184.10,31300,999.0,999.0,999.0,1.366
http,67.43.228.253,30465,1.444,3.042,1.728,1.5
http,82.65.249.238,8118,999.0,999.0,999.0,0.932
http,67.43.236.18,20299,0.952,2.708,1.788,2.168
http,72.10.160.171,18715,2.007,3.15,2.438,2.417
http,67.43.236.18,21581,1.347,1.964,1.503,1.335
http,38.9.141.155,80,999.0,4.377,1.694,999.0
http,67.43.236.20,9399,999.0,999.0,1.595,999.0
http,64.56.91.153,80,999.0,999.0,0.311,999.0
http,43.134.68.153,3128,999.0,1.616,1.351,1.203
http,67.43.236.21,7097,7.571,5.001,2.37,999.0
http,67.43.236.18,8869,999.0,999.0,1.694,999.0
http,185.88.158.34,3128,0.926,999.0,999.0,999.0
http,79.139.61.227,3128,999.0,2.057,0.722,0.935
http,67.43.236.20,8771,999.0,999.0,1.958,999.0
http,72.10.160.90,16911,1.327,3.173,1.93,1.729
