protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.474,0.479
http,45.67.210.47,3389,999.0,999.0,1.597
http,199.167.236.12,3128,999.0,0.315,0.312
http,43.134.229.98,3128,999.0,1.294,999.0
http,178.48.68.61,18080,999.0,2.578,1.285
http,202.93.244.38,8080,999.0,1.972,999.0
http,172.96.117.205,38001,999.0,2.916,0.598
http,43.153.207.93,3128,999.0,1.075,999.0
http,146.56.101.199,22001,999.0,1.404,999.0
http,43.134.121.40,3128,999.0,1.003,1.255
http,192.210.236.57,3128,999.0,2.201,2.244
http,43.134.33.254,3128,999.0,1.16,999.0
http,43.153.208.148,3128,999.0,1.223,1.212
http,61.97.191.101,9070,999.0,0.891,999.0
http,154.236.189.15,1976,1.112,999.0,999.0
http,203.205.9.105,8080,999.0,6.145,2.051
http,67.43.227.227,5381,1.74,1.59,1.753
http,67.43.228.252,24737,1.338,2.106,1.632
http,67.43.227.227,29579,999.0,2.578,2.007
http,67.43.236.20,18053,2.603,2.161,1.835
http,41.65.0.218,1976,1.301,999.0,999.0
http,67.43.227.226,6187,2.039,2.875,2.177
http,72.10.164.178,16477,1.909,3.234,2.129
http,195.65.154.152,8800,999.0,0.983,1.046
http,72.10.164.178,14211,5.824,2.361,4.924
http,103.170.155.97,3128,999.0,0.669,0.609
http,103.121.209.136,9999,999.0,0.827,0.822
http,118.67.183.2,3128,999.0,0.741,0.777
http,72.10.164.178,19249,2.275,4.239,1.882
http,95.38.95.40,3128,999.0,1.606,999.0
http,72.10.164.178,26357,1.607,1.654,1.803
http,67.43.236.20,31281,2.276,2.013,1.732
http,152.99.145.25,80,999.0,3.046,1.777
http,20.44.189.184,3129,999.0,0.638,0.739
http,115.127.112.74,8090,999.0,2.426,999.0
http,50.205.202.249,3128,999.0,1.745,2.837
http,67.43.227.227,1263,2.205,1.864,1.957
http,103.170.155.115,3128,999.0,0.377,0.562
http,179.50.90.164,8507,999.0,999.0,1.398
http,103.163.186.205,3128,999.0,0.398,0.589
http,72.10.160.174,17409,1.244,2.17,1.528
http,103.163.186.154,3128,999.0,0.366,999.0
http,54.238.221.49,80,0.707,0.649,999.0
http,51.158.169.52,29976,999.0,0.741,0.983
http,122.210.119.110,32323,1.655,999.0,999.0
http,103.163.186.143,3128,2.422,999.0,999.0
http,20.219.176.57,3129,999.0,1.51,1.329
http,192.210.236.62,3128,0.356,0.36,0.575
http,72.10.164.178,25651,2.231,1.925,2.782
http,87.247.186.40,1080,999.0,1.762,999.0
http,52.222.28.135,443,0.552,0.312,999.0
http,72.10.160.172,32283,0.769,0.793,1.127
http,192.210.236.60,3128,999.0,0.359,0.584
http,41.65.46.181,1981,999.0,999.0,2.418
http,45.4.253.245,999,1.595,999.0,999.0
http,103.166.227.25,3125,999.0,1.624,1.191
http,91.214.78.171,8000,2.038,999.0,999.0
http,195.24.157.66,4018,1.86,999.0,2.581
http,14.103.25.208,7890,2.365,2.559,2.324
http,67.43.227.227,6697,999.0,2.375,2.381
http,67.43.227.227,8557,1.429,2.724,1.908
http,72.10.160.170,15201,3.375,3.794,2.331
http,167.172.76.113,8888,999.0,2.007,2.003
http,67.43.227.227,17991,1.379,1.432,2.724
http,103.170.155.110,3128,999.0,0.373,0.589
http,103.170.155.108,3128,999.0,0.38,0.61
http,171.226.29.241,16605,6.667,1.205,1.74
http,195.154.184.80,8080,1.45,1.491,1.561
http,72.10.160.90,23565,0.913,0.873,1.074
http,67.43.228.252,22911,2.004,1.602,2.653
http,158.101.157.64,8901,999.0,0.94,999.0
http,103.170.155.120,3128,0.376,0.364,0.599
http,103.170.155.156,3128,0.379,0.361,0.564
http,67.43.227.230,2437,2.11,2.317,3.601
http,67.43.236.20,1289,2.313,2.413,6.737
http,104.248.136.34,3128,999.0,1.052,1.364
