protocol,host,port,binance,upbit,okx
http,5.135.188.62,9999,999.0,999.0,1.759
http,20.235.159.154,80,999.0,999.0,2.17
http,87.247.186.40,1080,999.0,2.124,999.0
http,178.48.68.61,18080,999.0,1.526,1.074
http,52.80.19.207,3128,999.0,999.0,2.378
http,221.168.33.155,8080,999.0,2.15,2.167
http,35.185.196.38,3128,999.0,0.547,0.602
http,161.123.116.54,22332,999.0,0.818,1.073
http,147.28.155.23,10001,999.0,0.31,0.454
http,147.28.155.23,80,999.0,0.315,0.545
http,147.28.155.23,9401,999.0,0.318,0.546
http,46.21.253.164,3128,999.0,999.0,1.637
http,67.43.236.20,8973,4.507,1.884,1.334
http,72.10.164.178,1583,1.479,1.599,1.432
http,67.43.236.18,9569,2.505,3.664,2.188
http,41.57.138.30,8080,1.905,2.877,1.883
http,72.10.160.90,13805,2.332,2.229,2.227
http,67.43.236.18,17409,1.813,2.613,2.093
http,72.10.164.178,18175,1.709,2.005,2.062
http,72.10.160.90,8117,1.554,1.632,999.0
http,72.10.160.90,3563,1.816,1.683,1.448
http,72.10.160.171,24549,2.046,2.093,999.0
http,67.43.227.227,2851,1.585,1.802,1.709
http,67.43.228.253,23813,2.26,2.252,1.76
http,5.39.71.122,80,999.0,2.527,0.844
http,103.166.227.25,3125,999.0,1.905,1.322
http,139.99.238.83,8080,999.0,999.0,2.24
http,152.170.208.188,8080,1.58,999.0,999.0
http,156.146.58.170,10006,1.097,999.0,999.0
http,67.43.236.18,6177,2.094,2.234,2.028
http,72.10.160.170,28685,5.015,2.302,2.172
http,128.140.51.69,8118,999.0,1.769,999.0
http,41.57.48.1,8080,2.05,1.899,1.641
http,67.43.227.227,13137,1.329,1.486,1.268
http,91.107.222.154,8118,999.0,999.0,0.885
http,195.154.184.80,8080,1.223,1.978,1.286
http,72.10.164.178,9067,1.485,2.05,1.59
http,196.44.224.46,8080,1.89,1.883,1.633
http,67.43.236.20,7551,999.0,1.042,999.0
http,72.10.160.173,21141,999.0,1.565,1.5
http,72.10.164.178,3149,3.302,3.772,2.25
http,72.10.160.90,1479,1.458,1.413,1.175
http,67.43.236.19,21869,1.339,1.725,999.0
http,72.10.164.178,8417,1.893,1.494,999.0
http,51.195.115.16,8080,2.341,999.0,999.0
http,72.10.164.178,2283,1.478,1.319,1.501
http,72.10.164.178,29573,1.281,1.913,3.278
