protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.522,0.639,0.555
http,20.219.180.149,3129,999.0,1.36,1.282
http,65.108.226.74,3128,1.044,1.181,0.993
http,136.243.82.121,1082,0.965,1.01,0.92
http,159.89.227.166,3128,0.445,0.603,0.545
http,47.184.172.63,3128,1.398,999.0,0.574
http,20.235.159.154,80,2.216,2.503,2.52
http,5.135.188.62,9999,999.0,2.512,1.091
http,74.82.63.18,80,999.0,2.105,999.0
http,20.204.190.254,3129,999.0,1.194,1.326
http,139.178.81.71,3128,999.0,1.711,1.884
http,217.52.247.86,1976,1.109,999.0,999.0
http,178.48.68.61,18080,999.0,1.543,1.026
http,20.219.180.105,3129,1.268,1.27,1.245
http,20.44.190.150,3129,999.0,0.963,0.888
http,117.252.9.178,3128,999.0,2.001,999.0
http,217.52.247.86,1981,1.099,999.0,999.0
http,20.204.212.76,3129,999.0,1.183,1.275
http,78.135.66.137,80,1.8,2.929,2.472
http,20.44.189.184,3129,999.0,0.826,0.894
http,35.185.196.38,3128,0.475,0.663,0.595
http,20.204.212.45,3129,999.0,1.683,1.279
http,139.84.216.210,3129,4.882,1.929,1.581
http,20.219.177.85,3129,999.0,1.171,1.278
http,209.121.164.50,31147,999.0,3.103,0.627
http,197.98.201.113,10909,2.28,1.896,1.59
http,197.98.201.113,10010,2.273,1.59,1.576
http,139.84.210.133,3129,1.582,2.508,1.725
http,147.92.36.42,3129,4.378,2.421,999.0
http,20.219.183.188,3129,999.0,1.359,1.279
http,136.243.82.121,1083,1.089,999.0,1.014
http,197.98.201.113,9480,2.283,1.572,1.586
http,185.217.136.67,1337,999.0,2.27,1.307
http,23.152.40.14,3128,999.0,2.195,999.0
http,119.196.143.79,1024,0.964,1.003,1.093
http,154.38.180.194,3128,1.117,2.549,1.705
http,221.168.33.155,8080,999.0,999.0,2.341
http,175.210.146.200,8080,999.0,3.148,2.044
http,20.204.214.79,3129,999.0,1.179,1.256
http,72.10.164.178,22021,0.506,0.48,0.567
http,147.28.155.23,9401,0.328,0.32,0.502
http,147.28.155.23,80,0.355,0.311,0.538
http,147.28.155.23,10001,0.391,0.377,0.53
http,67.43.228.253,32493,1.19,2.044,1.26
http,182.253.109.73,8080,999.0,1.778,999.0
http,139.84.215.137,3129,999.0,2.115,2.265
http,72.10.164.178,18293,0.903,0.927,0.776
http,72.10.164.178,7693,5.808,2.566,2.434
http,72.10.164.178,23163,1.946,999.0,999.0
http,164.163.42.33,10000,999.0,999.0,2.272
