protocol,host,port,binance,binance_uf,upbit,okx
http,95.216.147.59,3128,999.0,999.0,1.165,1.016
http,152.26.229.86,9443,0.22,999.0,0.621,0.442
http,72.2.102.226,8080,1.279,999.0,0.861,0.887
http,172.183.241.1,8080,0.318,999.0,0.508,999.0
http,152.26.229.57,9443,0.221,999.0,1.254,999.0
http,72.2.102.228,8080,999.0,999.0,0.658,0.822
http,144.91.78.142,3128,1.343,3.353,1.475,1.329
http,160.86.242.23,8080,999.0,1.088,1.058,1.078
http,35.185.196.38,3128,0.512,999.0,0.592,0.678
http,43.132.124.11,3128,999.0,999.0,999.0,1.479
http,152.26.229.42,9443,0.215,999.0,0.258,0.465
http,34.140.150.176,3128,999.0,1.698,1.019,0.768
http,209.121.164.50,31147,999.0,0.932,999.0,999.0
http,62.33.53.248,3128,999.0,2.391,999.0,999.0
http,209.18.52.160,8080,999.0,999.0,0.643,0.841
http,209.18.49.62,8080,999.0,999.0,0.638,1.329
http,72.2.102.227,8080,999.0,999.0,0.633,999.0
http,145.239.239.33,3128,999.0,1.776,0.944,0.804
http,23.152.40.14,3128,999.0,999.0,0.483,999.0
http,20.235.159.154,80,999.0,999.0,1.692,999.0
http,178.48.68.61,18080,999.0,2.547,1.34,1.013
http,72.10.160.170,15405,1.45,1.88,1.272,1.529
http,164.163.42.25,10000,999.0,2.669,1.801,1.308
http,72.10.160.90,2907,0.871,999.0,999.0,1.088
http,67.43.236.20,5817,2.329,2.774,2.429,2.057
http,200.24.131.126,999,999.0,1.824,1.908,999.0
http,177.234.241.25,999,999.0,1.835,1.759,999.0
http,200.24.131.125,999,999.0,1.863,2.173,999.0
http,72.10.164.178,8337,7.339,5.533,3.631,1.478
http,67.43.236.20,12145,0.878,1.591,0.955,1.018
http,135.181.115.167,8118,1.397,999.0,999.0,999.0
http,192.99.169.19,8449,999.0,999.0,0.474,999.0
http,67.43.228.254,19637,999.0,3.034,2.186,999.0
http,72.10.160.173,14671,1.615,999.0,1.061,1.213
http,37.152.163.87,3128,999.0,999.0,2.154,999.0
http,103.130.61.61,8081,999.0,2.589,2.097,1.577
http,67.43.236.20,2169,1.745,2.66,2.066,1.692
http,164.163.42.8,10000,999.0,999.0,1.296,1.28
http,72.10.160.90,5255,2.047,999.0,4.142,999.0
http,72.10.160.90,29579,2.735,2.42,0.771,1.045
http,72.10.160.90,8041,2.352,3.613,0.863,1.397
http,172.233.123.157,8000,999.0,999.0,1.682,999.0
http,67.43.236.20,11859,999.0,999.0,3.939,1.804
http,72.10.160.90,13001,999.0,2.525,1.845,1.643
http,103.162.30.98,10000,999.0,999.0,999.0,2.363
http,67.43.236.18,33159,999.0,999.0,1.896,999.0
http,52.222.28.135,443,0.666,999.0,999.0,999.0
http,67.43.236.20,28505,0.927,999.0,4.131,999.0
http,164.163.42.9,10000,999.0,2.636,1.276,1.286
http,72.10.164.178,7371,0.915,1.972,0.747,0.821
http,67.43.236.20,27199,0.498,999.0,0.696,0.709
http,89.30.96.166,3128,999.0,1.652,1.051,0.868
http,122.210.119.110,32323,1.831,999.0,999.0,999.0
http,195.154.184.80,8080,0.925,999.0,0.93,1.241
http,72.10.164.178,11461,999.0,999.0,1.533,999.0
http,72.10.160.174,22593,1.838,3.122,2.539,2.065
http,72.10.160.94,24849,1.75,2.311,1.942,2.894
http,72.10.164.178,15259,999.0,3.086,1.194,999.0
http,67.43.227.227,32527,11.65,3.632,1.975,1.863
http,67.43.236.22,15269,0.813,2.435,1.197,1.331
http,77.253.227.171,80,0.626,2.057,1.049,1.409
http,164.163.42.33,10000,999.0,2.588,1.361,1.307
http,171.232.79.226,4002,999.0,999.0,999.0,1.771
http,67.43.228.250,8231,999.0,999.0,2.102,999.0
http,164.163.42.19,10000,999.0,2.616,1.341,1.309
http,72.10.160.90,25063,1.727,2.123,1.66,1.794
http,164.163.43.102,10000,999.0,2.605,1.292,1.307
http,72.10.160.170,19711,3.272,2.756,1.072,3.193
http,67.43.236.20,10089,1.177,2.277,1.526,1.262
http,191.102.248.2,8084,999.0,999.0,1.564,999.0
http,72.10.164.178,3719,1.472,999.0,2.542,1.62
http,67.43.236.20,32721,1.472,2.089,1.566,1.351
http,67.43.227.227,9105,999.0,3.004,2.228,999.0
http,67.43.236.20,30163,0.841,999.0,0.968,0.849
http,67.43.236.20,9991,999.0,2.655,2.279,999.0
http,175.41.148.78,3128,1.167,1.685,1.261,1.303
http,128.199.204.169,1337,999.0,999.0,999.0,1.237
http,72.10.160.92,30079,999.0,2.517,1.885,1.898
http,67.43.236.20,20461,3.521,2.992,2.164,1.808
http,67.43.228.250,3771,1.238,3.199,1.665,1.843
http,43.251.116.208,3129,0.39,999.0,0.561,0.569
http,67.43.227.228,22467,999.0,2.672,1.505,999.0
http,72.10.160.90,17149,1.568,1.771,1.973,1.63
http,85.10.199.41,3128,999.0,1.834,0.57,0.752
http,67.43.236.20,22465,1.236,2.989,2.68,1.435
http,67.43.227.226,9105,999.0,2.741,1.96,999.0
http,67.43.227.226,24391,1.617,2.876,1.865,1.69
http,72.10.160.90,3145,2.066,2.92,1.512,1.949
http,49.0.91.7,3128,999.0,999.0,999.0,1.451
http,72.10.160.170,1817,0.531,1.882,0.402,0.72
http,67.43.236.20,33099,1.322,2.247,1.524,1.486
http,67.43.236.20,31667,1.787,2.311,1.905,1.852
http,72.10.160.90,32953,0.961,2.103,0.787,1.001
http,103.166.227.25,3125,999.0,2.263,1.881,1.385
http,122.152.4.131,6000,999.0,999.0,1.3,999.0
http,203.127.235.110,17533,1.52,4.358,1.714,1.786
http,67.43.227.227,25069,1.587,2.402,1.469,1.253
http,72.10.164.178,32471,2.287,2.374,1.929,1.873
http,72.10.164.178,7527,0.807,2.444,1.148,1.288
http,72.10.160.174,25867,0.86,1.915,0.953,0.923
http,67.43.227.228,21055,999.0,999.0,1.869,999.0
http,212.132.68.226,8118,999.0,1.69,999.0,999.0
http,72.10.160.171,27171,5.098,3.841,2.461,2.634
http,67.43.228.253,5191,1.827,2.137,1.922,2.242
http,67.43.228.253,17017,1.901,999.0,999.0,999.0
http,72.10.160.90,1229,999.0,3.319,2.4,999.0
http,72.10.164.178,30755,1.456,2.208,1.429,1.41
http,72.10.160.90,9613,0.682,1.419,0.696,0.912
http,67.43.236.20,15269,0.96,2.932,1.366,1.456
http,72.10.164.178,21311,999.0,2.739,2.295,999.0
http,67.43.228.253,20033,2.478,999.0,999.0,999.0
http,67.43.228.253,21551,999.0,3.2,2.054,999.0
http,49.0.91.7,8080,1.409,1.995,1.412,1.451
http,40.120.108.241,3128,1.074,2.032,1.106,1.373
http,72.10.164.178,25373,2.226,2.179,1.399,999.0
