protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,999.0,0.739
http,178.236.247.252,3128,999.0,999.0,2.232,999.0
http,203.74.125.18,8888,999.0,999.0,1.574,999.0
http,57.181.42.83,3128,1.167,1.0,1.112,0.949
http,5.34.207.88,8080,999.0,999.0,1.831,999.0
http,152.26.229.86,9443,0.34,999.0,0.482,0.421
http,51.158.169.52,29976,999.0,999.0,2.524,0.853
http,35.185.196.38,3128,0.532,999.0,1.063,999.0
http,85.111.60.196,8080,999.0,2.288,1.206,1.944
http,188.128.254.4,3128,0.75,1.992,0.721,1.033
http,172.183.241.1,8080,0.143,999.0,0.542,0.421
http,34.92.250.88,10000,999.0,4.648,1.679,999.0
http,216.87.69.230,8383,999.0,999.0,1.346,2.769
http,185.217.136.67,1337,999.0,1.833,0.665,0.811
http,221.140.235.237,5002,2.153,999.0,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.976,0.619
http,117.250.3.58,8080,999.0,2.746,1.872,999.0
http,72.204.225.85,20805,999.0,999.0,1.407,999.0
http,188.132.222.37,8080,2.368,999.0,999.0,999.0
http,67.43.227.227,1321,0.49,999.0,0.464,0.696
http,146.56.154.83,21000,999.0,999.0,2.091,999.0
http,72.10.164.178,31537,1.388,2.168,1.629,1.514
http,91.202.197.1,3128,0.896,10.234,2.52,999.0
http,67.43.227.227,5875,999.0,2.62,2.301,999.0
http,5.189.158.162,3128,999.0,1.834,999.0,0.898
http,67.43.227.227,28127,2.148,2.647,1.726,2.272
http,67.43.227.226,28011,0.349,999.0,0.301,0.524
http,67.43.228.253,8645,999.0,999.0,999.0,2.103
http,72.10.164.178,1969,1.905,3.105,2.447,1.879
http,67.43.236.20,21747,1.873,2.797,1.96,1.897
http,163.172.31.44,80,0.509,1.834,0.637,0.841
http,116.58.162.45,3128,999.0,999.0,999.0,1.027
http,67.43.236.19,13643,2.172,2.823,1.565,1.295
http,72.10.164.178,31531,1.028,2.622,2.089,2.146
http,72.10.160.91,3179,7.292,5.173,3.437,2.276
http,67.43.236.18,30361,0.948,2.039,1.069,1.041
http,72.10.160.170,28843,999.0,999.0,999.0,2.194
http,72.10.160.90,2371,999.0,2.953,2.384,999.0
http,72.10.160.92,32451,999.0,3.105,2.28,999.0
http,72.10.164.178,14467,1.502,5.72,0.998,1.732
http,67.43.236.20,24693,1.128,2.139,1.485,1.716
http,72.10.160.90,16023,1.273,2.869,1.415,1.37
http,67.43.227.227,8487,1.767,3.723,1.943,1.792
http,67.43.228.254,18131,2.203,2.666,2.003,2.023
http,180.33.99.94,8080,999.0,999.0,5.215,1.441
http,72.10.164.178,24885,1.823,3.033,1.753,1.932
http,67.43.236.20,27819,999.0,999.0,2.536,2.081
http,67.43.228.250,21287,0.686,2.431,8.114,999.0
http,67.43.228.253,4443,2.707,3.198,2.581,2.251
http,72.10.160.93,21869,2.679,7.038,6.73,2.421
http,72.10.164.178,27559,999.0,999.0,1.979,999.0
http,67.43.228.253,9169,2.451,3.581,2.463,2.711
http,23.122.184.9,8888,999.0,999.0,1.503,999.0
http,72.10.164.178,4965,1.775,2.095,2.649,2.415
http,135.181.115.167,8118,999.0,999.0,999.0,1.112
http,67.43.236.20,27925,2.39,3.161,2.308,1.777
http,67.43.227.227,1837,1.114,1.74,999.0,999.0
http,67.43.228.253,16319,1.346,3.2,1.454,1.722
http,72.10.160.170,32485,2.799,3.877,2.25,1.608
http,67.43.236.20,10339,1.478,2.893,1.063,1.296
http,72.10.160.174,6219,2.052,5.41,3.666,2.971
http,72.10.160.170,22459,1.384,2.11,1.795,1.718
http,103.166.227.25,3125,999.0,2.444,1.943,1.397
http,67.43.227.227,22337,1.174,3.17,1.189,1.979
http,67.43.236.19,31467,1.263,1.564,1.188,1.109
http,103.166.227.22,3125,1.335,2.387,1.933,1.418
http,195.154.184.80,8080,1.986,999.0,999.0,999.0
http,67.43.236.20,2759,1.23,2.001,0.951,1.2
http,178.48.68.61,18080,999.0,2.323,1.273,1.015
http,67.43.227.227,3933,1.784,2.555,1.662,1.631
http,67.43.227.227,12877,0.75,3.998,1.011,1.136
http,67.43.236.20,23733,1.457,3.411,3.251,3.446
http,72.10.160.90,14747,2.799,5.072,3.409,1.751
http,72.10.160.92,8601,999.0,3.318,999.0,2.053
http,67.43.236.21,32261,999.0,999.0,2.081,1.595
http,72.10.164.178,24217,999.0,5.656,2.43,999.0
