protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.451,999.0,0.425,0.459
http,152.26.229.42,9443,1.122,999.0,1.642,0.688
http,95.216.147.59,3128,999.0,999.0,2.064,999.0
http,160.86.242.23,8080,999.0,0.757,0.817,0.735
http,203.74.125.18,8888,999.0,999.0,1.611,999.0
http,34.92.250.88,10000,999.0,2.147,0.919,0.797
http,46.250.233.51,3128,999.0,1.335,1.12,999.0
http,152.26.229.86,9443,0.521,999.0,0.601,0.713
http,152.26.229.57,9443,0.501,999.0,0.561,999.0
http,209.18.49.62,8080,999.0,999.0,1.154,1.141
http,34.45.205.168,3128,999.0,999.0,0.648,0.67
http,178.48.68.61,18080,999.0,2.792,1.609,1.164
http,184.168.124.233,5402,999.0,2.7,1.878,1.879
http,72.10.160.170,22685,2.799,4.329,2.366,1.603
http,72.2.102.228,8080,999.0,999.0,3.905,1.098
http,72.10.160.173,24109,0.611,1.464,0.987,0.786
http,38.22.175.134,8080,2.496,3.801,3.77,3.073
http,203.205.9.105,8080,999.0,999.0,999.0,1.6
http,72.2.102.227,8080,999.0,999.0,0.934,999.0
http,164.163.42.25,10000,999.0,2.787,1.972,1.593
http,177.234.241.25,999,999.0,1.892,1.754,999.0
http,200.24.131.125,999,999.0,1.98,1.551,999.0
http,200.24.131.126,999,999.0,1.773,2.558,999.0
http,72.10.164.178,27961,2.096,2.514,1.854,2.007
http,164.163.42.19,10000,999.0,2.828,1.557,1.449
http,34.41.132.8,80,999.0,999.0,1.493,999.0
http,72.10.160.170,28911,1.586,2.906,1.842,1.843
http,72.10.164.178,3523,3.176,5.115,2.559,2.111
http,67.43.236.20,1865,6.057,2.317,2.862,3.254
http,67.43.228.250,23635,1.729,2.723,2.234,2.034
http,72.10.160.90,22499,0.746,999.0,0.643,0.955
http,72.10.160.171,1181,999.0,999.0,2.208,999.0
http,67.43.236.20,2967,1.593,3.08,1.771,1.731
http,195.154.184.80,8080,1.3,999.0,1.279,1.536
http,67.43.236.20,21581,1.745,2.325,2.019,1.764
http,67.43.228.250,5089,6.673,7.773,3.056,2.239
http,164.163.42.27,10000,999.0,2.827,1.512,1.623
http,67.43.227.228,11487,1.276,1.828,1.661,1.497
http,72.10.164.178,16867,999.0,2.817,2.032,999.0
http,72.10.160.90,7897,1.675,2.48,2.028,1.565
http,72.10.164.178,1637,1.345,3.36,1.188,1.431
http,72.10.164.178,15773,0.981,999.0,0.914,1.0
http,72.10.160.172,18297,0.948,2.08,0.85,0.995
http,175.41.148.78,3128,1.068,1.52,1.319,1.828
http,89.30.96.166,3128,999.0,7.898,1.229,1.205
http,67.43.228.252,27265,3.855,3.465,2.174,999.0
http,72.10.164.178,3329,1.668,7.313,1.832,1.921
http,72.10.164.178,20707,999.0,999.0,2.299,999.0
http,67.43.228.250,22665,1.43,4.782,1.626,999.0
http,72.10.160.173,14921,0.985,999.0,1.261,1.396
http,67.43.227.227,24739,2.721,3.363,2.501,2.274
http,67.43.236.20,4409,1.437,3.131,2.686,1.529
http,72.10.164.178,26865,1.07,2.651,1.336,999.0
http,67.43.227.227,32059,0.812,999.0,0.843,1.501
http,67.43.227.228,5251,1.772,3.684,999.0,999.0
http,72.10.160.93,20913,1.682,3.345,1.886,2.06
http,67.43.227.227,1441,1.882,2.46,2.866,3.605
http,67.43.227.227,11189,1.296,2.569,1.356,1.624
http,67.43.228.253,16369,4.67,999.0,5.215,2.26
http,67.43.236.20,7671,999.0,999.0,2.239,999.0
http,72.10.164.178,20103,999.0,3.02,2.272,999.0
http,72.10.164.178,1419,1.408,3.154,1.782,1.732
http,67.43.228.251,15079,1.762,3.21,2.364,2.066
http,176.222.224.1,8118,3.677,2.092,999.0,1.072
http,72.10.160.173,9337,1.581,3.257,1.513,1.774
http,72.10.160.90,16963,1.39,2.067,1.84,1.601
http,72.10.164.178,20033,9.885,5.886,2.306,2.038
http,114.156.77.107,4343,999.0,999.0,0.823,0.818
http,67.43.228.250,19935,1.73,3.471,5.26,999.0
http,67.43.236.20,23973,1.385,3.578,1.697,999.0
http,72.10.160.90,1475,999.0,2.498,1.74,999.0
http,67.43.236.20,28163,1.22,2.721,2.272,1.373
http,67.43.227.227,19367,0.691,999.0,0.759,0.933
http,72.10.160.90,19269,1.956,3.02,2.208,2.4
http,67.43.236.20,9089,2.228,3.663,2.098,3.195
http,67.43.236.20,3139,1.733,3.04,2.122,2.601
http,72.10.164.178,24881,1.352,3.285,1.552,1.994
http,67.43.236.20,23025,1.721,3.781,1.916,1.592
http,137.220.95.140,3128,0.702,1.859,0.738,1.112
http,67.43.227.227,8687,999.0,999.0,1.896,2.174
http,67.43.236.18,21581,1.706,2.323,1.685,1.623
http,67.43.227.227,8715,0.951,2.565,1.104,1.343
http,72.10.164.178,9857,1.211,2.749,1.0,1.402
http,37.187.109.70,10111,999.0,3.748,1.566,2.602
http,36.111.143.8,15777,999.0,999.0,999.0,1.8
http,194.4.57.152,3128,999.0,3.112,2.323,999.0
http,67.43.228.253,17213,2.063,3.252,1.294,1.85
http,43.159.229.16,7777,1.827,1.409,2.715,0.883
http,67.43.236.20,28171,999.0,2.583,2.194,999.0
http,67.43.227.227,23305,1.982,6.886,3.947,7.531
http,67.43.227.227,31151,999.0,3.17,2.305,999.0
http,67.43.236.20,11205,1.089,2.75,1.281,1.33
http,72.10.160.170,6509,1.262,1.706,1.302,1.647
http,67.43.236.20,16145,1.556,2.057,2.007,1.552
http,67.43.228.252,17213,1.829,3.209,1.487,1.195
http,67.43.236.20,8503,1.259,2.153,1.209,1.177
http,67.43.236.20,1595,1.592,999.0,999.0,999.0
http,72.10.160.171,18297,0.697,2.226,0.62,0.887
http,67.43.227.228,25215,1.101,1.373,1.569,1.314
http,34.92.250.88,11111,999.0,1.151,0.872,0.8
http,72.10.160.90,11481,1.08,2.672,1.308,1.326
http,129.152.20.44,6969,999.0,999.0,1.679,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.421
http,72.10.160.93,19481,1.524,1.848,1.346,1.501
http,15.204.31.10,3128,999.0,999.0,999.0,0.387
http,67.43.236.20,10699,999.0,1.881,1.779,1.82
http,72.10.160.90,16565,999.0,999.0,1.217,1.606
http,65.49.38.202,3128,999.0,999.0,0.191,0.566
http,72.10.164.178,14597,999.0,999.0,1.784,999.0
http,72.10.164.178,14553,2.044,999.0,3.422,2.123
http,67.43.228.253,3087,1.014,4.172,1.631,1.315
http,72.10.160.92,1525,1.963,2.688,2.375,2.038
http,72.10.160.170,13061,1.1,2.399,1.507,1.447
http,72.10.164.178,29361,1.107,2.747,1.155,1.485
http,67.43.227.230,25215,1.076,1.84,1.11,1.342
http,67.43.236.20,23305,1.501,3.298,2.597,1.715
http,72.10.164.178,9381,1.152,1.305,1.365,1.264
http,72.10.160.170,10887,1.741,999.0,1.594,999.0
http,72.10.160.170,5563,2.183,2.495,1.831,1.856
http,67.43.236.20,14521,2.19,3.561,1.722,1.636
http,72.10.164.178,23803,999.0,999.0,2.042,999.0
http,72.10.164.178,11175,1.386,3.078,1.773,1.815
http,72.10.160.171,24483,1.574,3.331,2.327,2.182
http,67.43.236.20,22031,999.0,4.132,1.881,4.188
http,152.42.229.153,3128,999.0,1.357,0.971,0.998
http,67.43.227.228,24585,999.0,999.0,2.444,999.0
http,51.250.107.5,3128,999.0,999.0,2.446,999.0
http,103.166.227.25,3125,999.0,5.089,4.587,1.224
http,67.43.227.227,5249,1.404,999.0,1.107,1.29
http,72.10.160.90,28853,1.085,2.807,1.457,1.359
http,103.167.68.77,8080,999.0,2.205,999.0,999.0
http,72.10.164.178,8159,1.457,3.273,2.15,2.324
http,67.43.236.19,19559,1.835,3.429,1.98,999.0
http,190.223.60.131,3128,999.0,2.432,1.213,1.661
http,72.10.164.178,12117,1.231,3.085,1.424,1.638
http,72.10.164.178,2549,1.169,1.592,1.212,1.208
http,67.43.236.21,30429,1.518,2.542,1.644,999.0
http,67.43.227.228,1665,1.934,3.224,2.358,1.982
http,67.43.227.227,13219,1.701,3.003,2.007,2.138
http,67.43.227.228,27541,999.0,2.54,1.675,999.0
