protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,999.0,999.0,0.81
http,61.97.191.101,9070,999.0,999.0,1.028,999.0
http,35.185.196.38,3128,0.294,999.0,999.0,0.412
http,209.15.117.148,80,999.0,1.572,1.167,1.159
http,172.183.241.1,8080,999.0,999.0,999.0,0.636
http,203.205.9.105,8080,999.0,7.139,999.0,1.292
http,199.167.236.12,3128,0.104,999.0,0.284,0.314
http,51.158.169.52,29976,999.0,999.0,1.188,1.169
http,203.74.125.18,8888,999.0,1.103,999.0,0.957
http,200.24.131.125,999,0.916,1.991,1.372,1.088
http,200.24.131.126,999,0.908,2.047,1.367,1.082
http,212.132.68.226,8118,999.0,999.0,999.0,1.192
http,103.166.227.25,3125,999.0,1.996,1.684,1.406
http,34.92.250.88,11111,1.089,6.266,999.0,7.5
http,128.106.14.227,9443,999.0,999.0,4.603,1.802
http,72.10.160.91,7005,1.345,3.138,1.781,1.767
http,67.43.227.228,15443,3.543,5.145,3.999,2.456
http,67.43.227.227,5641,1.794,2.983,1.721,1.712
http,103.174.238.98,3127,999.0,999.0,999.0,2.285
http,114.156.77.107,4343,999.0,0.82,0.736,0.805
http,67.43.227.227,10635,999.0,3.084,2.314,999.0
http,72.10.164.178,18839,1.856,2.716,2.332,1.722
http,118.70.139.8,3128,999.0,1.842,1.302,1.248
http,67.43.236.20,1271,2.414,2.829,1.756,1.852
http,44.226.167.102,3128,1.78,999.0,999.0,999.0
http,67.43.236.20,22269,1.451,3.301,1.875,2.115
http,67.43.228.253,16611,1.097,1.977,0.992,0.882
http,67.43.228.253,7269,999.0,999.0,1.591,1.505
http,146.56.154.83,21000,999.0,1.334,999.0,999.0
http,67.43.228.253,6925,1.676,2.402,1.723,1.907
http,67.43.227.227,33075,999.0,999.0,1.974,1.575
http,67.43.227.227,25695,999.0,999.0,3.405,2.458
http,67.43.227.227,2047,999.0,2.755,2.318,999.0
http,213.32.104.189,8080,0.997,999.0,999.0,999.0
http,192.99.169.19,8450,999.0,2.645,999.0,1.791
http,45.22.209.157,8888,1.93,999.0,999.0,999.0
http,103.118.28.41,1004,1.026,1.393,1.074,1.063
http,195.154.184.80,8080,1.615,999.0,1.626,1.574
http,181.78.82.213,999,1.066,999.0,999.0,999.0
http,23.122.184.9,8888,999.0,999.0,1.406,999.0
http,72.10.160.90,24727,1.435,2.737,2.166,2.212
http,80.66.81.43,4001,999.0,4.042,1.533,1.682
http,72.10.160.93,7699,999.0,999.0,1.756,2.12
http,188.244.38.227,7999,2.285,7.088,999.0,999.0
http,82.209.210.19,3128,999.0,999.0,1.521,2.629
http,154.26.130.175,3128,4.245,3.169,1.685,1.15
http,201.71.24.65,8081,1.067,2.763,999.0,5.441
http,72.10.164.178,2787,999.0,999.0,1.705,2.517
http,47.90.82.199,3128,999.0,1.309,1.01,999.0
http,216.87.69.230,8383,999.0,999.0,999.0,2.248
http,103.154.77.204,8080,6.043,999.0,2.483,3.091
http,72.10.164.178,3517,999.0,999.0,2.499,999.0
http,67.43.228.253,19911,999.0,999.0,2.044,999.0
http,67.43.227.227,27127,999.0,3.361,2.008,999.0
http,38.45.46.2,6332,1.05,999.0,999.0,999.0
http,152.26.229.86,9443,0.553,999.0,0.621,0.79
http,72.10.164.178,31707,1.875,2.652,1.684,1.5
