protocol,host,port,binance,upbit,okx
http,203.205.9.105,8080,999.0,999.0,1.717
http,147.75.88.36,10001,999.0,0.779,999.0
http,35.185.196.38,3128,999.0,0.521,0.551
http,221.168.33.155,8080,1.101,3.29,1.34
http,34.92.250.88,11111,999.0,2.338,0.942
http,178.48.68.61,18080,999.0,2.777,1.179
http,199.167.236.12,3128,0.54,0.918,0.432
http,54.149.58.220,3128,999.0,0.515,0.619
http,182.253.109.59,8080,999.0,2.353,999.0
http,38.65.172.10,999,0.526,2.196,999.0
http,23.131.184.76,3128,999.0,1.084,999.0
http,34.92.250.88,10000,999.0,1.008,0.946
http,43.134.33.254,3128,999.0,1.896,999.0
http,13.235.208.36,3128,999.0,1.727,1.298
http,172.96.117.205,38001,999.0,0.411,0.522
http,103.147.135.254,8080,999.0,999.0,1.56
http,72.10.160.90,20819,999.0,2.325,2.171
http,72.10.160.170,26297,2.885,2.608,2.318
http,147.75.88.36,10000,999.0,1.056,0.953
http,54.212.22.168,80,999.0,2.197,999.0
http,147.75.88.36,80,999.0,0.837,4.407
http,147.75.88.36,10004,999.0,4.594,0.915
http,147.75.88.36,10010,999.0,1.736,3.242
http,72.10.164.178,2589,999.0,5.547,2.047
http,67.43.227.228,1313,1.495,1.229,1.743
http,67.43.228.253,1077,1.542,2.646,1.985
http,67.43.227.227,22517,1.353,0.997,1.124
http,181.224.65.50,999,1.697,1.353,1.14
http,114.156.77.107,4343,999.0,1.069,1.067
http,195.154.184.80,8080,999.0,1.378,1.307
http,147.75.88.36,10002,999.0,3.037,0.773
http,147.75.88.36,10012,999.0,3.329,0.744
http,41.57.48.1,8080,2.086,1.972,1.872
http,54.238.221.49,80,999.0,0.961,0.94
http,72.10.160.170,13347,999.0,4.904,1.56
http,67.43.228.253,9551,2.009,3.534,2.296
http,67.43.236.20,31583,1.302,1.285,1.247
http,180.191.23.149,8082,2.369,4.078,999.0
http,67.43.228.251,9551,2.122,2.634,3.266
http,67.43.227.227,1335,1.51,2.874,2.131
http,152.99.145.45,80,999.0,1.788,1.865
http,72.10.164.178,3905,999.0,1.671,1.957
http,103.166.227.25,3125,999.0,1.862,1.458
http,72.10.160.170,8235,0.674,1.646,1.937
http,41.33.203.234,1975,1.827,999.0,999.0
http,67.43.236.20,5103,3.318,2.374,2.254
http,103.161.17.151,31000,999.0,999.0,1.538
http,195.25.20.103,3128,999.0,0.879,999.0
http,65.49.38.202,3128,999.0,0.97,999.0
http,67.43.228.250,30383,1.516,1.667,1.667
http,152.99.145.25,80,999.0,2.63,1.641
http,41.57.138.30,8080,1.686,1.903,1.881
http,38.156.72.198,8080,999.0,1.713,999.0
http,23.122.184.9,8888,4.491,1.887,999.0
http,67.43.236.22,13617,2.104,2.179,2.728
http,72.10.164.178,11575,999.0,2.29,3.164
http,196.44.224.46,8080,1.658,1.845,1.906
http,72.10.160.174,1819,2.048,4.054,1.947
http,72.10.164.178,7669,2.004,2.067,2.491
http,67.43.228.253,13863,3.864,7.871,2.428
