protocol,host,port,binance,binance_uf,upbit,okx
http,175.41.148.78,3128,1.517,1.833,1.669,1.571
http,152.26.229.86,9443,0.239,999.0,0.612,0.473
http,72.2.102.228,8080,0.106,999.0,1.707,1.059
http,209.18.49.62,8080,0.361,999.0,3.683,1.343
http,209.18.52.160,8080,0.115,999.0,0.627,0.827
http,160.86.242.23,8080,999.0,1.137,999.0,0.93
http,34.126.178.198,3128,999.0,1.781,1.282,1.2
http,149.11.58.226,3128,999.0,2.166,0.92,0.95
http,200.24.131.125,999,999.0,1.988,1.575,0.751
http,152.26.229.57,9443,0.214,999.0,0.241,999.0
http,200.174.198.86,8888,999.0,2.736,1.97,1.345
http,51.158.169.52,29976,999.0,999.0,1.919,2.02
http,164.163.42.27,10000,999.0,1.4,2.774,1.314
http,152.26.229.42,9443,0.212,999.0,0.257,0.466
http,164.163.42.5,10000,999.0,1.434,1.374,1.296
http,152.42.229.153,3128,999.0,1.668,1.326,1.305
http,8.219.97.248,80,999.0,5.383,1.766,999.0
http,164.163.43.102,10000,999.0,1.43,1.3,1.327
http,178.48.68.61,18080,999.0,2.566,1.361,0.886
http,95.216.147.59,3128,999.0,1.962,1.169,1.061
http,72.183.130.136,8089,1.211,999.0,3.624,2.482
http,20.219.176.57,3129,999.0,1.734,1.105,1.17
http,35.178.104.4,3128,2.428,999.0,999.0,999.0
http,89.30.96.166,3128,999.0,1.627,0.819,0.748
http,202.78.160.118,3128,999.0,999.0,1.12,1.173
http,82.165.180.64,3128,999.0,2.534,3.699,1.557
http,20.204.212.45,3129,999.0,1.674,1.287,1.172
http,34.92.250.88,10000,999.0,2.429,1.388,1.014
http,57.128.84.153,3128,999.0,1.559,0.524,0.746
http,20.193.144.20,80,999.0,1.855,1.218,1.291
http,43.132.124.11,3128,999.0,1.445,1.298,1.324
http,27.102.85.55,3128,999.0,1.523,1.964,1.366
http,23.134.91.156,3128,999.0,2.565,999.0,1.88
http,20.219.144.149,3128,999.0,3.651,2.338,2.294
http,180.9.181.232,8080,1.09,1.347,0.962,1.126
http,190.128.248.134,999,999.0,999.0,2.113,2.772
http,172.247.244.36,7777,999.0,999.0,3.911,1.991
http,190.223.60.131,3128,999.0,2.294,1.539,1.521
http,23.166.88.205,3128,999.0,999.0,2.476,3.023
http,35.185.196.38,3128,999.0,999.0,0.739,0.626
http,87.247.186.40,1080,999.0,999.0,999.0,1.721
http,200.24.131.126,999,999.0,1.731,0.662,0.723
http,67.43.236.20,5831,0.483,999.0,0.547,0.72
http,177.234.241.25,999,999.0,1.754,0.639,1.355
http,172.99.188.178,3128,999.0,6.103,0.925,0.925
http,67.43.236.18,32303,0.79,2.037,0.955,0.792
http,95.38.95.40,3128,1.54,999.0,1.399,999.0
http,164.163.42.25,10000,999.0,2.57,1.765,1.848
http,103.93.93.220,3127,1.319,999.0,2.026,999.0
http,185.191.231.138,60875,999.0,999.0,1.806,999.0
http,67.43.236.18,33109,999.0,999.0,1.914,999.0
http,72.2.102.227,8080,0.124,999.0,0.658,0.829
http,103.26.177.66,8080,1.394,2.027,1.853,1.401
http,72.10.164.178,19519,1.008,2.463,0.684,0.934
http,164.163.42.33,10000,999.0,2.976,1.356,1.331
http,212.132.68.226,8118,999.0,1.836,999.0,999.0
