protocol,host,port,binance,binance_uf,upbit,okx
http,35.178.104.4,80,999.0,999.0,2.047,999.0
http,152.26.229.86,9443,0.676,999.0,0.817,0.694
http,152.26.229.57,9443,0.512,999.0,0.558,999.0
http,72.2.102.228,8080,999.0,999.0,1.215,1.149
http,72.2.102.226,8080,3.507,999.0,1.014,1.116
http,35.185.196.38,3128,0.364,999.0,0.291,0.47
http,203.205.9.105,8080,999.0,4.966,2.927,1.295
http,8.219.97.248,80,999.0,2.325,1.834,999.0
http,72.2.102.227,8080,0.54,999.0,4.038,1.141
http,172.183.241.1,8080,999.0,999.0,2.368,3.616
http,87.247.186.40,1080,999.0,999.0,999.0,1.835
http,44.226.167.102,80,999.0,999.0,2.395,999.0
http,209.18.49.62,8080,999.0,999.0,2.055,1.158
http,152.26.229.42,9443,2.698,999.0,1.922,1.145
http,178.48.68.61,18080,999.0,2.858,1.705,1.286
http,5.189.184.6,80,999.0,3.714,1.206,1.524
http,45.92.68.8,8080,999.0,999.0,4.773,2.295
http,164.163.42.25,10000,999.0,2.847,1.938,1.599
http,67.43.228.253,32399,999.0,999.0,2.53,2.246
http,67.43.228.253,25355,999.0,1.693,1.361,1.638
http,177.234.241.25,999,999.0,1.891,1.823,999.0
http,200.24.131.126,999,999.0,1.986,1.752,999.0
http,200.24.131.125,999,999.0,1.918,2.571,999.0
http,172.105.56.59,9093,999.0,999.0,1.879,999.0
http,67.43.228.251,13349,1.728,2.29,1.841,1.575
http,67.43.228.253,1997,999.0,999.0,2.069,1.743
http,67.43.227.228,29453,1.965,5.614,3.204,3.276
http,195.154.184.80,8080,1.309,999.0,1.251,1.51
http,191.102.248.1,8084,999.0,999.0,999.0,2.193
http,164.163.42.5,10000,999.0,4.131,4.242,2.436
http,164.163.42.19,10000,999.0,4.483,2.474,1.689
http,67.43.228.253,23281,1.902,2.367,2.014,2.099
http,72.10.164.178,25995,1.085,1.907,1.443,1.328
http,67.43.228.253,22089,2.265,2.942,999.0,5.576
http,108.7.232.77,3128,999.0,999.0,999.0,0.627
http,72.10.164.178,31873,999.0,2.397,1.821,999.0
http,67.43.227.227,12299,2.066,3.012,1.998,2.019
http,67.43.227.227,4763,1.243,999.0,1.323,1.255
http,67.43.227.228,19187,2.063,2.656,2.225,1.724
http,67.43.227.228,21505,1.55,2.587,1.823,1.512
http,15.204.216.229,8081,999.0,999.0,3.544,1.577
http,149.11.58.226,3128,999.0,2.457,2.731,2.139
http,142.215.53.8,8118,999.0,999.0,999.0,0.742
http,95.128.137.158,65056,1.858,3.049,2.274,1.602
http,67.43.228.252,12425,999.0,999.0,2.061,999.0
http,51.77.222.4,8118,999.0,2.003,999.0,999.0
http,72.10.164.178,15187,999.0,999.0,2.401,999.0
http,114.129.2.82,8080,999.0,1.172,9.258,1.734
http,67.43.228.253,23133,1.367,999.0,2.178,2.076
http,171.227.248.125,4003,999.0,999.0,1.43,999.0
http,67.43.227.227,21505,1.662,2.236,1.419,1.412
http,72.10.160.171,10377,2.155,3.834,2.639,2.658
http,67.43.227.227,15735,1.051,999.0,0.971,1.193
http,67.43.228.253,14421,2.773,5.084,3.804,2.342
http,164.163.42.9,10000,999.0,2.871,1.569,1.49
http,72.10.160.91,9803,1.288,3.048,1.783,999.0
http,67.43.228.254,13593,999.0,999.0,1.725,999.0
http,47.90.82.199,3128,999.0,999.0,1.204,0.955
http,122.152.4.131,6000,999.0,0.674,0.987,999.0
http,72.10.160.91,18511,2.138,5.532,3.503,3.052
http,67.43.228.253,11089,1.159,2.829,1.221,1.432
http,67.43.228.253,9767,999.0,3.316,1.876,999.0
http,103.153.136.93,8080,999.0,999.0,1.933,2.184
http,165.225.72.150,8800,0.863,2.362,999.0,999.0
