protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.824,999.0,0.563,0.494
http,152.26.229.86,9443,0.64,999.0,0.462,0.473
http,43.134.229.98,3128,999.0,1.662,1.534,999.0
http,172.183.241.1,8080,1.693,999.0,0.797,999.0
http,5.9.148.144,8888,1.259,999.0,0.979,0.981
http,51.145.176.250,8080,999.0,1.928,1.024,0.968
http,72.10.164.178,22991,1.602,3.011,2.375,0.987
http,20.249.92.222,8080,999.0,1.73,1.294,1.42
http,208.87.243.199,9898,999.0,999.0,0.363,0.539
http,154.26.130.175,3128,999.0,2.689,2.514,1.325
http,203.74.125.18,8888,999.0,999.0,999.0,1.232
http,50.205.202.249,3128,999.0,999.0,0.589,0.621
http,35.185.196.38,3128,3.554,999.0,0.617,0.661
http,47.238.210.31,3128,999.0,999.0,999.0,2.463
http,8.219.97.248,80,999.0,999.0,999.0,2.057
http,84.47.161.3,8118,999.0,999.0,999.0,1.502
http,65.21.141.136,17032,999.0,999.0,2.224,2.05
http,72.10.164.178,32501,1.305,3.632,1.364,1.249
http,67.43.227.227,29799,1.844,3.602,2.774,1.989
http,67.43.227.226,2471,3.614,3.21,1.302,1.258
http,67.43.236.20,28919,1.508,2.056,1.337,1.588
http,103.174.122.46,8181,999.0,999.0,1.795,999.0
http,72.10.164.178,3157,0.876,3.141,1.58,1.246
http,72.10.164.178,31759,999.0,3.553,2.389,2.642
http,180.214.179.92,9090,1.205,1.462,1.501,1.461
http,51.222.9.156,80,999.0,1.781,0.378,0.478
http,172.245.108.49,19999,999.0,999.0,0.491,999.0
http,67.43.228.250,16807,999.0,999.0,999.0,2.335
http,72.10.160.90,24199,1.73,2.506,2.029,2.092
http,216.87.69.230,8383,999.0,999.0,999.0,1.641
http,23.122.184.9,8888,0.477,999.0,999.0,999.0
http,67.43.236.20,12781,3.715,4.635,2.093,1.599
http,67.43.236.21,7661,0.807,2.068,999.0,2.646
http,67.43.227.228,23501,2.652,4.43,1.711,1.467
http,67.43.227.230,24153,5.7,999.0,3.637,1.777
http,72.10.160.171,6135,3.521,3.945,1.445,2.196
http,67.43.236.20,26191,999.0,999.0,2.224,999.0
http,54.238.221.49,80,0.988,1.166,1.014,999.0
http,67.43.227.227,11611,999.0,999.0,1.877,1.215
http,67.43.236.20,31597,2.194,9.678,6.814,5.017
http,72.10.160.172,8403,0.771,999.0,1.095,0.955
http,72.10.160.90,13825,0.91,1.821,1.035,1.058
http,67.43.227.227,29791,999.0,2.609,2.246,999.0
http,195.154.184.80,8080,1.048,999.0,1.131,1.305
http,72.10.164.178,26427,999.0,3.285,2.263,999.0
http,67.43.228.253,17141,999.0,2.511,1.703,999.0
http,67.43.227.228,21657,1.646,4.234,2.12,1.914
http,67.43.236.20,2193,1.465,2.624,1.11,1.595
http,67.43.236.20,32949,0.466,999.0,0.487,0.665
http,197.98.201.13,10011,1.933,999.0,999.0,999.0
http,201.71.24.65,8081,0.834,999.0,999.0,999.0
http,72.10.160.90,27353,1.196,2.29,1.404,1.172
http,72.10.160.91,13825,0.876,1.612,0.911,1.018
http,197.98.201.122,10005,1.923,2.709,1.84,999.0
http,67.43.236.21,6557,999.0,1.833,2.402,2.642
http,72.10.160.90,24387,0.933,2.92,1.068,1.282
http,72.10.164.178,3495,2.692,4.912,1.423,2.105
http,72.10.164.178,19473,1.766,2.569,1.976,2.06
http,118.70.184.10,31300,999.0,999.0,999.0,1.377
http,72.10.160.174,26877,4.221,4.489,2.071,999.0
http,200.24.131.126,999,1.303,5.9,1.711,2.774
http,72.10.160.90,32393,1.883,2.176,1.967,2.52
http,67.43.227.227,24401,0.852,2.741,1.283,1.114
http,72.10.164.178,19531,1.057,1.451,1.333,1.11
http,67.43.227.227,18153,1.789,1.912,2.462,1.482
http,72.10.164.178,19739,999.0,999.0,1.641,1.565
http,67.43.236.20,21425,0.777,2.387,0.896,1.07
http,144.217.119.85,3207,0.181,1.856,0.294,0.49
http,72.10.160.93,9815,1.409,2.96,1.504,1.468
http,61.244.131.154,8118,1.108,999.0,999.0,999.0
http,67.43.227.228,19775,999.0,999.0,2.79,1.428
http,192.99.182.243,3128,999.0,1.732,0.215,0.459
http,67.43.228.253,26171,2.571,3.232,2.163,1.932
http,103.166.227.22,3125,2.936,2.424,1.916,4.293
http,72.10.164.178,12805,999.0,999.0,2.136,999.0
http,158.69.185.37,3129,999.0,3.178,0.213,0.396
http,194.180.176.109,3128,999.0,999.0,0.636,0.882
http,67.43.228.250,3869,2.286,3.086,2.569,4.291
http,67.43.228.253,26385,999.0,2.684,1.787,999.0
http,67.43.227.227,27007,1.091,6.677,1.107,1.45
http,103.166.227.25,3125,999.0,2.34,1.894,1.696
http,72.10.164.178,24821,999.0,4.099,1.724,999.0
http,72.10.160.170,31549,1.595,2.368,2.411,2.446
http,67.43.228.253,26821,1.275,1.523,1.508,1.511
http,67.43.228.252,30069,1.827,3.3,2.117,999.0
http,125.99.34.94,8080,999.0,999.0,2.428,999.0
http,67.43.236.20,26151,6.163,3.566,2.412,2.207
