protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,0.784,0.927,0.882,0.874
http,221.140.235.237,5002,1.28,1.566,999.0,1.76
http,5.34.207.88,8080,999.0,999.0,1.6,999.0
http,85.111.60.196,8080,999.0,2.208,1.204,1.245
http,178.48.68.61,18080,999.0,2.218,1.444,1.038
http,198.12.254.161,3128,999.0,999.0,0.872,0.669
http,43.134.68.153,3128,999.0,1.869,1.486,1.204
http,51.158.169.52,29976,999.0,999.0,0.876,0.981
http,199.167.236.12,3128,999.0,999.0,0.519,0.555
http,122.249.238.203,8080,1.103,1.38,1.21,999.0
http,200.24.131.125,999,2.273,5.238,4.677,2.569
http,91.107.152.96,8080,2.794,5.182,1.247,1.647
http,65.1.191.65,8080,1.799,1.976,1.458,1.518
http,129.226.193.16,3128,999.0,2.852,2.567,1.428
http,172.183.241.1,8080,0.46,999.0,0.289,0.549
http,35.185.196.38,3128,999.0,999.0,0.533,0.543
http,216.87.69.230,8383,999.0,999.0,0.397,0.539
http,43.153.208.148,3128,999.0,1.763,1.401,1.417
http,221.140.235.236,5002,2.414,3.799,2.969,2.776
http,144.91.74.64,3128,999.0,1.93,999.0,999.0
http,43.134.33.254,3128,999.0,999.0,999.0,1.988
http,129.151.239.175,8080,3.667,999.0,2.17,4.966
http,158.177.111.146,3128,1.194,999.0,1.783,2.491
http,36.133.183.200,7890,2.417,4.898,999.0,999.0
http,188.244.38.227,7999,999.0,999.0,999.0,2.384
http,50.205.202.249,3128,999.0,999.0,0.731,1.139
http,54.151.214.88,8080,3.814,3.188,2.869,2.47
http,43.130.242.246,3128,2.361,4.191,1.991,999.0
http,8.219.97.248,80,999.0,999.0,4.768,1.777
http,67.43.236.20,7201,999.0,999.0,1.813,999.0
http,200.174.198.86,8888,999.0,2.156,999.0,4.205
http,41.65.103.13,1981,1.486,3.832,999.0,999.0
http,150.239.111.249,3128,2.345,999.0,1.371,3.522
http,67.43.227.228,22007,1.37,2.853,2.619,1.567
http,72.10.164.178,12465,999.0,3.0,2.38,999.0
http,192.99.169.19,8451,999.0,2.908,0.495,0.492
http,77.37.47.251,3128,2.192,2.809,4.189,999.0
http,72.10.160.173,10101,1.727,3.015,1.747,5.202
http,146.56.154.83,21000,999.0,999.0,999.0,1.51
http,72.10.160.90,3763,1.839,2.831,2.224,2.519
http,72.10.160.171,13097,1.141,1.684,2.022,2.1
http,67.43.227.227,12103,1.716,2.387,1.546,1.719
http,72.10.160.172,24683,0.6,999.0,0.877,0.769
http,72.10.164.178,22913,999.0,2.404,1.656,1.627
http,67.43.236.20,19797,1.58,2.031,0.476,0.812
http,5.161.203.26,3128,999.0,999.0,0.2,0.385
http,67.43.228.251,27971,1.935,2.677,2.427,2.582
http,67.43.227.227,20391,999.0,999.0,1.612,999.0
http,67.43.228.253,30157,1.708,3.413,1.943,1.729
