protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.766,999.0,0.483,0.419
http,35.185.196.38,3128,0.526,999.0,0.432,0.582
http,52.48.131.65,3128,0.958,1.35,0.797,2.671
http,152.26.229.57,9443,999.0,999.0,0.221,999.0
http,185.241.149.174,8080,999.0,999.0,999.0,0.455
http,152.26.229.86,9443,999.0,999.0,0.242,0.445
http,54.212.22.168,1080,2.058,999.0,1.866,999.0
http,34.215.74.117,3128,2.412,999.0,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.404,0.409
http,200.24.131.126,999,999.0,1.913,1.465,0.765
http,200.24.131.125,999,999.0,2.001,1.428,0.755
http,67.43.236.20,15889,0.791,999.0,0.993,0.877
http,51.38.38.132,3128,999.0,3.152,5.76,2.188
http,209.18.49.62,8080,999.0,999.0,999.0,1.891
http,194.4.57.152,3128,999.0,2.754,1.975,999.0
http,200.37.187.62,999,1.385,2.44,1.589,1.15
http,67.43.228.253,1995,2.27,2.853,2.491,1.951
http,135.181.115.167,8118,999.0,999.0,0.84,999.0
http,72.10.164.178,20255,1.647,3.0,1.441,1.576
http,103.166.227.25,3125,999.0,5.003,2.007,2.486
http,210.16.92.0,58080,999.0,3.394,2.778,1.61
http,185.241.149.159,8080,999.0,999.0,0.298,0.433
http,67.43.228.253,22729,4.568,4.362,1.264,1.399
http,72.10.160.90,1715,2.263,2.796,999.0,1.594
http,72.10.164.178,23483,0.849,2.457,1.212,1.157
http,103.81.64.52,8080,999.0,2.32,3.169,999.0
http,72.10.164.178,14521,999.0,999.0,999.0,1.613
http,67.43.236.22,10209,1.792,3.771,6.116,999.0
http,185.241.149.155,8080,999.0,999.0,0.253,0.411
http,72.10.164.178,26569,999.0,999.0,3.136,1.963
http,67.43.236.20,9713,0.395,999.0,0.733,0.726
http,67.43.228.253,6425,999.0,2.502,2.49,999.0
http,72.10.160.90,30027,2.068,4.02,3.243,2.654
http,172.233.123.157,8000,999.0,2.058,999.0,1.068
http,72.10.164.178,18561,2.022,2.06,2.493,2.414
http,67.43.236.19,30513,0.741,1.942,0.796,0.955
http,72.10.160.90,4319,2.151,2.536,2.461,999.0
http,203.205.9.105,8080,999.0,4.563,999.0,1.911
http,72.10.164.178,19653,999.0,3.059,1.944,999.0
