protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,1.688,0.891
http,203.74.125.18,8888,999.0,999.0,1.44,999.0
http,154.26.130.175,3128,1.366,1.708,2.246,1.51
http,35.185.196.38,3128,999.0,999.0,0.531,0.551
http,149.81.6.202,8080,999.0,999.0,1.71,2.701
http,199.167.236.12,3128,0.437,999.0,0.474,0.43
http,65.21.141.136,17143,2.564,999.0,2.085,2.654
http,52.66.119.151,3128,1.192,2.005,1.43,1.324
http,128.106.14.227,10012,999.0,3.366,2.219,8.166
http,72.10.160.170,2213,1.07,1.433,1.05,1.08
http,121.151.223.163,1337,999.0,2.695,2.121,1.452
http,72.10.160.171,14141,1.3,2.801,1.678,1.391
http,148.72.165.71,10528,3.547,999.0,2.91,1.309
http,8.219.97.248,80,999.0,999.0,2.136,999.0
http,34.92.250.88,10000,1.158,999.0,5.347,5.863
http,67.43.236.20,5825,1.405,2.785,1.755,2.866
http,72.10.160.90,23469,999.0,3.178,3.915,1.071
http,117.250.3.58,8080,999.0,2.203,999.0,999.0
http,65.21.141.136,17119,4.537,2.827,6.551,2.182
http,41.57.48.1,8080,2.417,3.337,2.238,1.742
http,67.43.227.227,13687,999.0,6.966,3.612,2.037
http,67.43.227.228,7621,1.419,4.069,1.9,2.079
http,67.43.236.20,8155,999.0,2.883,1.817,999.0
http,72.10.164.178,15005,0.938,2.089,1.124,1.065
http,72.10.160.90,12935,999.0,999.0,1.355,999.0
http,72.10.164.178,29253,1.761,2.499,1.707,999.0
http,72.10.160.174,11235,1.467,2.528,2.312,1.539
http,72.10.164.178,21811,999.0,3.566,2.212,999.0
http,72.10.164.178,16151,2.537,3.037,1.65,1.768
http,67.43.228.251,32061,1.571,2.523,1.784,1.853
http,67.43.227.227,19603,999.0,999.0,1.195,999.0
http,128.106.14.227,10619,999.0,999.0,999.0,1.852
http,67.43.228.250,20913,2.273,4.795,2.735,2.476
http,67.43.228.253,15299,0.844,2.626,1.856,1.223
http,72.10.164.178,2825,1.642,2.085,1.714,1.664
http,128.106.14.227,11337,999.0,2.604,1.601,1.594
http,20.219.144.149,3128,999.0,1.892,1.663,1.286
http,72.10.164.178,11025,1.334,2.05,3.945,3.488
http,200.24.131.125,999,0.798,1.785,0.938,0.924
http,51.255.204.242,8392,999.0,999.0,1.112,999.0
http,200.24.131.126,999,0.644,1.735,0.798,0.848
http,103.143.168.130,83,999.0,999.0,999.0,1.462
http,43.153.214.81,9999,999.0,1.536,1.265,1.16
http,72.10.164.178,3657,999.0,3.679,1.971,999.0
http,41.57.138.30,8080,1.88,4.263,1.882,2.304
http,72.10.160.90,12117,999.0,999.0,1.632,999.0
http,67.43.227.227,13169,1.643,2.663,1.938,1.818
http,128.106.14.227,8800,999.0,3.784,2.462,2.863
http,34.94.0.168,80,999.0,999.0,0.528,0.67
http,72.10.164.178,2351,1.06,2.061,1.786,1.413
http,72.10.164.178,10095,999.0,2.448,1.532,999.0
http,72.10.160.90,8101,1.311,2.601,1.492,1.539
http,72.10.164.178,11205,0.814,999.0,0.732,0.884
http,72.10.160.90,17721,1.962,2.665,2.664,1.864
http,72.10.160.90,16257,1.109,2.056,1.231,1.181
http,67.43.227.227,18393,999.0,999.0,1.62,1.635
http,72.10.160.90,21133,2.039,999.0,2.082,2.146
http,67.43.228.253,13521,1.146,1.887,1.16,1.121
http,72.10.164.178,28749,2.103,3.723,2.358,2.343
http,18.135.133.116,1080,999.0,6.661,2.038,999.0
http,23.152.40.14,3128,999.0,999.0,0.225,999.0
http,72.10.160.90,15279,1.204,1.683,1.207,1.246
http,103.156.17.153,1111,1.495,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.42,1.192,1.105
http,67.43.236.20,20125,999.0,999.0,1.604,999.0
http,72.10.160.91,8531,1.874,2.132,1.739,2.01
http,64.23.244.227,3128,999.0,999.0,1.355,1.524
http,67.43.228.251,24849,5.35,2.653,1.213,1.213
http,195.154.184.80,8080,2.113,999.0,2.107,2.218
http,114.156.77.107,4343,999.0,1.315,0.992,1.048
http,67.43.236.20,22083,999.0,999.0,1.802,999.0
http,103.166.227.25,3125,999.0,2.346,1.83,1.409
http,72.10.164.178,13003,2.144,2.709,2.458,2.064
http,45.240.182.121,1975,999.0,2.493,999.0,999.0
http,67.43.228.254,8773,2.244,2.804,1.148,999.0
http,72.10.160.174,31535,999.0,999.0,2.193,2.145
http,202.21.117.75,8080,999.0,2.414,999.0,999.0
http,23.122.184.9,8888,999.0,999.0,999.0,1.29
http,67.43.228.250,33085,0.98,1.477,0.994,0.942
http,72.10.160.173,2275,1.157,1.757,1.281,1.497
http,72.10.160.170,11357,1.197,2.381,1.537,1.788
http,72.10.160.174,26131,0.498,1.741,0.651,0.612
http,67.43.227.227,17693,1.354,2.464,1.66,1.52
http,72.10.164.178,3443,0.626,1.461,0.951,0.801
http,67.43.236.20,25327,999.0,2.374,2.421,999.0
http,72.10.160.170,4535,4.599,3.494,5.311,1.454
http,72.10.160.90,17369,999.0,2.34,1.585,999.0
http,67.43.227.228,32379,999.0,5.76,0.975,2.561
http,67.43.236.19,5551,1.589,999.0,999.0,999.0
http,196.44.224.46,8080,2.022,3.697,1.833,1.636
http,67.43.236.20,15821,999.0,2.664,1.652,1.433
http,67.43.236.20,7871,999.0,999.0,1.604,1.756
http,72.10.164.178,32413,1.388,2.152,2.251,1.71
http,67.43.236.20,1181,999.0,999.0,1.269,1.282
http,67.43.227.228,4331,1.934,5.674,2.219,2.098
http,67.43.236.20,5851,2.39,3.234,2.068,3.551
http,67.43.236.20,26857,1.527,3.546,2.465,999.0
