protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.67,999.0
http,200.24.131.126,999,0.921,1.847,1.159,0.94
http,200.24.131.125,999,0.831,1.742,0.784,0.835
http,35.185.196.38,3128,999.0,999.0,0.552,0.58
http,51.158.169.52,29976,999.0,999.0,1.226,1.062
http,43.134.68.153,3128,999.0,1.822,1.507,999.0
http,129.226.193.16,3128,999.0,1.596,1.401,1.409
http,65.21.141.136,17037,1.442,2.634,1.901,1.408
http,43.132.124.11,3128,999.0,999.0,1.265,1.437
http,207.180.234.234,3128,999.0,2.967,1.127,4.234
http,43.133.59.220,3128,999.0,1.804,1.387,999.0
http,221.140.235.236,5002,4.109,999.0,2.078,5.206
http,180.33.99.94,8080,999.0,999.0,3.519,1.054
http,203.205.9.105,8080,999.0,999.0,5.039,2.235
http,43.153.208.148,3128,999.0,2.047,1.493,1.465
http,65.21.141.136,17005,1.011,2.266,1.178,1.181
http,43.153.207.93,3128,999.0,1.766,1.502,1.189
http,85.111.60.196,8080,999.0,2.261,1.22,1.142
http,163.172.31.44,80,0.563,1.975,0.66,0.915
http,99.107.240.88,8080,999.0,999.0,2.397,999.0
http,221.140.235.237,5002,999.0,999.0,2.146,4.076
http,114.129.2.82,8080,999.0,3.312,2.277,6.162
http,65.21.141.136,17017,0.797,1.993,0.881,1.101
http,72.10.160.170,21929,2.395,9.783,6.447,1.936
http,49.254.164.116,53210,1.081,1.857,1.094,999.0
http,49.254.164.118,53210,2.03,3.056,1.09,3.182
http,67.43.236.20,24647,999.0,4.646,2.171,999.0
http,67.43.228.253,25525,2.766,3.671,2.319,999.0
http,152.99.145.45,80,999.0,2.784,1.861,3.497
http,72.10.160.170,7711,1.246,3.091,2.192,1.925
http,67.43.236.20,22043,999.0,999.0,999.0,1.63
http,72.10.164.178,24343,2.055,4.002,6.745,3.562
http,41.57.138.30,8080,1.668,3.968,3.06,2.559
http,49.254.175.190,53210,999.0,6.519,2.03,2.374
http,67.43.227.227,8581,999.0,999.0,4.819,2.477
http,72.10.160.90,10879,999.0,999.0,2.675,2.133
http,72.10.164.178,24527,1.749,2.101,1.737,1.809
http,67.43.227.227,20565,999.0,6.897,3.012,2.492
http,178.48.68.61,18080,999.0,2.082,1.095,1.075
http,67.43.227.227,18859,1.794,999.0,999.0,9.156
http,67.43.236.20,7171,1.249,1.629,1.332,1.426
http,41.57.48.1,8080,1.672,3.369,1.882,1.641
http,67.43.228.254,23189,1.709,3.527,999.0,999.0
http,67.43.227.227,28607,999.0,3.732,2.379,999.0
http,49.254.164.126,53210,999.0,2.402,999.0,1.701
http,72.10.164.178,11513,999.0,6.42,3.12,2.371
http,67.43.236.20,23733,1.814,2.692,1.818,1.416
http,49.254.175.183,53210,999.0,4.051,999.0,2.201
http,67.43.236.20,22087,2.904,4.457,2.427,2.114
http,67.43.227.227,18247,1.908,999.0,2.516,2.997
http,72.10.164.178,10447,999.0,999.0,2.039,999.0
http,129.213.160.66,3128,999.0,999.0,1.527,1.433
http,72.10.160.90,31143,1.877,3.093,2.383,2.252
http,79.139.61.227,3128,999.0,2.408,999.0,999.0
http,144.91.74.64,3128,999.0,1.87,999.0,999.0
http,72.10.160.171,20405,999.0,2.894,2.127,999.0
http,49.254.175.184,53210,999.0,3.594,2.15,3.414
http,64.56.91.153,80,0.414,999.0,0.359,999.0
http,65.49.38.202,3128,999.0,999.0,1.222,1.673
http,47.90.82.199,3128,999.0,1.674,1.319,999.0
http,72.10.164.178,12465,999.0,999.0,2.653,2.338
http,209.121.164.50,31147,999.0,999.0,0.5,0.5
http,72.10.160.91,13015,2.195,3.357,1.345,2.045
http,49.254.175.182,53210,999.0,1.331,2.37,2.883
http,116.58.162.45,3128,999.0,999.0,999.0,0.935
http,67.43.228.253,9943,999.0,3.344,1.791,999.0
http,192.99.169.19,8445,999.0,1.881,0.183,0.467
http,152.99.145.25,80,999.0,6.06,6.65,2.297
http,67.43.228.253,3229,999.0,3.208,2.389,999.0
http,192.99.169.19,8446,999.0,999.0,1.522,999.0
http,195.154.184.80,8080,2.346,999.0,2.172,1.568
http,191.101.234.75,80,999.0,999.0,0.838,1.372
http,72.10.164.178,25907,999.0,999.0,2.221,2.702
http,196.44.224.46,8080,1.688,3.702,1.852,1.933
http,67.43.227.227,11175,999.0,3.9,4.647,1.628
