protocol,host,port,binance,upbit,okx
http,18.188.190.118,3128,999.0,1.353,0.85
http,103.107.182.16,25512,999.0,2.245,999.0
http,178.48.68.61,18080,999.0,1.527,1.134
http,204.137.238.6,3129,999.0,999.0,0.99
http,221.168.33.155,8080,999.0,2.689,1.824
http,206.189.13.154,8081,999.0,1.09,999.0
http,34.154.161.152,80,999.0,1.177,0.9
http,199.167.236.12,3128,999.0,0.495,0.434
http,69.197.135.242,60405,0.885,1.204,999.0
http,43.134.68.153,3128,999.0,1.475,1.414
http,8.219.97.248,80,999.0,1.847,999.0
http,35.185.196.38,3128,999.0,0.581,0.561
http,147.52.206.137,80,999.0,2.09,2.203
http,115.79.27.106,1001,999.0,999.0,1.708
http,34.215.74.117,3128,1.921,2.085,999.0
http,54.212.22.168,1080,1.685,1.852,999.0
http,52.66.119.151,3128,999.0,4.894,2.49
http,72.10.164.178,21413,0.838,0.951,1.068
http,104.131.91.60,3128,999.0,0.223,0.441
http,67.43.236.20,3023,1.727,1.662,1.731
http,27.121.87.187,8080,999.0,2.452,999.0
http,181.78.17.191,999,0.68,999.0,999.0
http,72.10.160.171,1835,1.303,2.079,2.868
http,79.101.37.78,3128,4.171,0.966,4.229
http,41.57.48.1,8080,3.592,2.901,2.014
http,41.57.138.30,8080,1.812,1.862,2.058
http,67.43.228.253,29927,2.407,3.959,3.645
http,72.10.164.178,22783,999.0,999.0,1.665
http,206.189.108.135,8081,999.0,1.879,1.722
http,72.10.160.174,26709,1.145,1.772,1.427
http,118.70.139.8,3128,999.0,1.44,1.689
http,47.90.82.199,3128,999.0,999.0,1.314
http,69.197.135.242,60202,2.047,2.17,2.147
http,72.10.164.178,7805,1.129,999.0,999.0
http,46.188.38.211,8080,0.992,1.188,1.198
http,67.43.227.227,1771,999.0,0.937,1.338
http,196.44.224.46,8080,1.692,1.87,1.679
http,67.43.227.228,1771,1.074,0.903,1.342
http,67.43.227.227,29069,2.196,3.127,2.496
