protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.734,0.674
http,43.155.135.134,8888,999.0,1.926,999.0
http,201.246.206.15,999,999.0,1.707,1.559
http,200.174.198.236,8888,999.0,4.676,1.089
http,68.183.100.186,8000,999.0,0.427,999.0
http,68.183.104.254,8000,999.0,999.0,0.393
http,209.121.164.50,31147,999.0,1.149,0.664
http,209.145.61.97,1010,999.0,0.678,4.855
http,117.250.3.58,8080,999.0,1.666,999.0
http,178.48.68.61,18080,999.0,1.501,1.101
http,41.128.148.79,1976,1.082,999.0,1.232
http,52.80.19.207,3128,999.0,999.0,2.302
http,141.147.155.140,21000,999.0,999.0,2.254
http,146.56.154.83,21000,999.0,2.284,999.0
http,188.34.206.166,3131,999.0,0.683,0.874
http,45.80.207.212,8080,999.0,999.0,2.187
http,41.65.0.221,1981,1.091,999.0,999.0
http,159.89.227.166,3128,999.0,0.162,0.405
http,195.154.172.161,3128,999.0,0.903,999.0
http,72.10.164.178,28851,2.6,2.162,999.0
http,67.43.236.20,10275,0.944,1.396,1.453
http,67.43.227.228,23891,2.304,2.731,2.203
http,72.10.160.173,16245,1.186,1.067,1.007
http,72.10.164.178,2031,999.0,999.0,1.045
http,103.166.227.25,3125,999.0,1.869,1.432
http,72.10.164.178,12827,1.387,1.042,1.056
http,72.10.160.173,29521,2.138,2.957,1.715
http,152.170.208.188,8080,1.422,999.0,999.0
http,72.10.164.178,20889,999.0,2.319,999.0
http,72.10.164.178,20413,1.678,1.433,1.78
http,67.43.228.253,2999,2.56,3.173,2.431
http,47.90.82.199,3128,999.0,999.0,1.604
http,72.10.164.178,30823,1.429,1.628,1.479
http,72.10.164.178,12125,1.767,1.721,1.869
http,103.131.232.126,8080,3.836,1.893,1.252
http,72.10.160.171,2643,1.114,1.827,1.474
http,125.26.132.96,8080,1.456,2.127,1.415
http,72.10.164.178,1155,1.782,1.636,1.735
http,67.43.236.20,28695,2.469,2.011,999.0
http,72.10.164.178,17117,1.261,1.279,1.249
http,45.230.168.5,999,999.0,999.0,2.057
http,72.10.164.178,15265,2.074,1.963,999.0
http,103.182.213.65,8080,999.0,2.045,999.0
http,72.10.164.178,2527,1.702,1.39,1.563
http,50.205.202.249,3128,999.0,0.797,0.549
http,202.154.18.133,8080,1.492,1.965,999.0
http,67.43.227.228,11919,1.479,1.502,1.202
http,50.21.190.20,80,999.0,2.517,1.59
http,34.136.47.200,3128,0.717,0.853,1.066
http,195.154.184.80,8080,1.24,1.039,1.323
http,41.128.91.186,1976,999.0,999.0,1.471
http,209.79.65.132,8080,0.598,0.732,0.611
http,38.156.15.160,999,2.181,999.0,8.58
http,67.43.236.20,4695,1.837,2.291,1.449
http,72.10.160.174,10741,1.843,1.587,1.84
http,67.43.228.253,13577,1.451,1.47,1.399
http,156.200.116.72,1976,1.116,999.0,999.0
http,72.10.164.178,10245,2.755,2.577,2.206
http,67.43.227.227,20001,1.763,1.618,999.0
http,67.43.236.20,5209,999.0,2.346,999.0
http,67.43.228.250,2857,1.615,1.622,1.764
http,156.146.58.170,10192,0.88,999.0,999.0
http,72.10.160.91,4377,2.188,2.784,999.0
http,72.10.160.90,1113,6.361,7.334,2.274
