protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,0.908,999.0
http,172.96.117.205,38001,999.0,0.711,0.809
http,20.235.159.154,3128,999.0,1.546,999.0
http,188.132.222.132,8080,1.691,999.0,999.0
http,20.37.207.8,8080,999.0,1.426,999.0
http,204.137.238.6,3129,999.0,0.468,0.534
http,20.170.91.53,443,999.0,0.829,999.0
http,199.167.236.12,3128,999.0,0.444,0.512
http,14.140.167.189,10176,999.0,2.067,3.942
http,34.87.1.56,55443,999.0,1.284,1.194
http,164.163.42.33,10000,999.0,2.396,1.778
http,178.48.68.61,18080,999.0,2.238,1.278
http,172.245.108.48,19999,999.0,0.845,999.0
http,43.207.201.40,3128,999.0,1.009,0.95
http,45.61.163.2,443,0.761,0.803,2.242
http,122.155.165.191,3128,999.0,2.019,1.909
http,209.15.113.71,80,999.0,2.367,4.161
http,20.235.159.154,80,999.0,999.0,1.293
http,186.96.50.113,999,999.0,2.304,4.294
http,116.73.243.169,9889,999.0,999.0,1.776
http,158.101.93.164,8080,999.0,4.288,1.267
http,66.54.106.56,8104,999.0,999.0,1.007
http,142.93.196.242,3128,999.0,5.075,2.339
http,170.239.205.10,8080,999.0,1.813,999.0
http,202.12.80.7,82,999.0,1.803,999.0
http,204.109.59.194,3121,999.0,0.462,999.0
http,67.43.236.20,3771,999.0,1.963,999.0
http,20.44.62.107,3128,999.0,999.0,2.431
http,164.163.42.9,10000,999.0,2.286,2.039
http,91.107.222.154,8118,999.0,999.0,0.856
http,67.43.228.253,7893,1.406,1.396,1.847
http,45.174.77.1,999,999.0,5.862,2.067
http,182.253.109.101,8080,999.0,1.966,999.0
http,164.163.42.25,10000,999.0,1.654,1.255
http,67.43.228.253,18677,999.0,3.023,2.222
http,103.14.225.158,3128,999.0,2.214,1.861
http,51.250.107.5,4555,999.0,0.833,999.0
http,114.156.77.107,4343,999.0,1.752,999.0
http,72.10.164.178,2421,1.75,1.529,2.042
http,203.127.235.110,17533,2.349,2.108,2.612
http,167.250.181.133,999,999.0,999.0,1.987
http,74.48.89.231,9988,999.0,0.397,0.578
http,103.177.9.104,8080,999.0,2.093,999.0
http,72.10.164.178,32031,1.67,2.27,1.996
http,50.205.202.249,3128,999.0,0.18,0.385
http,94.232.123.67,8118,999.0,999.0,1.196
http,194.31.173.79,3128,999.0,1.266,1.492
http,38.156.236.162,999,999.0,1.904,999.0
http,67.43.236.20,21775,999.0,2.047,1.841
http,38.64.60.254,999,999.0,999.0,0.746
http,67.213.212.39,39048,2.98,2.628,2.459
http,93.115.18.235,8118,999.0,1.627,999.0
http,200.106.236.142,3128,999.0,999.0,1.934
