protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.672,999.0,0.563,0.447
http,134.195.156.211,3128,0.363,999.0,0.274,0.297
http,35.185.196.38,3128,999.0,999.0,0.596,0.626
http,199.167.236.12,3128,0.38,999.0,0.706,0.584
http,51.158.169.52,29976,999.0,4.234,1.747,2.254
http,221.168.33.155,8080,1.92,999.0,2.527,1.476
http,208.87.243.199,9898,0.792,999.0,0.916,999.0
http,185.217.136.67,1337,999.0,1.619,1.026,1.285
http,172.183.241.1,8080,999.0,999.0,0.926,0.53
http,8.219.97.248,80,999.0,999.0,999.0,1.85
http,72.10.164.178,1269,0.865,999.0,1.339,1.005
http,62.33.53.248,3128,999.0,2.461,5.755,999.0
http,122.210.119.110,32323,999.0,999.0,2.13,999.0
http,5.196.111.29,20600,1.081,2.105,1.981,1.228
http,72.10.160.170,22337,1.905,999.0,1.962,999.0
http,67.43.236.20,15193,2.44,9.305,5.281,999.0
http,52.13.248.29,3128,999.0,999.0,2.093,999.0
http,61.74.186.71,3128,999.0,1.26,1.045,1.052
http,72.10.160.91,9743,2.217,2.547,1.915,1.722
http,67.43.236.20,28779,999.0,2.357,1.65,999.0
http,67.43.236.20,15859,1.509,2.199,1.612,1.816
http,72.10.164.178,28981,1.42,2.659,1.445,1.342
http,72.10.160.173,9107,4.578,3.151,2.045,3.806
http,72.10.164.178,13235,1.829,2.533,1.864,1.619
http,67.43.236.20,3579,1.793,2.673,1.847,1.643
http,72.10.160.93,18623,2.332,2.953,1.624,2.205
http,67.43.228.253,30507,1.918,999.0,1.279,1.376
http,67.43.228.254,24355,1.384,2.724,1.461,1.31
http,72.10.160.92,18623,1.275,2.369,1.386,1.415
http,72.10.160.170,1549,1.469,2.961,2.026,1.77
http,67.43.227.226,11545,999.0,999.0,2.149,2.088
http,72.10.160.172,9013,0.39,1.163,0.672,0.714
http,72.10.164.178,32897,1.199,1.46,1.11,1.268
http,72.10.160.91,9767,2.613,3.932,2.443,2.288
http,65.21.141.136,17024,999.0,999.0,2.314,999.0
http,67.43.227.227,2607,2.118,3.844,2.639,999.0
http,67.43.228.251,33077,999.0,999.0,1.677,1.631
http,67.43.227.227,16033,1.127,1.731,1.022,1.17
http,67.43.228.250,18825,1.105,4.774,2.596,1.341
http,72.10.164.178,31789,1.95,3.152,3.037,1.613
http,72.10.160.90,15061,2.001,999.0,1.827,999.0
http,67.43.228.253,17089,999.0,999.0,1.626,1.717
http,67.43.236.20,1585,999.0,999.0,1.418,1.627
http,72.10.164.178,8905,1.187,1.59,1.239,1.234
http,220.130.247.79,3128,999.0,999.0,999.0,1.19
http,67.43.227.228,26925,999.0,999.0,3.185,1.851
http,195.154.184.80,8080,1.145,999.0,1.087,1.235
http,67.43.236.19,15685,1.019,3.34,1.558,1.788
http,72.10.160.90,25105,2.164,4.326,2.962,999.0
http,67.43.227.227,26703,1.745,1.567,1.981,1.935
http,72.10.160.170,1089,3.994,3.781,0.953,1.175
http,103.166.227.25,3125,999.0,2.323,1.888,1.4
http,152.26.229.57,9443,0.206,999.0,0.237,999.0
http,165.225.208.85,9401,0.17,1.401,0.253,0.491
http,72.10.160.90,30725,999.0,999.0,3.489,1.389
http,67.43.236.20,7667,5.157,999.0,0.898,6.219
