protocol,host,port,binance,binance_uf,upbit,okx
http,18.135.133.116,80,999.0,2.235,999.0,999.0
http,3.10.93.50,3128,999.0,999.0,2.098,999.0
http,5.9.148.144,8888,1.027,1.956,1.137,1.043
http,65.21.141.136,17037,1.025,2.723,1.955,2.056
http,72.10.164.178,19711,3.23,1.443,5.154,1.034
http,35.185.196.38,3128,999.0,999.0,0.608,0.555
http,20.235.159.154,80,1.588,2.236,1.384,1.51
http,43.134.229.98,3128,999.0,999.0,2.102,2.02
http,203.74.125.18,8888,999.0,1.545,999.0,999.0
http,199.167.236.12,3128,0.543,999.0,0.562,0.581
http,51.158.169.52,29976,999.0,999.0,0.878,0.754
http,152.26.229.86,9443,0.233,999.0,0.474,0.435
http,43.134.68.153,3128,999.0,3.427,2.722,1.474
http,188.209.49.99,80,999.0,3.166,1.72,2.615
http,34.92.250.88,10000,999.0,1.412,1.096,2.002
http,200.24.131.126,999,2.298,5.002,6.542,3.438
http,185.217.136.67,1337,999.0,1.625,0.559,0.892
http,65.21.141.136,17005,0.706,1.998,3.084,0.953
http,200.174.198.86,8888,999.0,999.0,1.124,1.085
http,200.94.102.10,8080,999.0,1.612,4.947,999.0
http,91.238.105.56,8080,999.0,2.12,0.861,1.01
http,178.233.140.211,3128,999.0,2.127,1.259,1.156
http,67.43.236.20,17069,1.387,2.026,1.424,1.278
http,65.21.141.136,17017,1.339,3.704,4.642,1.294
http,72.10.164.178,10223,1.316,2.312,1.632,1.778
http,67.43.236.21,7661,1.843,2.427,1.711,1.731
http,67.43.228.253,6193,1.509,3.33,2.132,1.439
http,72.10.164.178,24411,1.742,2.688,2.475,999.0
http,65.21.141.136,17024,1.516,4.945,999.0,999.0
http,34.215.74.117,80,2.45,4.289,4.347,999.0
http,72.10.160.90,24165,999.0,3.067,3.094,2.298
http,67.43.236.18,27125,1.13,2.745,1.523,1.325
http,67.43.227.226,18059,999.0,999.0,1.268,1.393
http,67.43.228.252,4343,1.423,2.104,1.811,1.356
http,72.10.164.178,15255,999.0,999.0,1.656,999.0
http,67.43.228.253,2787,1.69,2.394,1.82,1.576
http,67.43.228.253,19589,999.0,999.0,2.394,2.154
http,72.10.160.171,18617,999.0,999.0,1.605,999.0
http,5.161.203.26,3128,999.0,999.0,1.136,1.245
http,67.43.228.253,19437,3.161,6.474,1.166,4.954
http,79.139.61.227,3128,999.0,2.904,0.924,0.845
http,67.43.236.20,26127,999.0,2.878,2.366,999.0
http,67.43.228.253,26955,2.084,3.185,1.896,1.883
http,5.196.111.29,20687,3.482,4.497,1.054,0.985
http,192.99.169.19,8451,1.376,999.0,999.0,1.626
http,164.92.167.4,1194,999.0,999.0,999.0,0.895
http,72.10.164.178,17159,1.65,2.516,1.618,999.0
http,72.10.160.91,2071,1.699,5.595,2.317,1.639
http,153.122.62.109,8118,999.0,999.0,999.0,2.265
http,172.233.120.58,8000,999.0,1.984,999.0,999.0
http,67.43.227.227,6889,1.174,1.564,1.217,1.161
http,72.10.164.178,5745,1.818,2.385,999.0,6.448
http,49.48.69.175,8080,1.761,999.0,999.0,999.0
http,201.134.169.214,8204,999.0,5.129,3.051,1.802
http,67.43.227.227,20147,5.562,3.658,2.652,2.317
http,72.10.160.90,2977,4.59,2.373,1.819,1.688
http,195.154.184.80,8080,1.015,999.0,1.131,1.359
http,67.43.227.226,28793,1.212,2.897,2.619,3.167
http,194.246.34.188,3128,999.0,999.0,2.468,999.0
http,43.132.124.11,3128,999.0,999.0,1.367,999.0
http,118.70.184.10,31300,999.0,2.05,999.0,1.465
http,67.43.228.252,28533,999.0,999.0,1.569,999.0
http,67.43.228.253,30343,1.493,2.274,2.042,2.307
http,72.10.164.178,27541,999.0,999.0,1.464,1.449
http,72.10.164.178,20505,999.0,3.239,1.564,999.0
http,159.69.41.154,3128,999.0,999.0,999.0,1.342
http,146.56.101.199,22001,999.0,1.684,999.0,999.0
http,103.166.227.25,3125,999.0,6.574,1.902,1.399
http,209.121.164.50,31147,999.0,999.0,0.621,0.544
http,72.10.164.178,9351,2.121,3.531,2.806,999.0
http,67.43.227.228,8451,999.0,2.715,1.62,999.0
http,23.152.40.14,3128,999.0,999.0,0.452,999.0
http,67.43.227.227,29373,0.927,1.336,0.981,1.02
http,72.10.160.90,11425,2.312,2.826,1.254,1.295
http,67.43.228.251,27411,1.823,2.646,1.524,1.84
http,67.43.228.253,21333,4.854,2.369,999.0,1.7
