protocol,host,port,binance,binance_uf,upbit,okx
http,195.80.50.100,9090,999.0,999.0,1.962,0.878
http,35.185.196.38,3128,999.0,999.0,0.671,0.678
http,190.223.60.131,3128,1.84,2.309,1.568,1.424
http,57.128.84.153,3128,999.0,1.578,0.788,0.741
http,152.42.229.153,3128,999.0,1.444,1.286,1.199
http,160.86.242.23,8080,999.0,1.09,999.0,999.0
http,35.154.78.253,1080,999.0,999.0,2.01,999.0
http,8.219.97.248,80,999.0,2.149,1.709,999.0
http,172.183.241.1,8080,0.652,999.0,2.626,999.0
http,51.158.169.52,29976,999.0,999.0,0.885,0.858
http,20.193.144.20,80,1.24,1.624,1.398,1.395
http,23.152.40.14,3128,999.0,999.0,0.403,999.0
http,20.235.159.154,80,1.919,999.0,1.961,999.0
http,152.26.229.57,9443,999.0,999.0,0.492,999.0
http,172.247.244.36,7777,999.0,999.0,2.786,1.752
http,203.205.9.105,8080,999.0,999.0,2.157,999.0
http,85.10.199.41,3128,0.484,1.706,1.009,1.209
http,82.165.180.64,3128,999.0,2.106,0.856,1.485
http,152.26.229.42,9443,999.0,999.0,0.251,0.431
http,152.26.229.86,9443,999.0,999.0,0.264,0.459
http,178.48.68.61,18080,999.0,2.518,1.268,0.95
http,109.123.80.30,9480,999.0,3.587,1.011,0.781
http,34.143.221.240,8103,999.0,1.769,2.219,1.889
http,72.10.164.178,25991,999.0,999.0,2.504,2.126
http,72.10.164.178,17863,1.586,2.457,1.679,1.745
http,18.179.104.237,3128,0.813,0.976,1.016,0.897
http,67.43.228.251,28039,0.896,999.0,0.944,0.873
http,72.10.160.170,26311,999.0,999.0,1.953,999.0
http,72.10.160.170,24701,999.0,999.0,2.387,2.318
http,23.166.88.14,3128,999.0,2.117,2.755,4.62
http,45.124.87.62,3128,999.0,1.93,1.394,999.0
http,67.43.236.20,14397,1.945,2.535,3.593,1.784
http,67.43.228.253,10223,2.41,2.079,1.807,6.51
http,217.21.78.18,3128,999.0,999.0,999.0,0.678
http,103.143.168.130,83,2.172,999.0,999.0,999.0
http,72.10.160.171,13097,999.0,999.0,2.257,999.0
http,72.10.164.178,6101,1.412,2.388,1.476,1.695
http,72.10.164.178,30537,1.874,2.088,2.265,1.842
http,67.43.227.228,12091,999.0,2.563,1.545,999.0
http,45.124.87.14,3128,999.0,1.73,1.3,999.0
http,103.48.70.209,82,999.0,999.0,2.222,999.0
http,129.153.113.206,8118,999.0,999.0,999.0,0.693
http,35.229.244.66,3129,999.0,1.369,1.332,1.133
http,67.43.228.253,14535,3.206,4.864,3.541,2.317
http,185.191.231.138,60875,0.552,999.0,999.0,999.0
http,103.139.126.230,8083,3.457,2.15,999.0,999.0
http,72.10.160.90,7873,0.842,1.194,0.839,0.961
http,188.132.222.142,8080,1.236,999.0,999.0,999.0
http,72.10.160.92,21897,0.922,1.435,1.56,1.163
http,154.82.63.41,40182,2.153,999.0,4.939,999.0
http,103.130.61.61,8081,999.0,5.458,3.342,1.752
http,43.133.243.109,8084,999.0,1.2,1.226,1.174
http,45.124.87.69,3128,999.0,1.495,1.296,999.0
http,72.10.160.170,29725,1.494,1.306,1.615,1.617
http,122.152.4.135,6000,999.0,999.0,1.004,1.399
http,197.242.146.109,3128,999.0,3.917,2.863,1.489
http,72.10.164.178,7563,1.175,999.0,1.184,1.055
http,72.10.164.178,2129,1.579,2.028,999.0,4.447
http,67.43.227.228,16285,999.0,2.615,2.041,999.0
http,72.10.164.178,3129,999.0,2.717,1.69,999.0
http,149.86.142.101,8080,999.0,999.0,1.755,1.182
http,85.132.37.9,1313,999.0,999.0,1.72,999.0
http,67.43.227.227,2501,5.747,7.019,1.728,2.412
http,72.10.160.90,16577,2.255,3.072,3.027,2.424
http,67.43.227.228,13927,999.0,999.0,4.496,1.956
http,72.10.164.178,2381,2.216,4.719,1.837,2.21
http,34.93.155.14,3128,999.0,1.953,1.251,1.173
http,67.43.228.253,4551,999.0,999.0,1.743,999.0
http,38.188.249.41,8181,999.0,7.244,3.334,1.342
http,72.10.164.178,18753,999.0,3.931,2.206,999.0
http,67.43.227.227,17503,2.147,7.008,2.799,3.027
http,122.152.4.131,6000,999.0,0.956,1.343,999.0
http,47.90.82.199,3128,999.0,1.902,999.0,1.737
http,110.78.179.188,8080,1.545,2.092,2.093,1.55
http,67.43.227.227,10631,1.89,2.52,1.121,1.453
http,58.37.162.116,3333,1.762,3.33,999.0,2.558
