protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.409,999.0,1.189,0.49
http,185.222.115.104,31280,999.0,999.0,0.936,999.0
http,5.9.148.144,8888,0.924,1.953,0.928,0.818
http,5.202.104.142,3128,999.0,999.0,1.908,999.0
http,35.185.196.38,3128,0.57,999.0,0.473,999.0
http,23.237.145.36,31288,999.0,999.0,0.724,0.501
http,94.101.185.188,13699,999.0,999.0,1.55,999.0
http,51.159.75.249,3128,999.0,2.831,2.32,2.398
http,203.74.125.18,8888,999.0,999.0,1.483,999.0
http,5.161.247.163,3128,999.0,999.0,0.17,999.0
http,20.219.144.149,3128,999.0,1.945,1.396,1.585
http,200.24.131.126,999,1.35,5.525,3.11,2.507
http,46.250.233.51,3128,999.0,1.68,999.0,999.0
http,183.103.170.34,1001,999.0,1.61,1.102,1.002
http,45.79.43.178,6969,999.0,999.0,0.854,0.511
http,152.26.229.42,9443,0.212,999.0,3.32,0.452
http,149.28.147.110,10000,999.0,999.0,1.673,999.0
http,172.245.10.132,34567,999.0,999.0,1.919,1.552
http,34.92.250.88,10000,999.0,2.408,3.891,4.444
http,109.236.91.104,3128,999.0,1.753,3.729,999.0
http,199.167.236.12,3128,0.751,999.0,1.286,0.735
http,51.158.169.52,29976,999.0,999.0,0.524,0.844
http,67.43.228.253,26647,0.527,999.0,0.792,0.73
http,195.154.172.161,3128,999.0,1.665,0.562,999.0
http,72.10.160.92,17053,0.64,2.053,0.713,0.976
http,72.10.164.178,4261,0.656,2.137,0.888,1.068
http,72.10.160.171,17135,1.027,1.438,1.23,1.324
http,114.156.77.107,4343,999.0,999.0,1.011,1.059
http,72.10.160.90,14003,1.321,1.65,1.136,1.146
http,72.10.164.178,22349,999.0,999.0,1.663,1.306
http,23.152.40.14,3128,999.0,999.0,0.234,999.0
http,72.10.160.174,3137,1.386,1.557,1.333,1.122
http,72.10.160.90,19625,999.0,999.0,1.494,2.489
http,67.43.227.227,7753,1.673,2.011,1.352,1.322
http,72.10.164.178,23075,0.8,2.473,0.928,1.212
http,72.10.160.171,4851,1.439,2.044,1.345,1.206
http,72.10.160.90,11905,999.0,999.0,1.757,2.132
http,72.10.164.178,21447,0.97,2.414,1.378,1.156
http,72.10.160.174,28135,1.236,2.329,1.433,1.305
http,72.10.164.178,19625,999.0,1.941,1.552,1.262
http,72.10.164.178,3013,1.246,2.271,1.529,1.292
http,67.43.228.250,32729,1.455,2.088,1.858,1.444
http,72.10.160.171,3147,1.459,2.065,1.736,1.33
http,72.10.160.90,17827,1.493,2.181,1.613,1.495
http,67.43.227.230,6011,1.549,2.274,1.789,1.519
http,72.10.160.170,23241,1.416,2.246,1.752,1.359
http,72.10.164.178,19499,0.849,2.45,1.491,1.987
http,72.10.160.90,10683,1.793,2.571,1.399,1.355
http,67.43.228.253,9505,1.547,2.401,1.697,1.761
http,67.43.227.226,7889,1.741,2.432,1.739,1.702
http,67.43.228.253,22667,1.942,2.326,1.597,1.684
http,20.93.21.223,9000,999.0,999.0,1.709,2.125
http,72.10.160.170,9139,1.438,2.89,1.449,1.508
http,72.10.160.171,9045,1.254,2.466,2.312,1.238
http,72.10.160.93,13509,1.789,2.221,1.909,1.406
http,67.43.228.250,3893,1.638,2.395,2.185,1.463
http,72.10.160.174,9045,1.213,2.509,2.494,1.201
http,67.43.227.227,1179,1.955,2.77,1.845,1.988
http,72.10.160.172,1235,1.714,2.967,1.556,2.076
http,72.10.160.90,3155,999.0,3.185,1.759,999.0
http,72.10.164.178,3053,1.532,2.573,1.754,2.666
http,72.10.160.171,16925,1.35,4.34,2.167,1.252
http,72.10.160.90,29137,1.846,999.0,2.056,1.945
http,72.10.164.178,21737,2.084,3.693,2.005,2.224
http,67.43.228.253,24343,1.666,999.0,1.99,999.0
http,72.10.160.171,20145,1.806,5.459,2.709,2.075
http,72.10.160.90,29329,999.0,999.0,4.314,1.382
http,72.10.164.178,32455,2.937,3.718,3.447,2.014
http,72.10.160.93,27021,1.666,2.083,1.647,1.591
http,67.43.227.227,13121,1.654,5.654,5.399,2.376
http,72.10.160.170,4135,999.0,2.225,1.651,999.0
http,72.10.160.170,21925,999.0,3.188,1.968,999.0
http,72.10.160.173,6537,999.0,2.324,1.576,999.0
http,72.10.164.178,32295,999.0,2.656,2.305,999.0
http,67.43.228.253,6987,999.0,999.0,1.716,999.0
http,72.10.160.90,23173,9.609,4.616,1.472,1.457
http,72.10.160.90,5035,1.631,2.5,1.532,1.624
http,72.10.164.178,4103,2.005,3.126,1.787,1.664
http,72.10.160.170,30199,1.509,3.568,3.277,1.482
http,72.10.164.178,28251,999.0,3.004,1.303,1.244
http,72.10.160.170,31543,999.0,999.0,2.255,999.0
http,72.10.160.173,5563,999.0,999.0,1.559,1.89
http,72.10.160.170,27355,1.452,2.24,1.138,1.228
http,161.132.37.206,3128,999.0,2.141,1.393,999.0
http,72.10.164.178,4693,1.922,3.266,2.006,2.027
http,190.61.80.98,999,999.0,999.0,999.0,1.208
http,72.10.160.94,14459,1.169,1.645,1.137,1.191
http,116.108.118.117,4009,999.0,999.0,1.984,999.0
http,72.10.160.90,13733,1.085,2.272,1.904,1.074
http,67.43.227.227,31597,1.823,2.555,1.778,1.557
http,67.43.228.253,9943,1.339,3.155,1.732,999.0
http,72.10.160.90,29681,999.0,999.0,5.006,1.989
http,67.43.228.253,15439,1.142,1.49,1.083,1.256
http,67.43.227.228,29843,1.88,2.983,2.0,1.711
http,166.155.239.80,80,1.333,999.0,1.286,1.557
http,67.43.227.227,4875,999.0,999.0,1.563,999.0
http,72.10.160.90,26201,999.0,2.7,0.962,1.196
http,103.166.227.25,3125,999.0,2.354,1.796,1.392
http,67.43.228.250,15773,999.0,999.0,1.941,1.927
