protocol,host,port,binance,binance_uf,upbit,okx
http,20.235.159.154,80,1.85,999.0,1.817,999.0
http,199.167.236.12,3128,0.459,999.0,1.043,0.619
http,52.66.119.151,3128,1.093,1.798,1.346,1.23
http,61.97.191.101,9070,999.0,1.408,1.181,1.241
http,8.219.97.248,80,999.0,999.0,999.0,1.62
http,82.209.210.19,3128,999.0,999.0,999.0,2.04
http,65.21.141.136,17143,1.735,2.5,2.654,1.4
http,178.48.68.61,18080,999.0,2.273,1.029,0.983
http,3.9.71.167,80,2.084,999.0,999.0,999.0
http,122.155.165.191,3128,999.0,3.81,1.5,4.486
http,203.74.125.18,8888,999.0,1.433,2.349,1.211
http,185.217.136.67,1337,999.0,1.753,0.904,0.91
http,35.185.196.38,3128,999.0,999.0,0.583,0.638
http,34.92.250.88,10000,1.724,5.898,1.398,2.329
http,51.158.169.52,29976,999.0,999.0,0.551,0.758
http,172.183.241.1,8080,5.469,999.0,1.565,2.033
http,221.168.33.155,8080,999.0,2.98,2.186,5.026
http,128.106.14.227,30001,999.0,7.196,5.678,1.318
http,67.43.228.253,21459,0.59,999.0,0.775,0.869
http,72.10.160.90,16963,1.594,2.524,1.703,1.477
http,72.10.160.90,30407,999.0,999.0,2.435,999.0
http,72.10.160.90,4593,1.416,3.045,999.0,1.442
http,72.10.160.171,10371,2.408,2.595,999.0,999.0
http,41.65.0.221,1976,999.0,2.457,999.0,999.0
http,67.43.227.228,30879,0.992,2.96,2.389,1.26
http,72.10.160.171,4977,2.728,999.0,5.407,1.913
http,72.10.160.90,23039,999.0,2.539,2.081,999.0
http,72.10.164.178,13569,999.0,4.062,2.17,999.0
http,72.10.164.178,15437,1.385,999.0,4.144,4.021
http,72.10.160.171,3231,6.818,3.292,4.014,2.21
http,41.65.0.221,1981,999.0,2.292,999.0,999.0
http,103.133.223.226,3125,999.0,2.379,2.468,999.0
http,67.43.228.253,13991,1.324,1.629,1.177,1.234
http,67.43.227.227,24337,999.0,2.156,2.301,1.799
http,54.238.221.49,80,999.0,1.078,999.0,0.91
http,154.26.129.27,3128,999.0,2.198,2.431,2.381
http,52.35.240.119,1080,2.205,2.631,999.0,999.0
http,114.156.77.107,4343,999.0,1.283,1.065,1.04
http,67.43.228.252,4897,0.884,2.062,1.408,3.004
http,47.90.82.199,3128,999.0,1.789,1.397,1.205
http,27.254.99.183,8118,999.0,999.0,999.0,1.446
http,35.209.237.22,8899,0.44,999.0,0.431,0.585
http,72.10.160.170,17481,2.552,3.378,2.13,2.253
http,72.10.164.178,2409,1.141,1.781,1.22,1.227
http,72.10.160.171,16161,1.528,2.454,1.688,2.004
http,65.21.141.136,17119,1.307,2.226,0.774,1.016
http,67.43.228.253,11659,1.348,2.097,1.477,1.248
http,67.43.236.20,19467,1.077,3.081,1.851,1.515
http,43.133.212.188,3128,1.004,3.289,1.963,999.0
http,200.24.131.126,999,0.614,1.826,0.72,0.869
http,72.10.164.178,12783,1.641,2.14,1.645,1.641
http,207.183.236.50,32185,999.0,999.0,1.864,1.266
http,152.99.145.45,80,999.0,2.265,1.683,2.334
http,63.239.220.117,8080,999.0,999.0,1.745,999.0
http,164.163.42.33,10000,999.0,2.691,2.005,1.317
http,43.133.206.244,3128,0.802,0.983,0.914,999.0
http,67.43.227.227,18393,999.0,2.489,1.922,999.0
http,203.174.15.138,8080,1.321,999.0,999.0,999.0
http,221.152.19.11,3128,999.0,1.288,4.011,4.901
http,41.128.148.83,1976,0.766,2.444,999.0,999.0
http,222.109.192.34,8080,999.0,1.29,0.965,1.037
http,200.24.131.125,999,0.602,1.888,0.744,1.459
http,47.74.226.8,5001,999.0,999.0,1.628,999.0
http,5.196.111.29,20233,999.0,2.454,0.982,1.02
http,103.166.227.25,3125,999.0,2.39,1.967,1.463
http,67.43.228.250,31287,2.411,3.315,1.716,1.509
http,66.228.47.125,110,999.0,999.0,0.209,0.387
http,72.10.164.178,32497,1.002,1.437,1.072,1.689
http,195.154.184.80,8080,1.204,999.0,1.143,1.417
http,179.96.28.58,80,999.0,2.784,1.607,1.341
http,54.166.252.79,8080,0.39,999.0,0.382,0.348
http,41.65.103.9,1981,999.0,2.392,999.0,999.0
http,67.43.228.251,13699,999.0,999.0,3.992,0.952
http,59.92.211.63,3128,999.0,1.991,1.599,999.0
http,67.43.227.227,19103,1.28,1.595,1.218,1.458
