protocol,host,port,binance,upbit,okx
http,8.219.97.248,80,999.0,1.872,1.305
http,35.185.196.38,3128,999.0,0.476,0.483
http,34.92.250.88,10000,999.0,1.27,3.789
http,20.37.207.8,8080,999.0,4.93,1.242
http,34.92.250.88,11111,999.0,0.843,999.0
http,14.140.167.189,10176,999.0,3.146,1.37
http,72.44.32.113,3128,999.0,0.625,0.546
http,20.235.159.154,80,999.0,1.798,999.0
http,200.174.198.86,8888,999.0,4.59,1.208
http,221.168.33.155,8080,999.0,1.04,999.0
http,172.96.117.205,38001,999.0,0.385,0.343
http,61.97.191.101,9070,999.0,0.888,0.839
http,117.250.3.58,8080,999.0,1.579,999.0
http,172.183.241.1,8080,0.716,0.608,0.674
http,203.205.9.105,8080,999.0,2.552,1.445
http,199.167.236.12,3128,999.0,0.279,0.244
http,152.99.145.25,80,999.0,1.329,1.163
http,67.43.227.227,11861,1.903,5.817,1.692
http,72.10.160.170,32341,1.536,1.679,1.576
http,152.99.145.45,80,999.0,1.591,1.874
http,67.43.227.226,10711,2.177,2.015,999.0
http,94.232.123.67,8118,999.0,1.67,999.0
http,67.43.227.227,1183,999.0,2.616,2.401
http,67.43.228.253,22867,1.969,1.292,1.657
http,67.43.227.227,22427,1.687,1.841,1.994
http,72.10.160.91,13077,2.47,1.938,2.52
http,45.10.53.62,81,999.0,3.893,1.328
http,103.166.227.25,3125,999.0,1.588,1.187
http,45.190.79.251,999,0.432,999.0,999.0
http,189.240.60.163,9090,999.0,2.49,1.663
http,67.43.227.227,5121,2.049,2.248,2.089
http,123.16.13.146,8080,999.0,999.0,2.413
http,72.10.160.90,15539,1.164,1.141,1.358
http,54.238.221.49,80,999.0,0.703,0.679
http,118.70.139.8,3128,1.528,4.345,3.08
http,94.142.137.203,8080,999.0,2.325,1.009
http,66.228.47.125,110,999.0,0.797,0.678
