protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.969,0.522
http,72.10.164.178,7531,1.818,2.847,2.461,1.782
http,216.87.69.230,8383,999.0,999.0,0.83,2.948
http,23.152.40.14,3128,999.0,999.0,0.434,999.0
http,20.44.188.17,3129,999.0,999.0,1.94,0.946
http,51.158.169.52,29976,999.0,1.715,1.15,0.88
http,85.111.60.196,8080,999.0,999.0,2.169,1.967
http,117.250.3.58,8080,999.0,999.0,1.372,999.0
http,154.26.130.175,3128,999.0,2.984,1.626,1.505
http,35.185.196.38,3128,999.0,999.0,0.449,0.679
http,20.219.144.149,3128,999.0,2.127,1.278,1.526
http,198.199.70.20,31028,999.0,999.0,0.425,4.399
http,178.48.68.61,18080,999.0,2.242,1.318,0.965
http,152.67.9.179,8100,999.0,2.005,1.468,1.201
http,200.174.198.86,8888,999.0,2.047,999.0,4.043
http,146.56.154.83,21000,999.0,1.469,999.0,999.0
http,34.92.250.88,10000,999.0,1.542,3.194,4.198
http,8.219.97.248,80,999.0,999.0,2.49,2.963
http,163.172.31.44,80,0.72,1.763,0.552,0.752
http,47.90.82.199,3128,999.0,1.738,1.445,999.0
http,72.10.160.90,29833,999.0,999.0,1.408,1.665
http,65.21.141.136,18080,999.0,999.0,2.637,2.238
http,221.140.235.237,5002,2.669,5.204,2.284,999.0
http,65.21.141.136,17053,3.549,999.0,3.469,2.214
http,122.2.48.121,8080,999.0,3.688,3.798,2.201
http,65.21.141.136,18052,2.211,999.0,999.0,1.165
http,67.43.227.227,16461,999.0,3.881,2.03,2.057
http,72.10.160.171,8439,999.0,2.97,1.981,999.0
http,203.205.9.105,8080,999.0,2.426,999.0,999.0
http,197.242.146.109,3128,999.0,5.551,3.427,1.524
http,103.166.227.25,3125,999.0,2.999,2.034,1.619
http,87.247.186.40,1080,999.0,999.0,1.215,999.0
http,72.10.164.178,23439,999.0,999.0,2.8,2.152
http,72.10.164.178,13641,0.929,3.447,2.97,1.16
http,67.43.227.227,28833,999.0,999.0,1.887,1.87
http,72.10.164.178,25621,2.505,3.91,1.898,4.779
http,72.10.164.178,10381,2.283,999.0,2.651,999.0
http,67.43.227.227,21405,1.543,3.097,1.335,1.867
http,72.10.160.170,1715,999.0,999.0,2.212,2.856
http,72.10.164.178,3389,2.446,2.219,2.011,3.937
http,67.43.236.19,7817,1.884,2.004,1.327,1.506
http,67.43.228.250,30097,1.124,3.321,1.358,1.713
http,72.10.164.178,24105,1.116,3.154,1.487,1.846
http,3.21.41.52,8080,0.197,999.0,1.516,0.384
http,217.52.247.73,1981,0.845,3.383,999.0,999.0
http,20.44.190.150,3129,999.0,4.332,999.0,0.921
http,72.10.164.178,28287,1.509,2.585,1.933,1.857
http,217.52.247.73,1976,0.788,2.301,999.0,999.0
http,67.43.236.20,25969,2.589,5.99,2.741,2.315
http,72.10.160.170,3001,999.0,6.267,1.809,1.685
http,72.10.164.178,14153,999.0,999.0,2.419,999.0
http,192.99.169.19,8448,999.0,1.863,1.297,1.503
http,72.10.164.178,32415,999.0,999.0,2.392,999.0
http,41.57.48.1,8080,1.617,3.795,2.419,1.598
http,103.166.227.22,3125,1.325,2.496,1.83,1.635
http,72.10.160.170,10099,1.553,2.99,1.622,1.579
http,67.43.227.227,18293,2.813,4.209,2.108,2.829
http,67.43.236.20,21737,999.0,999.0,1.769,1.566
http,5.196.111.29,20178,0.621,2.882,0.865,0.888
http,67.43.236.18,32243,8.5,5.932,2.011,2.459
http,103.48.68.12,82,999.0,999.0,2.174,999.0
http,45.176.97.98,999,1.625,999.0,8.484,999.0
http,104.238.234.48,8800,999.0,999.0,0.767,0.712
http,72.10.164.178,4477,1.238,2.914,1.287,1.441
http,67.43.228.253,30671,2.8,5.103,1.803,2.36
http,192.99.169.19,8452,999.0,999.0,1.222,999.0
http,5.196.111.29,20546,0.887,2.656,1.809,1.674
http,72.10.160.173,24953,2.031,3.072,3.381,1.567
http,72.10.160.90,10379,0.887,1.961,1.161,1.0
http,67.43.228.250,4179,0.554,999.0,0.525,0.739
http,195.154.184.80,8080,2.11,999.0,999.0,999.0
http,65.21.141.136,18017,1.057,999.0,1.299,2.8
http,72.10.160.171,8315,3.986,3.178,1.779,1.415
http,41.57.138.30,8080,1.612,3.505,1.755,1.563
http,67.43.228.253,2149,0.572,999.0,0.755,0.842
http,187.72.132.170,3128,999.0,3.067,1.727,1.641
http,72.10.160.90,13537,2.774,4.493,2.035,1.756
http,72.10.164.178,1603,999.0,999.0,2.153,999.0
http,72.10.160.171,24953,1.541,2.533,1.827,1.474
http,67.43.227.229,15387,7.178,3.39,1.79,1.695
http,72.10.160.93,21211,999.0,999.0,1.263,2.868
http,114.132.202.78,8080,999.0,999.0,2.06,999.0
http,67.43.236.20,6165,4.498,3.03,0.961,1.137
http,67.43.236.20,21989,1.115,2.423,1.287,1.346
http,72.10.164.178,26261,2.343,3.9,3.315,3.556
http,67.43.228.253,4939,1.019,2.567,1.073,1.256
http,72.10.164.178,16029,1.204,3.791,2.187,1.638
http,45.22.209.157,8888,999.0,999.0,1.692,2.486
http,72.10.160.173,19461,1.469,5.389,1.397,1.391
http,114.132.202.246,8080,999.0,999.0,2.38,999.0
http,27.254.99.183,8118,999.0,2.734,1.999,1.805
http,67.43.228.253,8657,4.33,8.154,2.345,999.0
http,67.43.228.253,20163,999.0,999.0,1.624,1.83
http,196.44.224.46,8080,1.624,3.572,1.774,1.564
