protocol,host,port,binance,upbit,okx
http,20.170.91.53,443,999.0,1.178,999.0
http,198.199.70.20,31028,999.0,4.718,0.614
http,43.156.53.126,3128,999.0,1.137,999.0
http,41.231.37.76,3128,999.0,4.769,1.875
http,61.28.230.30,3128,999.0,999.0,1.601
http,51.91.252.25,1234,999.0,2.328,2.796
http,51.161.50.166,3128,999.0,1.325,0.764
http,72.10.164.178,17581,2.624,2.498,1.821
http,154.91.1.213,3129,999.0,2.369,1.438
http,31.13.212.38,8800,999.0,1.105,1.002
http,119.196.143.79,1024,999.0,1.214,0.922
http,159.89.227.166,3128,999.0,0.363,0.574
http,204.137.238.6,3129,999.0,0.435,0.653
http,116.203.207.197,8080,999.0,0.825,999.0
http,209.15.113.71,80,999.0,1.522,1.11
http,20.235.159.154,3128,999.0,1.144,1.212
http,35.185.196.38,3128,999.0,0.586,0.499
http,221.168.33.155,8080,999.0,0.787,1.022
http,43.134.68.153,3128,999.0,1.52,1.208
http,43.128.112.143,3128,999.0,1.133,999.0
http,139.84.215.137,3129,999.0,2.256,1.928
http,77.238.235.219,8080,999.0,999.0,1.052
http,185.217.136.67,1337,999.0,0.761,1.094
http,78.38.243.146,3128,999.0,2.459,999.0
http,8.219.97.248,80,999.0,2.472,999.0
http,178.48.68.61,18080,999.0,1.761,1.25
http,34.154.161.152,80,999.0,0.869,1.122
http,161.123.116.54,22332,999.0,1.011,1.111
http,43.134.1.40,3128,999.0,1.14,999.0
http,43.133.35.113,3128,1.144,1.148,1.199
http,51.145.176.250,8080,999.0,0.903,1.266
http,148.135.73.147,8888,999.0,0.149,999.0
http,139.84.210.133,3129,999.0,1.203,1.222
http,188.132.221.21,8080,1.756,7.454,999.0
http,43.153.208.148,3128,999.0,1.139,999.0
http,20.235.159.154,80,999.0,1.314,1.208
http,43.134.32.184,3128,999.0,1.144,999.0
http,72.10.164.178,30783,1.629,1.303,1.727
http,72.10.160.90,19215,2.022,1.157,2.276
http,139.84.159.152,3129,1.6,1.172,1.222
http,72.10.164.178,15365,999.0,2.172,999.0
http,117.2.230.64,5402,1.34,1.974,3.839
http,95.128.137.158,65056,4.97,1.805,999.0
http,114.129.2.82,8080,999.0,999.0,1.179
http,188.132.222.47,8080,1.39,999.0,999.0
http,67.43.236.20,13313,1.095,1.141,0.973
http,5.78.92.206,8118,999.0,1.512,999.0
http,124.104.137.102,9000,1.106,1.499,1.239
http,42.112.21.207,3141,999.0,4.343,2.121
http,199.167.236.12,3128,0.172,0.274,0.263
http,103.131.232.126,8080,999.0,1.488,999.0
http,67.43.227.226,22439,2.985,999.0,1.801
http,203.127.235.52,17533,2.425,1.798,1.083
http,148.72.140.24,30127,3.649,1.5,2.091
http,67.43.228.253,12121,2.122,2.282,2.318
http,72.10.160.90,17121,1.215,1.023,1.129
http,202.136.165.163,17533,3.59,1.244,1.046
http,72.10.164.178,32177,999.0,1.689,999.0
http,172.247.44.109,8080,999.0,1.464,999.0
http,72.10.160.90,4791,2.042,1.989,2.346
http,72.10.160.171,16297,1.795,1.928,1.901
http,195.154.184.80,8080,2.427,1.639,1.77
http,72.10.160.170,32947,2.348,2.586,6.079
http,72.10.164.178,28305,2.232,2.367,2.631
http,43.153.104.42,3128,999.0,2.854,2.174
http,38.10.81.130,999,1.679,3.954,1.367
http,66.54.106.56,8103,2.4,999.0,4.442
http,5.161.179.171,443,0.462,0.295,0.512
http,148.72.165.7,10529,999.0,999.0,1.928
http,72.10.164.178,18529,2.331,2.69,2.21
http,38.242.158.32,443,1.146,0.926,1.45
http,114.156.77.107,4343,999.0,0.834,999.0
http,20.44.62.107,3128,2.221,999.0,2.255
http,67.43.227.227,8707,2.367,2.055,3.217
http,67.43.227.227,11869,2.639,1.937,2.793
http,72.10.160.171,21709,999.0,2.375,999.0
http,67.43.236.20,25431,1.911,1.5,1.944
